region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay@doubleTimeDay
東京@2794@201@2794<r 201<r >@2593@<span id="htmlwidget-b1b12379ca0a26690d71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1b12379ca0a26690d71">{"x":{"values":[40,63,68,13,78,66,97,89,116,143,83,79,144,178,188,197,166,91,161,126,148,201],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[299,362,430,443,521,587,684,773,889,1032,1115,1194,1338,1516,1704,1901,2067,2158,2319,2445,2593,2794],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-763cb077633e829ba86f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-763cb077633e829ba86f">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f1142233f2750110bd3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f1142233f2750110bd3">{"x":{"values":[188,2528,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@63@-1@9
大阪@1075@55@1075<r 55<r >@1020@<span id="htmlwidget-d1678091ba180c4a3bab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1678091ba180c4a3bab">{"x":{"values":[20,15,17,8,28,34,33,35,41,21,20,53,43,92,80,70,45,24,59,74,52,55],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[176,191,208,216,244,278,311,346,387,408,428,481,524,616,696,766,811,835,894,968,1020,1075],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a5fc04b0604b6f0ca513" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5fc04b0604b6f0ca513">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5,3,20],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42dc54bed3b954530caf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42dc54bed3b954530caf">{"x":{"values":[54,838,175,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1@9
神奈川@709@34@709<r 34<r >@675@<span id="htmlwidget-eac6faceb14ecbfd917f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eac6faceb14ecbfd917f">{"x":{"values":[11,12,9,3,14,19,25,31,21,27,6,18,64,28,56,76,31,15,20,40,56,34],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[104,116,125,128,142,161,186,217,238,265,271,289,353,381,437,513,544,559,579,619,675,709],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78ab5cbceb6a7885b8c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78ab5cbceb6a7885b8c4">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f28b31142b899921b30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f28b31142b899921b30">{"x":{"values":[36,602,55,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1@9
千葉@630@35@630<r 35<r >@595@<span id="htmlwidget-890789c328e702ba7905" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-890789c328e702ba7905">{"x":{"values":[8,61,33,0,13,14,5,20,25,25,18,13,33,30,33,36,44,19,16,35,58,35],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[64,125,158,158,171,185,190,210,235,260,278,291,324,354,387,423,467,486,502,537,595,630],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ccc6e94677cbaee7a3f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccc6e94677cbaee7a3f8">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ab11fe484760ccc35c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ab11fe484760ccc35c9">{"x":{"values":[91,482,51,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1@10
埼玉@590@26@590<r 26<r >@564@<span id="htmlwidget-d47781a25234f7697e62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d47781a25234f7697e62">{"x":{"values":[6,6,5,1,15,4,14,17,25,25,14,17,34,35,53,37,40,15,22,61,51,26],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[73,79,84,85,100,104,118,135,160,185,199,216,250,285,338,375,415,430,452,513,564,590],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87c617862f5d1cc613d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87c617862f5d1cc613d4">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1,1,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e8f2c20ad10952ed3842" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8f2c20ad10952ed3842">{"x":{"values":[55,494,32,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@-1@8
兵庫@481@27@481<r 27<r >@454@<span id="htmlwidget-37cc6fe97f6672936241" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37cc6fe97f6672936241">{"x":{"values":[3,3,7,4,11,14,7,6,15,13,6,20,19,39,29,42,17,9,19,20,31,27],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[123,126,133,137,148,162,169,175,190,203,209,229,248,287,316,358,375,384,403,423,454,481],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a463c4a800ffd0c169a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a463c4a800ffd0c169a">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7d859e51ead03c443cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7d859e51ead03c443cf">{"x":{"values":[28,373,63,17],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1@10
福岡@478@17@478<r 17<r >@461@<span id="htmlwidget-02e49c433a68ebecc4b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02e49c433a68ebecc4b4">{"x":{"values":[4,6,4,3,17,32,22,19,27,16,14,23,25,26,39,43,30,11,32,30,26,17],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[16,22,26,29,46,78,100,119,146,162,176,199,224,250,289,332,362,373,405,435,461,478],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b249ee28c910f29f43be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b249ee28c910f29f43be">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25,13,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb2f7102635691f2df57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb2f7102635691f2df57">{"x":{"values":[19,401,52,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1@9
愛知@380@10@380<r 10<r >@370@<span id="htmlwidget-81b1000086b851485d9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81b1000086b851485d9e">{"x":{"values":[3,4,3,3,8,5,6,12,19,7,11,21,20,21,14,10,2,9,10,11,14,10],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[160,164,167,170,178,183,189,201,220,227,238,259,279,300,314,324,326,335,345,356,370,380],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c614a7f547f96e3c380a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c614a7f547f96e3c380a">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18636ca3a81fe8e1f0ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18636ca3a81fe8e1f0ae">{"x":{"values":[16,274,66,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@-1@15
北海道@365@33@365<r 33<r >@332@<span id="htmlwidget-dff14c059633d7a5371c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dff14c059633d7a5371c">{"x":{"values":[1,2,4,1,0,4,3,5,3,0,0,4,10,18,13,16,12,5,18,23,22,33],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[169,171,175,176,176,180,183,188,191,191,191,195,205,223,236,252,264,269,287,310,332,365],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-894f8e4f8b3d36f683d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-894f8e4f8b3d36f683d3">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7960f351458f930ca2a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7960f351458f930ca2a1">{"x":{"values":[29,159,163,14],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1@16
京都@235@10@235<r 10<r >@225@<span id="htmlwidget-9702991f9d0b412cdafa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9702991f9d0b412cdafa">{"x":{"values":[1,5,7,9,13,7,12,18,10,9,8,12,10,10,9,7,12,12,5,5,10,10],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[35,40,47,56,69,76,88,106,116,125,133,145,155,165,174,181,193,205,210,215,225,235],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-659fd7b921aa9b39c888" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-659fd7b921aa9b39c888">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e40dfdf607a5b87c586a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e40dfdf607a5b87c586a">{"x":{"values":[10,183,39,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1@13
