region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2975@181@2975<r 181<r >@2794@<span id="htmlwidget-287a02d8d42874ceabb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-287a02d8d42874ceabb8">{"x":{"values":[89,116,143,83,79,144,178,188,197,166,91,161,126,148,201,181],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87a475b8462aa8552515" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87a475b8462aa8552515">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d05a806063a213c80e64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d05a806063a213c80e64">{"x":{"values":[369,2528,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@63@-1
大阪@1075@0@1075<r 0<r >@1075@<span id="htmlwidget-78a675053f9dab94c507" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78a675053f9dab94c507">{"x":{"values":[35,41,21,20,53,43,92,80,70,45,24,59,74,52,55,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d583ef05bdb6972066a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d583ef05bdb6972066a4">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5,3,20],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da0cbaf822af50f7bd22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da0cbaf822af50f7bd22">{"x":{"values":[54,838,175,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
神奈川@731@23@731<r 23<r >@708@<span id="htmlwidget-32ecbe3e585976093a3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32ecbe3e585976093a3b">{"x":{"values":[31,21,27,6,18,64,28,56,76,31,15,20,40,56,33,23],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b461169dea96cebd7921" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b461169dea96cebd7921">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67269bcffbfbe96652a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67269bcffbfbe96652a3">{"x":{"values":[58,602,55,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
千葉@638@8@638<r 8<r >@630@<span id="htmlwidget-138680c32bcab79c4f6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-138680c32bcab79c4f6e">{"x":{"values":[20,25,25,18,13,33,30,33,36,44,19,16,35,58,35,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-300fc8be8d5c81911c6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-300fc8be8d5c81911c6a">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c91799e36c00b36b088" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c91799e36c00b36b088">{"x":{"values":[99,482,51,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
埼玉@590@0@590<r 0<r >@590@<span id="htmlwidget-59256c717c1f11279343" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59256c717c1f11279343">{"x":{"values":[17,25,25,14,17,34,35,53,37,40,15,22,61,51,26,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e4d0f889b3e80d2cec2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e4d0f889b3e80d2cec2">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1,1,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a6f64780e3b90390133" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a6f64780e3b90390133">{"x":{"values":[55,494,32,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@0
兵庫@502@21@502<r 21<r >@481@<span id="htmlwidget-9119526e8fb2316425e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9119526e8fb2316425e8">{"x":{"values":[6,15,13,6,20,19,39,29,42,17,9,19,20,31,27,21],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a72584b26f77f9420b80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a72584b26f77f9420b80">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff81dbcb51787de8c091" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff81dbcb51787de8c091">{"x":{"values":[49,373,63,17],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1
福岡@479@1@479<r 1<r >@478@<span id="htmlwidget-7aa9c2c51f771e1a84bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7aa9c2c51f771e1a84bb">{"x":{"values":[19,27,16,14,23,25,26,39,43,30,11,32,30,26,17,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce9b46cbca6db4a3b2aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce9b46cbca6db4a3b2aa">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25,13,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ef1b8b53e1ac008d7fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ef1b8b53e1ac008d7fd">{"x":{"values":[20,401,52,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
愛知@380@0@380<r 0<r >@380@<span id="htmlwidget-1aa7af0271604f0efb1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1aa7af0271604f0efb1b">{"x":{"values":[12,19,7,11,21,20,21,14,10,2,9,10,11,14,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9601fffb72fcc90e9545" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9601fffb72fcc90e9545">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-57746404ede47413de3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57746404ede47413de3c">{"x":{"values":[16,274,66,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@378@13@378<r 13<r >@365@<span id="htmlwidget-151bda49b3b37b823492" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-151bda49b3b37b823492">{"x":{"values":[5,3,0,0,4,10,18,13,16,12,5,18,23,22,33,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-43cfbbea721071768b93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43cfbbea721071768b93">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0fd4e36d01de38d854e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0fd4e36d01de38d854e">{"x":{"values":[42,159,163,14],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
京都@235@0@235<r 0<r >@235@<span id="htmlwidget-65d73ea2edc0265eba96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65d73ea2edc0265eba96">{"x":{"values":[18,10,9,8,12,10,10,9,7,12,12,5,5,10,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7af64c8552952724652" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7af64c8552952724652">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c22b1b502820a490b80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c22b1b502820a490b80">{"x":{"values":[10,183,39,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
