region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2794@201@2794<r 201<r >@2593@<span id="htmlwidget-fed7adc9d0a52f7f26f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fed7adc9d0a52f7f26f3">{"x":{"values":[97,89,116,143,83,79,144,178,188,197,166,91,161,126,148,201],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2cd841704e095c484e38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cd841704e095c484e38">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38d0d452c7fd45df941c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38d0d452c7fd45df941c">{"x":{"values":[188,2528,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@63@-1
大阪@1075@55@1075<r 55<r >@1020@<span id="htmlwidget-03077433a10352b566e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03077433a10352b566e8">{"x":{"values":[33,35,41,21,20,53,43,92,80,70,45,24,59,74,52,55],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f91b9bf2be31ef7911ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f91b9bf2be31ef7911ee">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5,3,20],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b5071f7e9f5958c44d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b5071f7e9f5958c44d0">{"x":{"values":[54,838,175,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
神奈川@709@34@709<r 34<r >@675@<span id="htmlwidget-af34a419d584338701c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af34a419d584338701c1">{"x":{"values":[25,31,21,27,6,18,64,28,56,76,31,15,20,40,56,34],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80e0e499ae3265f5ffed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80e0e499ae3265f5ffed">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-257a3121136a3cc6b210" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-257a3121136a3cc6b210">{"x":{"values":[36,602,55,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
千葉@630@35@630<r 35<r >@595@<span id="htmlwidget-bfe6ed9b8376ea5c353d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfe6ed9b8376ea5c353d">{"x":{"values":[5,20,25,25,18,13,33,30,33,36,44,19,16,35,58,35],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c95f361cc61fca9cb90f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c95f361cc61fca9cb90f">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-199f8bfc098d1c524cf6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-199f8bfc098d1c524cf6">{"x":{"values":[91,482,51,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
埼玉@570@6@570<r 6<r >@564@<span id="htmlwidget-c73105c133106edffc41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c73105c133106edffc41">{"x":{"values":[14,17,25,25,14,17,34,35,53,37,40,15,22,61,51,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1951fb8c5cb328ede1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1951fb8c5cb328ede1d">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1,1,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75aa1ad6ac92c1b510d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75aa1ad6ac92c1b510d6">{"x":{"values":[35,494,32,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
兵庫@481@27@481<r 27<r >@454@<span id="htmlwidget-763e6f6307632ab5a6cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-763e6f6307632ab5a6cd">{"x":{"values":[7,6,15,13,6,20,19,39,29,42,17,9,19,20,31,27],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f8774673b0cb99c01c2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8774673b0cb99c01c2f">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf070395cd0b874a10a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf070395cd0b874a10a5">{"x":{"values":[28,373,63,17],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1
福岡@478@17@478<r 17<r >@461@<span id="htmlwidget-72d36b1095937cc38c76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72d36b1095937cc38c76">{"x":{"values":[22,19,27,16,14,23,25,26,39,43,30,11,32,30,26,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2fbe42c53ad99d03a506" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fbe42c53ad99d03a506">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25,13,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-19118d47beb621ae0269" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19118d47beb621ae0269">{"x":{"values":[19,401,52,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
愛知@378@8@378<r 8<r >@370@<span id="htmlwidget-2b9d8f0e979c0037abd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b9d8f0e979c0037abd4">{"x":{"values":[6,12,19,7,11,21,20,21,14,10,2,9,10,11,14,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e5b1f3a74680f05de1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e5b1f3a74680f05de1b">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3d5671561b5dba1d0e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3d5671561b5dba1d0e6">{"x":{"values":[14,274,66,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@-1
北海道@365@33@365<r 33<r >@332@<span id="htmlwidget-483d29ac7797cd14b41e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-483d29ac7797cd14b41e">{"x":{"values":[3,5,3,0,0,4,10,18,13,16,12,5,18,23,22,33],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ebd9f6b11a4f23de7294" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebd9f6b11a4f23de7294">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa634a09d0848b21dd63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa634a09d0848b21dd63">{"x":{"values":[29,159,163,14],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
京都@235@10@235<r 10<r >@225@<span id="htmlwidget-074e43a32e32b5900cd6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-074e43a32e32b5900cd6">{"x":{"values":[12,18,10,9,8,12,10,10,9,7,12,12,5,5,10,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb95d8bf6585a549a9e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb95d8bf6585a549a9e8">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf7cbfd7db7b20c3a4a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf7cbfd7db7b20c3a4a0">{"x":{"values":[10,183,39,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
石川@160@14@160<r 14<r >@146@<span id="htmlwidget-55e14eed2a03462a8512" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55e14eed2a03462a8512">{"x":{"values":[1,8,8,11,2,10,11,7,19,12,9,8,10,9,6,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2df98744206c0fa3a98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2df98744206c0fa3a98">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3662de6ee3a3ff8bf540" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3662de6ee3a3ff8bf540">{"x":{"values":[14,137,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
