region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2796@201@2796<r 201<r >@2595@<span id="htmlwidget-a4abcf1c714d81ceb8bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4abcf1c714d81ceb8bb">{"x":{"values":[97,89,116,143,83,79,144,178,188,197,166,91,161,127,149,201],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-817dba97d3b2d1386e7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-817dba97d3b2d1386e7e">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b97f406489a3b4b8fbc7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b97f406489a3b4b8fbc7">{"x":{"values":[339,2379,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@56@-1
大阪@1020@0@1020<r 0<r >@1020@<span id="htmlwidget-dd3fb19d2d11e1c664c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd3fb19d2d11e1c664c6">{"x":{"values":[33,35,41,21,20,53,43,92,80,70,45,24,59,74,52,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b92a543c36b9457234c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b92a543c36b9457234c4">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e5b1cb6240d08cb4e54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e5b1cb6240d08cb4e54">{"x":{"values":[51,806,155,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
神奈川@694@19@694<r 19<r >@675@<span id="htmlwidget-cfcdad5b033b2f0fe3a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfcdad5b033b2f0fe3a0">{"x":{"values":[25,31,21,27,6,18,64,28,56,76,31,15,20,40,56,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e44ba8ec66eb51d18f2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e44ba8ec66eb51d18f2f">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2842549a07f3976938a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2842549a07f3976938a7">{"x":{"values":[80,544,55,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
千葉@604@9@604<r 9<r >@595@<span id="htmlwidget-d5e6afc32f392dd506be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5e6afc32f392dd506be">{"x":{"values":[5,20,25,25,18,13,33,30,33,36,44,19,16,35,58,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d641e4da41dddd86eb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d641e4da41dddd86eb6">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f560e798615fd639210" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f560e798615fd639210">{"x":{"values":[79,475,45,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
埼玉@567@3@567<r 3<r >@564@<span id="htmlwidget-0a79fb1f4525761472b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a79fb1f4525761472b5">{"x":{"values":[14,17,25,25,14,17,34,35,53,37,40,15,22,61,51,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-21f70b4f82f6da2a8103" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21f70b4f82f6da2a8103">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b9ffbbb8475d40f7bad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b9ffbbb8475d40f7bad">{"x":{"values":[88,444,28,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
兵庫@480@26@480<r 26<r >@454@<span id="htmlwidget-b7b84d4888956f28a418" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7b84d4888956f28a418">{"x":{"values":[7,6,15,13,6,20,19,39,29,42,17,9,19,20,31,26],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-496d0aceb766c62032ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-496d0aceb766c62032ba">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e4a318916e8f816e4c2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4a318916e8f816e4c2b">{"x":{"values":[57,347,61,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1
福岡@467@6@467<r 6<r >@461@<span id="htmlwidget-be3edc68cd5f50b0d386" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be3edc68cd5f50b0d386">{"x":{"values":[22,19,27,16,14,23,25,26,39,43,30,11,32,30,26,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-43a30ce124b12f95bf21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43a30ce124b12f95bf21">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25,13],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b40adfe45eb403422ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b40adfe45eb403422ae">{"x":{"values":[34,382,45,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
愛知@371@1@371<r 1<r >@370@<span id="htmlwidget-a6861c65a362ac3dfcc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6861c65a362ac3dfcc3">{"x":{"values":[6,12,19,7,11,21,20,21,14,10,2,9,10,11,14,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75f3c666db6cce242b0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75f3c666db6cce242b0e">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42af931644e37356074d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42af931644e37356074d">{"x":{"values":[21,260,66,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@-1
北海道@365@33@365<r 33<r >@332@<span id="htmlwidget-74ca95da604518c6184d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74ca95da604518c6184d">{"x":{"values":[3,5,3,0,0,4,10,18,13,16,12,5,18,23,22,33],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e79a9cc6d67e5680a59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e79a9cc6d67e5680a59">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8fee75c6d0ed39025fc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fee75c6d0ed39025fc6">{"x":{"values":[63,128,161,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
京都@235@10@235<r 10<r >@225@<span id="htmlwidget-e82468b5983bc0757eff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e82468b5983bc0757eff">{"x":{"values":[12,18,10,9,8,12,10,10,9,7,12,12,5,5,10,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4e16435a336294d1eb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4e16435a336294d1eb4">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-31542e88d7f0e22afba2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31542e88d7f0e22afba2">{"x":{"values":[20,175,37,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
石川@160@14@160<r 14<r >@146@<span id="htmlwidget-4610b9a15d6cd87c9be0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4610b9a15d6cd87c9be0">{"x":{"values":[1,8,8,11,2,10,11,7,19,12,9,8,10,9,6,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-adbf04d5899b92471d68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-adbf04d5899b92471d68">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b99f4d55a04a0a45d946" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b99f4d55a04a0a45d946">{"x":{"values":[20,131,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
