region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2796@201@2796<r 201<r >@2595@<span id="htmlwidget-c6ea8411a02e8ee5460d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6ea8411a02e8ee5460d">{"x":{"values":[97,89,116,143,83,79,144,178,188,197,166,91,161,127,149,201],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac2124ed0eb72a017aed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac2124ed0eb72a017aed">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-615373c38e3ffeb2ec27" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-615373c38e3ffeb2ec27">{"x":{"values":[190,2528,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@63@-1
大阪@1075@55@1075<r 55<r >@1020@<span id="htmlwidget-800ca51fe0e31f9ccdd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-800ca51fe0e31f9ccdd9">{"x":{"values":[33,35,41,21,20,53,43,92,80,70,45,24,59,74,52,55],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c21dcf00512eecc5710f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c21dcf00512eecc5710f">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5,3,20],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-319e11fb904356571abf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-319e11fb904356571abf">{"x":{"values":[54,838,175,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
神奈川@709@34@709<r 34<r >@675@<span id="htmlwidget-91c78c1cebe2251764b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91c78c1cebe2251764b6">{"x":{"values":[25,31,21,27,6,18,64,28,56,76,31,15,20,40,56,34],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d00e865164f857e709e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d00e865164f857e709e2">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db38fda5cf3d96ec0eec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db38fda5cf3d96ec0eec">{"x":{"values":[36,602,55,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
千葉@630@35@630<r 35<r >@595@<span id="htmlwidget-59b6eb25e955655a169d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59b6eb25e955655a169d">{"x":{"values":[5,20,25,25,18,13,33,30,33,36,44,19,16,35,58,35],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-235e2416158656154c8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-235e2416158656154c8a">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-539eca395a2d8ea136da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-539eca395a2d8ea136da">{"x":{"values":[91,482,51,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
埼玉@570@6@570<r 6<r >@564@<span id="htmlwidget-1fd9df6cbbf1b62e4388" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fd9df6cbbf1b62e4388">{"x":{"values":[14,17,25,25,14,17,34,35,53,37,40,15,22,61,51,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1fdbf80e02eb567ac51c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fdbf80e02eb567ac51c">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1,1,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bdf64ec8ab5d8c52321e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bdf64ec8ab5d8c52321e">{"x":{"values":[35,494,32,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
兵庫@481@27@481<r 27<r >@454@<span id="htmlwidget-5553eb220090b888e54e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5553eb220090b888e54e">{"x":{"values":[7,6,15,13,6,20,19,39,29,42,17,9,19,20,31,27],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-921ff66638f3e3a42315" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-921ff66638f3e3a42315">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-961f2b6e320a1619e516" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-961f2b6e320a1619e516">{"x":{"values":[28,373,63,17],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1
福岡@477@16@477<r 16<r >@461@<span id="htmlwidget-619dd378f5d899fee0db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-619dd378f5d899fee0db">{"x":{"values":[22,19,27,16,14,23,25,26,39,43,30,11,32,30,26,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9d55f5c05b9ec89af41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9d55f5c05b9ec89af41">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25,13,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0307eaa91e8e3f0a83b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0307eaa91e8e3f0a83b0">{"x":{"values":[18,401,52,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
愛知@378@8@378<r 8<r >@370@<span id="htmlwidget-810c1efdafa927a05031" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-810c1efdafa927a05031">{"x":{"values":[6,12,19,7,11,21,20,21,14,10,2,9,10,11,14,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd02f84d5ef45265e2c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd02f84d5ef45265e2c8">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c3751ad169e0403fb88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c3751ad169e0403fb88">{"x":{"values":[14,274,66,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@-1
北海道@365@33@365<r 33<r >@332@<span id="htmlwidget-106b333d0f7ae9b97e9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-106b333d0f7ae9b97e9d">{"x":{"values":[3,5,3,0,0,4,10,18,13,16,12,5,18,23,22,33],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a474adb72574b27f8186" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a474adb72574b27f8186">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6116bd6abe93f092b658" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6116bd6abe93f092b658">{"x":{"values":[29,159,163,14],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
京都@235@10@235<r 10<r >@225@<span id="htmlwidget-ba997b6e2044e9b523e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba997b6e2044e9b523e1">{"x":{"values":[12,18,10,9,8,12,10,10,9,7,12,12,5,5,10,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00e3be4af0b179ba14a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00e3be4af0b179ba14a2">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2878ef73b728bc504a8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2878ef73b728bc504a8b">{"x":{"values":[10,183,39,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
石川@160@14@160<r 14<r >@146@<span id="htmlwidget-86bc03427afbf7785d15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86bc03427afbf7785d15">{"x":{"values":[1,8,8,11,2,10,11,7,19,12,9,8,10,9,6,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d88abedf1e3cae731f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d88abedf1e3cae731f2">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-284541fd6a21cb4c46ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-284541fd6a21cb4c46ba">{"x":{"values":[14,137,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
