region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2796@201@2796<r 201<r >@2595@<span id="htmlwidget-27bf099825059e783e46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27bf099825059e783e46">{"x":{"values":[97,89,116,143,83,79,144,178,188,197,166,91,161,127,149,201],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5423a8f55c570fc79194" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5423a8f55c570fc79194">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42007117e14740b06a57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42007117e14740b06a57">{"x":{"values":[190,2528,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@56@-1
大阪@1075@55@1075<r 55<r >@1020@<span id="htmlwidget-d77f6f35fc8b5a030bfa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d77f6f35fc8b5a030bfa">{"x":{"values":[33,35,41,21,20,53,43,92,80,70,45,24,59,74,52,55],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5570971e67035baec825" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5570971e67035baec825">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5,3,20],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-51a8da5b4d53a365da3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51a8da5b4d53a365da3b">{"x":{"values":[54,838,175,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
神奈川@709@34@709<r 34<r >@675@<span id="htmlwidget-8eef4a7e384df419677b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8eef4a7e384df419677b">{"x":{"values":[25,31,21,27,6,18,64,28,56,76,31,15,20,40,56,34],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cca55eba814c41d1e0f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cca55eba814c41d1e0f3">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4fd54997810ba6e7a5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4fd54997810ba6e7a5c">{"x":{"values":[36,602,55,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
千葉@630@35@630<r 35<r >@595@<span id="htmlwidget-0531a3d590855d4b9ed0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0531a3d590855d4b9ed0">{"x":{"values":[5,20,25,25,18,13,33,30,33,36,44,19,16,35,58,35],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-414a9f515a90d1bf940e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-414a9f515a90d1bf940e">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-857451aa8bf38581585e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-857451aa8bf38581585e">{"x":{"values":[91,482,51,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
埼玉@570@6@570<r 6<r >@564@<span id="htmlwidget-c6b887d56958993c51fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6b887d56958993c51fc">{"x":{"values":[14,17,25,25,14,17,34,35,53,37,40,15,22,61,51,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4cba6933c7113ff87e4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4cba6933c7113ff87e4a">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1,1,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf8d107cb3bbb1fd7993" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf8d107cb3bbb1fd7993">{"x":{"values":[35,494,32,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
兵庫@481@27@481<r 27<r >@454@<span id="htmlwidget-20c3e45f6b006e515b2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20c3e45f6b006e515b2d">{"x":{"values":[7,6,15,13,6,20,19,39,29,42,17,9,19,20,31,27],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-59f9444474872e4e4f73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59f9444474872e4e4f73">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d66e77c1eb99b6d05b3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d66e77c1eb99b6d05b3d">{"x":{"values":[28,373,63,17],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1
福岡@477@16@477<r 16<r >@461@<span id="htmlwidget-ab2bc7af68842e256fa3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab2bc7af68842e256fa3">{"x":{"values":[22,19,27,16,14,23,25,26,39,43,30,11,32,30,26,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-339b33668103b857e7fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-339b33668103b857e7fb">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25,13,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-849ae8ff611111efdb71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-849ae8ff611111efdb71">{"x":{"values":[18,401,52,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
愛知@378@8@378<r 8<r >@370@<span id="htmlwidget-059032c737ef344c6532" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-059032c737ef344c6532">{"x":{"values":[6,12,19,7,11,21,20,21,14,10,2,9,10,11,14,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ebd4165e69b46ea2ad38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebd4165e69b46ea2ad38">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d036fc8520171a737f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d036fc8520171a737f1">{"x":{"values":[14,274,66,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@-1
北海道@365@33@365<r 33<r >@332@<span id="htmlwidget-0bd11dc10cc5c65ec6fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bd11dc10cc5c65ec6fa">{"x":{"values":[3,5,3,0,0,4,10,18,13,16,12,5,18,23,22,33],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a9dc4e41a762e1f2144" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a9dc4e41a762e1f2144">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b938440b45b6d56c8c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b938440b45b6d56c8c5">{"x":{"values":[29,159,163,14],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
京都@235@10@235<r 10<r >@225@<span id="htmlwidget-4d5f0da306038bf55f23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d5f0da306038bf55f23">{"x":{"values":[12,18,10,9,8,12,10,10,9,7,12,12,5,5,10,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-63d55a5920126bace77b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63d55a5920126bace77b">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3c564feb35502d89619" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3c564feb35502d89619">{"x":{"values":[10,183,39,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
石川@160@14@160<r 14<r >@146@<span id="htmlwidget-f4d8d86139ef3c1b0d8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4d8d86139ef3c1b0d8d">{"x":{"values":[1,8,8,11,2,10,11,7,19,12,9,8,10,9,6,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89711511587e845af467" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89711511587e845af467">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60fea9477afdf657bcf6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60fea9477afdf657bcf6">{"x":{"values":[14,137,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
