region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay@doubleTimeDay
東京@2794@201@2794<r 201<r >@2593@<span id="htmlwidget-1c8c3f554b56a8e6d5ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c8c3f554b56a8e6d5ee">{"x":{"values":[40,63,68,13,78,66,97,89,116,143,83,79,144,178,188,197,166,91,161,126,148,201],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[299,362,430,443,521,587,684,773,889,1032,1115,1194,1338,1516,1704,1901,2067,2158,2319,2445,2593,2794],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-446482c62aa76941da78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-446482c62aa76941da78">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd65856aa16330823994" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd65856aa16330823994">{"x":{"values":[188,2528,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@63@-1@9
大阪@1075@55@1075<r 55<r >@1020@<span id="htmlwidget-65d2f6ecbc0c036f7e1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65d2f6ecbc0c036f7e1a">{"x":{"values":[20,15,17,8,28,34,33,35,41,21,20,53,43,92,80,70,45,24,59,74,52,55],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[176,191,208,216,244,278,311,346,387,408,428,481,524,616,696,766,811,835,894,968,1020,1075],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e78231717b206b23d05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e78231717b206b23d05">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5,3,20],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5364ccbd4dd065a0f02b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5364ccbd4dd065a0f02b">{"x":{"values":[54,838,175,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1@9
神奈川@709@34@709<r 34<r >@675@<span id="htmlwidget-ca65882253141f9bbb1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca65882253141f9bbb1e">{"x":{"values":[11,12,9,3,14,19,25,31,21,27,6,18,64,28,56,76,31,15,20,40,56,34],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[104,116,125,128,142,161,186,217,238,265,271,289,353,381,437,513,544,559,579,619,675,709],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aeaf2a8b871f22c0835c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aeaf2a8b871f22c0835c">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c4cddec78d31dfbc162" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c4cddec78d31dfbc162">{"x":{"values":[36,602,55,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1@9
千葉@630@35@630<r 35<r >@595@<span id="htmlwidget-e17a6ec2da009ff727bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e17a6ec2da009ff727bb">{"x":{"values":[8,61,33,0,13,14,5,20,25,25,18,13,33,30,33,36,44,19,16,35,58,35],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[64,125,158,158,171,185,190,210,235,260,278,291,324,354,387,423,467,486,502,537,595,630],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ca009f67cc3a9ca88b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ca009f67cc3a9ca88b3">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0986902d9a94f83d2321" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0986902d9a94f83d2321">{"x":{"values":[91,482,51,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1@10
埼玉@590@26@590<r 26<r >@564@<span id="htmlwidget-ffacf3a978fd99fbd5d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffacf3a978fd99fbd5d6">{"x":{"values":[6,6,5,1,15,4,14,17,25,25,14,17,34,35,53,37,40,15,22,61,51,26],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[73,79,84,85,100,104,118,135,160,185,199,216,250,285,338,375,415,430,452,513,564,590],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b11012bd45f88f73559a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b11012bd45f88f73559a">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1,1,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0151fcb90d8ae1d82566" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0151fcb90d8ae1d82566">{"x":{"values":[55,494,32,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@-1@8
兵庫@481@27@481<r 27<r >@454@<span id="htmlwidget-3ec907f33c618251b388" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ec907f33c618251b388">{"x":{"values":[3,3,7,4,11,14,7,6,15,13,6,20,19,39,29,42,17,9,19,20,31,27],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[123,126,133,137,148,162,169,175,190,203,209,229,248,287,316,358,375,384,403,423,454,481],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4bd7c0f081118df0645" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4bd7c0f081118df0645">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd8e08615fb79dab099b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd8e08615fb79dab099b">{"x":{"values":[28,373,63,17],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1@10
福岡@478@17@478<r 17<r >@461@<span id="htmlwidget-0a70d737ccc0369db4a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a70d737ccc0369db4a2">{"x":{"values":[4,6,4,3,17,32,22,19,27,16,14,23,25,26,39,43,30,11,32,30,26,17],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[16,22,26,29,46,78,100,119,146,162,176,199,224,250,289,332,362,373,405,435,461,478],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-883d50c92d5b16ae0e50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-883d50c92d5b16ae0e50">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25,13,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91bb8f3d38eb9444f94c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91bb8f3d38eb9444f94c">{"x":{"values":[19,401,52,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1@9
愛知@380@10@380<r 10<r >@370@<span id="htmlwidget-17c68e8c916893da039a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17c68e8c916893da039a">{"x":{"values":[3,4,3,3,8,5,6,12,19,7,11,21,20,21,14,10,2,9,10,11,14,10],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[160,164,167,170,178,183,189,201,220,227,238,259,279,300,314,324,326,335,345,356,370,380],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eecb68525c7439ddb130" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eecb68525c7439ddb130">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-66a146857b824c1bfad2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66a146857b824c1bfad2">{"x":{"values":[16,274,66,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@-1@15
北海道@365@33@365<r 33<r >@332@<span id="htmlwidget-0783f6f7df2f4cdb83f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0783f6f7df2f4cdb83f3">{"x":{"values":[1,2,4,1,0,4,3,5,3,0,0,4,10,18,13,16,12,5,18,23,22,33],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[169,171,175,176,176,180,183,188,191,191,191,195,205,223,236,252,264,269,287,310,332,365],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c69d08db969af25daf62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c69d08db969af25daf62">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01d44ef2eda0a9b88c09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01d44ef2eda0a9b88c09">{"x":{"values":[29,159,163,14],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1@16
京都@235@10@235<r 10<r >@225@<span id="htmlwidget-0345b4c9877f7551d80a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0345b4c9877f7551d80a">{"x":{"values":[1,5,7,9,13,7,12,18,10,9,8,12,10,10,9,7,12,12,5,5,10,10],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[35,40,47,56,69,76,88,106,116,125,133,145,155,165,174,181,193,205,210,215,225,235],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a8af4f2e182fd620ea5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8af4f2e182fd620ea5b">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36b771c51b7198cc253d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36b771c51b7198cc253d">{"x":{"values":[10,183,39,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1@13
