region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay@doubleTimeDay
東京@2794@201@2794<r 201<r >@2593@<span id="htmlwidget-9bab42c3d10b77a22305" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bab42c3d10b77a22305">{"x":{"values":[97,89,116,143,83,79,144,178,188,197,166,91,161,126,148,201],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-04-02","1":"2020-04-03","2":"2020-04-04","3":"2020-04-05","4":"2020-04-06","5":"2020-04-07","6":"2020-04-08","7":"2020-04-09","8":"2020-04-10","9":"2020-04-11","10":"2020-04-12","11":"2020-04-13","12":"2020-04-14","13":"2020-04-15","14":"2020-04-16","15":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e3404db33ac72224344" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e3404db33ac72224344">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04e5b86ac48729a42ed8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04e5b86ac48729a42ed8">{"x":{"values":[188,2528,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@63@-1@9
大阪@1075@55@1075<r 55<r >@1020@<span id="htmlwidget-77158d5d0e002a8213d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77158d5d0e002a8213d9">{"x":{"values":[33,35,41,21,20,53,43,92,80,70,45,24,59,74,52,55],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-04-02","1":"2020-04-03","2":"2020-04-04","3":"2020-04-05","4":"2020-04-06","5":"2020-04-07","6":"2020-04-08","7":"2020-04-09","8":"2020-04-10","9":"2020-04-11","10":"2020-04-12","11":"2020-04-13","12":"2020-04-14","13":"2020-04-15","14":"2020-04-16","15":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d5e6e796d9fd1ce72eef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5e6e796d9fd1ce72eef">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5,3,20],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc0c20f9dcd3965fa689" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc0c20f9dcd3965fa689">{"x":{"values":[54,838,175,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1@9
神奈川@709@34@709<r 34<r >@675@<span id="htmlwidget-7f2082f460580c9022ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f2082f460580c9022ca">{"x":{"values":[25,31,21,27,6,18,64,28,56,76,31,15,20,40,56,34],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-04-02","1":"2020-04-03","2":"2020-04-04","3":"2020-04-05","4":"2020-04-06","5":"2020-04-07","6":"2020-04-08","7":"2020-04-09","8":"2020-04-10","9":"2020-04-11","10":"2020-04-12","11":"2020-04-13","12":"2020-04-14","13":"2020-04-15","14":"2020-04-16","15":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c1ce1c7762dd77139962" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1ce1c7762dd77139962">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7fd6a2c5e5ab8c9c877" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7fd6a2c5e5ab8c9c877">{"x":{"values":[36,602,55,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1@9
千葉@630@35@630<r 35<r >@595@<span id="htmlwidget-11b0a1f1c07f53fc9c8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11b0a1f1c07f53fc9c8b">{"x":{"values":[5,20,25,25,18,13,33,30,33,36,44,19,16,35,58,35],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-04-02","1":"2020-04-03","2":"2020-04-04","3":"2020-04-05","4":"2020-04-06","5":"2020-04-07","6":"2020-04-08","7":"2020-04-09","8":"2020-04-10","9":"2020-04-11","10":"2020-04-12","11":"2020-04-13","12":"2020-04-14","13":"2020-04-15","14":"2020-04-16","15":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3fea1e7571eae19a35f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3fea1e7571eae19a35f">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27e46a2cf5540058f076" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27e46a2cf5540058f076">{"x":{"values":[91,482,51,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1@10
埼玉@590@26@590<r 26<r >@564@<span id="htmlwidget-32410e7b556db5ce8f94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32410e7b556db5ce8f94">{"x":{"values":[14,17,25,25,14,17,34,35,53,37,40,15,22,61,51,26],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-04-02","1":"2020-04-03","2":"2020-04-04","3":"2020-04-05","4":"2020-04-06","5":"2020-04-07","6":"2020-04-08","7":"2020-04-09","8":"2020-04-10","9":"2020-04-11","10":"2020-04-12","11":"2020-04-13","12":"2020-04-14","13":"2020-04-15","14":"2020-04-16","15":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a09ff1369b8ceb01867b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a09ff1369b8ceb01867b">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1,1,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b95924d966682dd1e799" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b95924d966682dd1e799">{"x":{"values":[55,494,32,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@-1@8
兵庫@481@27@481<r 27<r >@454@<span id="htmlwidget-378239d0bace421d5ad6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-378239d0bace421d5ad6">{"x":{"values":[7,6,15,13,6,20,19,39,29,42,17,9,19,20,31,27],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-04-02","1":"2020-04-03","2":"2020-04-04","3":"2020-04-05","4":"2020-04-06","5":"2020-04-07","6":"2020-04-08","7":"2020-04-09","8":"2020-04-10","9":"2020-04-11","10":"2020-04-12","11":"2020-04-13","12":"2020-04-14","13":"2020-04-15","14":"2020-04-16","15":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b450e5906c4a3fa9bfe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b450e5906c4a3fa9bfe">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8bb32d9fa5a7496ed420" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bb32d9fa5a7496ed420">{"x":{"values":[28,373,63,17],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1@10
福岡@478@17@478<r 17<r >@461@<span id="htmlwidget-6e62fa4951f34ac2c0e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e62fa4951f34ac2c0e1">{"x":{"values":[22,19,27,16,14,23,25,26,39,43,30,11,32,30,26,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-04-02","1":"2020-04-03","2":"2020-04-04","3":"2020-04-05","4":"2020-04-06","5":"2020-04-07","6":"2020-04-08","7":"2020-04-09","8":"2020-04-10","9":"2020-04-11","10":"2020-04-12","11":"2020-04-13","12":"2020-04-14","13":"2020-04-15","14":"2020-04-16","15":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e419cb39777d9a1df0fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e419cb39777d9a1df0fb">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25,13,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a93df3cba199603f0b4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a93df3cba199603f0b4a">{"x":{"values":[19,401,52,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1@9
愛知@380@10@380<r 10<r >@370@<span id="htmlwidget-7756dbdac0742d929efa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7756dbdac0742d929efa">{"x":{"values":[6,12,19,7,11,21,20,21,14,10,2,9,10,11,14,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-04-02","1":"2020-04-03","2":"2020-04-04","3":"2020-04-05","4":"2020-04-06","5":"2020-04-07","6":"2020-04-08","7":"2020-04-09","8":"2020-04-10","9":"2020-04-11","10":"2020-04-12","11":"2020-04-13","12":"2020-04-14","13":"2020-04-15","14":"2020-04-16","15":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d25ee9216c3d72255d07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d25ee9216c3d72255d07">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-774c1057b417a43f65da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-774c1057b417a43f65da">{"x":{"values":[16,274,66,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@-1@15
北海道@365@33@365<r 33<r >@332@<span id="htmlwidget-a50f86338b29850d02f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a50f86338b29850d02f2">{"x":{"values":[3,5,3,0,0,4,10,18,13,16,12,5,18,23,22,33],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-04-02","1":"2020-04-03","2":"2020-04-04","3":"2020-04-05","4":"2020-04-06","5":"2020-04-07","6":"2020-04-08","7":"2020-04-09","8":"2020-04-10","9":"2020-04-11","10":"2020-04-12","11":"2020-04-13","12":"2020-04-14","13":"2020-04-15","14":"2020-04-16","15":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c8223d4e510c4e873a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c8223d4e510c4e873a3">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34f04be1ed9936c4a9f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34f04be1ed9936c4a9f3">{"x":{"values":[29,159,163,14],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1@16
京都@235@10@235<r 10<r >@225@<span id="htmlwidget-4cb5ddb7a8d6e0ff920c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4cb5ddb7a8d6e0ff920c">{"x":{"values":[12,18,10,9,8,12,10,10,9,7,12,12,5,5,10,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-04-02","1":"2020-04-03","2":"2020-04-04","3":"2020-04-05","4":"2020-04-06","5":"2020-04-07","6":"2020-04-08","7":"2020-04-09","8":"2020-04-10","9":"2020-04-11","10":"2020-04-12","11":"2020-04-13","12":"2020-04-14","13":"2020-04-15","14":"2020-04-16","15":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d592c4888dca1591408" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d592c4888dca1591408">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-81f3ad182c552ff20162" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81f3ad182c552ff20162">{"x":{"values":[10,183,39,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1@13
