region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2794@201@2794<r 201<r >@2593@<span id="htmlwidget-f75702ab1a511efd4a5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f75702ab1a511efd4a5e">{"x":{"values":[97,89,116,143,83,79,144,178,188,197,166,91,161,126,148,201],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00003f1b5e274db0e939" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00003f1b5e274db0e939">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-255f4649bbccdd01f49b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-255f4649bbccdd01f49b">{"x":{"values":[188,2528,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@63@-1
大阪@1075@55@1075<r 55<r >@1020@<span id="htmlwidget-039ce664bb6dd093f2e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-039ce664bb6dd093f2e2">{"x":{"values":[33,35,41,21,20,53,43,92,80,70,45,24,59,74,52,55],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a27631eea310e040f95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a27631eea310e040f95">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5,3,20],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae80734cac645c6f4394" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae80734cac645c6f4394">{"x":{"values":[54,838,175,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
神奈川@709@34@709<r 34<r >@675@<span id="htmlwidget-bab45cf716c4cb75caaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bab45cf716c4cb75caaa">{"x":{"values":[25,31,21,27,6,18,64,28,56,76,31,15,20,40,56,34],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bded697174a7913df45e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bded697174a7913df45e">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-003b3c1f70bd3347fed2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-003b3c1f70bd3347fed2">{"x":{"values":[36,602,55,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
千葉@630@35@630<r 35<r >@595@<span id="htmlwidget-a2de11ac9f6831286ff3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2de11ac9f6831286ff3">{"x":{"values":[5,20,25,25,18,13,33,30,33,36,44,19,16,35,58,35],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-14f9fb7a8daf60befba7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14f9fb7a8daf60befba7">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7adc285fbfe059ab5466" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7adc285fbfe059ab5466">{"x":{"values":[91,482,51,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
埼玉@570@6@570<r 6<r >@564@<span id="htmlwidget-b10f9ba984ebf4976569" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b10f9ba984ebf4976569">{"x":{"values":[14,17,25,25,14,17,34,35,53,37,40,15,22,61,51,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a45113f9d02678fcb34d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a45113f9d02678fcb34d">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1,1,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-212f4ed062e5a05b2aff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-212f4ed062e5a05b2aff">{"x":{"values":[35,494,32,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
兵庫@481@27@481<r 27<r >@454@<span id="htmlwidget-c4a0d09f9167af8be485" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4a0d09f9167af8be485">{"x":{"values":[7,6,15,13,6,20,19,39,29,42,17,9,19,20,31,27],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8481cdb236322785b77a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8481cdb236322785b77a">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4b714f8867df673a0c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4b714f8867df673a0c8">{"x":{"values":[28,373,63,17],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1
福岡@478@17@478<r 17<r >@461@<span id="htmlwidget-f96d99dc15ddf5457dea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f96d99dc15ddf5457dea">{"x":{"values":[22,19,27,16,14,23,25,26,39,43,30,11,32,30,26,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b92eddc275156c9097a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b92eddc275156c9097a5">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25,13,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eabaaed5d9391935c887" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eabaaed5d9391935c887">{"x":{"values":[19,401,52,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
愛知@378@8@378<r 8<r >@370@<span id="htmlwidget-93fc3a38cd94c5f16ee6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93fc3a38cd94c5f16ee6">{"x":{"values":[6,12,19,7,11,21,20,21,14,10,2,9,10,11,14,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0d19ca06020d0f90d8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0d19ca06020d0f90d8d">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1bc80ccdfbc7cd5047c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bc80ccdfbc7cd5047c8">{"x":{"values":[14,274,66,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@-1
北海道@365@33@365<r 33<r >@332@<span id="htmlwidget-1400ce8f70fbcbf41268" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1400ce8f70fbcbf41268">{"x":{"values":[3,5,3,0,0,4,10,18,13,16,12,5,18,23,22,33],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70c9dbcf1f7c406b768c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70c9dbcf1f7c406b768c">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1ed0cc54e6c84058deb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1ed0cc54e6c84058deb">{"x":{"values":[29,159,163,14],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
京都@235@10@235<r 10<r >@225@<span id="htmlwidget-e551dcfdd0ef506e3e8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e551dcfdd0ef506e3e8b">{"x":{"values":[12,18,10,9,8,12,10,10,9,7,12,12,5,5,10,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7eebd67c7b86fd1a847" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7eebd67c7b86fd1a847">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c5f6dee779e5f157af8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c5f6dee779e5f157af8">{"x":{"values":[10,183,39,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
石川@160@14@160<r 14<r >@146@<span id="htmlwidget-b2fab20ef77156923ef7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2fab20ef77156923ef7">{"x":{"values":[1,8,8,11,2,10,11,7,19,12,9,8,10,9,6,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5cd00eaa5a87d396c2a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cd00eaa5a87d396c2a5">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c7f4d07165255e1f4bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c7f4d07165255e1f4bc">{"x":{"values":[14,137,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
