region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2796@201@2796<r 201<r >@2595@<span id="htmlwidget-d3693f9fb29de81332a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3693f9fb29de81332a7">{"x":{"values":[97,89,116,143,83,79,144,178,188,197,166,91,161,127,149,201],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e0047a135d9327517d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e0047a135d9327517d3">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-213cf058edb973284568" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-213cf058edb973284568">{"x":{"values":[339,2379,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@56@-1
大阪@1020@0@1020<r 0<r >@1020@<span id="htmlwidget-8a51edf3f675aeac7ff9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a51edf3f675aeac7ff9">{"x":{"values":[33,35,41,21,20,53,43,92,80,70,45,24,59,74,52,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7567bcf49d8a0877866e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7567bcf49d8a0877866e">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-49db659bf2967d08b195" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49db659bf2967d08b195">{"x":{"values":[51,806,155,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
神奈川@694@19@694<r 19<r >@675@<span id="htmlwidget-e41dfc42a6837a963fea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e41dfc42a6837a963fea">{"x":{"values":[25,31,21,27,6,18,64,28,56,76,31,15,20,40,56,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-40810c03d042e4d5b4b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40810c03d042e4d5b4b7">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6e84ab8ece982d55ddb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6e84ab8ece982d55ddb">{"x":{"values":[80,544,55,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
千葉@604@9@604<r 9<r >@595@<span id="htmlwidget-23521e3e264c717f0964" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23521e3e264c717f0964">{"x":{"values":[5,20,25,25,18,13,33,30,33,36,44,19,16,35,58,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff59a14f94c1d7e5e92a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff59a14f94c1d7e5e92a">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fde876447f1d7d7f42b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fde876447f1d7d7f42b8">{"x":{"values":[79,475,45,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
埼玉@567@3@567<r 3<r >@564@<span id="htmlwidget-ab5571ec949707f4b018" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab5571ec949707f4b018">{"x":{"values":[14,17,25,25,14,17,34,35,53,37,40,15,22,61,51,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-68c71aa21584ee6f156e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68c71aa21584ee6f156e">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ca899cb7ea5eff574a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ca899cb7ea5eff574a6">{"x":{"values":[88,444,28,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
兵庫@480@26@480<r 26<r >@454@<span id="htmlwidget-0aa4d22f19e5d952d6b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0aa4d22f19e5d952d6b7">{"x":{"values":[7,6,15,13,6,20,19,39,29,42,17,9,19,20,31,26],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5387be1c2169ac350fb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5387be1c2169ac350fb4">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-33c6b47eb945014df3f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33c6b47eb945014df3f5">{"x":{"values":[57,347,61,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1
福岡@467@6@467<r 6<r >@461@<span id="htmlwidget-441819d5c5a351fa10f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-441819d5c5a351fa10f5">{"x":{"values":[22,19,27,16,14,23,25,26,39,43,30,11,32,30,26,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0243d5f2748426d99a7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0243d5f2748426d99a7f">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25,13],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8de89d6e4c0d2fe101e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8de89d6e4c0d2fe101e6">{"x":{"values":[34,382,45,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
愛知@371@1@371<r 1<r >@370@<span id="htmlwidget-f5b7b55a6333dabaa47f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5b7b55a6333dabaa47f">{"x":{"values":[6,12,19,7,11,21,20,21,14,10,2,9,10,11,14,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a70a735e6a73b69467a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a70a735e6a73b69467a9">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60a11556864fa7a43f4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60a11556864fa7a43f4f">{"x":{"values":[21,260,66,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@-1
北海道@365@33@365<r 33<r >@332@<span id="htmlwidget-7fa6333a4a2c50d13596" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fa6333a4a2c50d13596">{"x":{"values":[3,5,3,0,0,4,10,18,13,16,12,5,18,23,22,33],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a2e88555026224df66ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2e88555026224df66ba">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3110fc7e36034e011b7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3110fc7e36034e011b7f">{"x":{"values":[63,128,161,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
京都@235@10@235<r 10<r >@225@<span id="htmlwidget-8cab8cbd529676dfc694" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cab8cbd529676dfc694">{"x":{"values":[12,18,10,9,8,12,10,10,9,7,12,12,5,5,10,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e36ff9eff02b12581941" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e36ff9eff02b12581941">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bef4704aa10e7d91faeb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bef4704aa10e7d91faeb">{"x":{"values":[20,175,37,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
石川@160@14@160<r 14<r >@146@<span id="htmlwidget-2ff781b8f69f454e442e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ff781b8f69f454e442e">{"x":{"values":[1,8,8,11,2,10,11,7,19,12,9,8,10,9,6,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2ef71d8dd0b329de175" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2ef71d8dd0b329de175">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e6d4469bf32ea2b2029d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6d4469bf32ea2b2029d">{"x":{"values":[20,131,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
