region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay@doubleTimeDay
東京@2975@181@2975<r 181<r >@2794@<span id="htmlwidget-2d83cbb0fd1d7859b74f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d83cbb0fd1d7859b74f">{"x":{"values":[63,68,13,78,66,97,89,116,143,83,79,144,178,188,197,166,91,161,126,148,201,181],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[362,430,443,521,587,684,773,889,1032,1115,1194,1338,1516,1704,1901,2067,2158,2319,2445,2593,2794,2975],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b18c186b42cfcdf48fa8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b18c186b42cfcdf48fa8">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-683375b629acc0dd7360" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-683375b629acc0dd7360">{"x":{"values":[168,2729,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@63@-1@10
大阪@1075@0@1075<r 0<r >@1075@<span id="htmlwidget-8c59fb261a5352f4fd8c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c59fb261a5352f4fd8c">{"x":{"values":[15,17,8,28,34,33,35,41,21,20,53,43,92,80,70,45,24,59,74,52,55,0],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[191,208,216,244,278,311,346,387,408,428,481,524,616,696,766,811,835,894,968,1020,1075,1075],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ebabbed75d90943e6fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ebabbed75d90943e6fa">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5,3,20,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4784ff5a987b9ed507fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4784ff5a987b9ed507fa">{"x":{"values":[0,885,182,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0@10
神奈川@744@36@744<r 36<r >@708@<span id="htmlwidget-16facea8c0b20b00aff3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16facea8c0b20b00aff3">{"x":{"values":[12,9,3,14,19,25,31,21,27,6,18,64,28,56,76,31,15,20,40,56,33,36],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[116,125,128,142,161,186,217,238,265,271,289,353,381,437,513,544,559,579,619,675,708,744],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be8475e3271dc9b1405a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be8475e3271dc9b1405a">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0,0,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0af2ebb0593297894075" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0af2ebb0593297894075">{"x":{"values":[34,639,54,17],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1@10
千葉@644@14@644<r 14<r >@630@<span id="htmlwidget-aeb4d12e75d236151172" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aeb4d12e75d236151172">{"x":{"values":[61,33,0,13,14,5,20,25,25,18,13,33,30,33,36,44,19,16,35,58,35,14],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[125,158,158,171,185,190,210,235,260,278,291,324,354,387,423,467,486,502,537,595,630,644],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23537ad75e29b5354152" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23537ad75e29b5354152">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6,0,6,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-378db782a327878d2750" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-378db782a327878d2750">{"x":{"values":[35,549,54,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1@11
埼玉@623@33@623<r 33<r >@590@<span id="htmlwidget-f5651afdb5c5178ee54f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5651afdb5c5178ee54f">{"x":{"values":[6,5,1,15,4,14,17,25,25,14,17,34,35,53,37,40,15,22,61,51,26,33],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[79,84,85,100,104,118,135,160,185,199,216,250,285,338,375,415,430,452,513,564,590,623],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8855010f41b0c16d5c55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8855010f41b0c16d5c55">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1,1,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab239ad7e646f0460b88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab239ad7e646f0460b88">{"x":{"values":[48,534,32,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@-1@9
兵庫@502@21@502<r 21<r >@481@<span id="htmlwidget-7a1e6cb50a677ae780ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a1e6cb50a677ae780ba">{"x":{"values":[3,7,4,11,14,7,6,15,13,6,20,19,39,29,42,17,9,19,20,31,27,21],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[126,133,137,148,162,169,175,190,203,209,229,248,287,316,358,375,384,403,423,454,481,502],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7683c3c4fcb250e39102" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7683c3c4fcb250e39102">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d2efd5662a1bcd58d78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d2efd5662a1bcd58d78">{"x":{"values":[22,400,63,17],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1@10
福岡@502@24@502<r 24<r >@478@<span id="htmlwidget-e9ec7329c6a4de355cd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9ec7329c6a4de355cd8">{"x":{"values":[6,4,3,17,32,22,19,27,16,14,23,25,26,39,43,30,11,32,30,26,17,24],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[22,26,29,46,78,100,119,146,162,176,199,224,250,289,332,362,373,405,435,461,478,502],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9c750ca0a11539c9772" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9c750ca0a11539c9772">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25,13,7,14],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-49b1c28c8f723204dc68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49b1c28c8f723204dc68">{"x":{"values":[26,401,66,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1@9
北海道@402@37@402<r 37<r >@365@<span id="htmlwidget-93f299a96fc312815bba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93f299a96fc312815bba">{"x":{"values":[2,4,1,0,4,3,5,3,0,0,4,10,18,13,16,12,5,18,23,22,33,37],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[171,175,176,176,180,183,188,191,191,191,195,205,223,236,252,264,269,287,310,332,365,402],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e8d14b05adb721b43f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e8d14b05adb721b43f9">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0,0,2,8],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe25c57776f339a5faec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe25c57776f339a5faec">{"x":{"values":[32,185,171,14],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1@11
愛知@380@0@380<r 0<r >@380@<span id="htmlwidget-b17f85530cc75297407b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b17f85530cc75297407b">{"x":{"values":[4,3,3,8,5,6,12,19,7,11,21,20,21,14,10,2,9,10,11,14,10,0],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[164,167,170,178,183,189,201,220,227,238,259,279,300,314,324,326,335,345,356,370,380,380],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-15b0b16191af0b02a5cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15b0b16191af0b02a5cc">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b21e2efd607f657753a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b21e2efd607f657753a">{"x":{"values":[6,284,66,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0@16
京都@242@7@242<r 7<r >@235@<span id="htmlwidget-b7d97fee4ffffec0f079" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7d97fee4ffffec0f079">{"x":{"values":[5,7,9,13,7,12,18,10,9,8,12,10,10,9,7,12,12,5,5,10,10,7],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[40,47,56,69,76,88,106,116,125,133,145,155,165,174,181,193,205,210,215,225,235,242],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-efc170174fdb48e85061" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efc170174fdb48e85061">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1,3,2,14],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e0ad520cf983e2f2b565" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0ad520cf983e2f2b565">{"x":{"values":[7,179,53,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1@14
