region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2794@0@2794<r 0<r >@2794@<span id="htmlwidget-2aa9e0cb4e4bd1732c92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2aa9e0cb4e4bd1732c92">{"x":{"values":[89,116,143,83,79,144,178,188,197,166,91,161,126,148,201,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d033fbea9ec17575c01b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d033fbea9ec17575c01b">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9b5e38a47e773f73ecc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9b5e38a47e773f73ecc">{"x":{"values":[188,2528,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@63@0
大阪@1075@0@1075<r 0<r >@1075@<span id="htmlwidget-f13db7b0c65bbbc8cf6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f13db7b0c65bbbc8cf6a">{"x":{"values":[35,41,21,20,53,43,92,80,70,45,24,59,74,52,55,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-46ca6b9ae089ac924016" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46ca6b9ae089ac924016">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5,3,20],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9b3d8272be6c52e20e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9b3d8272be6c52e20e1">{"x":{"values":[54,838,175,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
神奈川@721@13@721<r 13<r >@708@<span id="htmlwidget-fc4c2434354e9227f51f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc4c2434354e9227f51f">{"x":{"values":[31,21,27,6,18,64,28,56,76,31,15,20,40,56,33,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dda43405d27399c120ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dda43405d27399c120ed">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d6baee98b9220d42aa57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6baee98b9220d42aa57">{"x":{"values":[48,602,55,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
千葉@632@2@632<r 2<r >@630@<span id="htmlwidget-3a033e0e8441f55eb5ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a033e0e8441f55eb5ce">{"x":{"values":[20,25,25,18,13,33,30,33,36,44,19,16,35,58,35,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42258baa9bccbba716ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42258baa9bccbba716ee">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-752dbab80bf80e7257fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-752dbab80bf80e7257fd">{"x":{"values":[93,482,51,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
埼玉@590@0@590<r 0<r >@590@<span id="htmlwidget-cca05d7c1b0ade177411" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cca05d7c1b0ade177411">{"x":{"values":[17,25,25,14,17,34,35,53,37,40,15,22,61,51,26,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fcc27477a000b1562870" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fcc27477a000b1562870">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1,1,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a182911b1a7b74b3a80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a182911b1a7b74b3a80">{"x":{"values":[55,494,32,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@0
兵庫@501@20@501<r 20<r >@481@<span id="htmlwidget-e77a10671f1bfc74d175" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e77a10671f1bfc74d175">{"x":{"values":[6,15,13,6,20,19,39,29,42,17,9,19,20,31,27,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3fa834d7c34f38ee958" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3fa834d7c34f38ee958">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-314d87f115661f126c15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-314d87f115661f126c15">{"x":{"values":[48,373,63,17],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1
福岡@479@1@479<r 1<r >@478@<span id="htmlwidget-d69ee430e9f1f18a035c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d69ee430e9f1f18a035c">{"x":{"values":[19,27,16,14,23,25,26,39,43,30,11,32,30,26,17,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ab0187ead4f1e31b2b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ab0187ead4f1e31b2b3">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25,13,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4260fd0e3ed1be04f15a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4260fd0e3ed1be04f15a">{"x":{"values":[20,401,52,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
愛知@380@0@380<r 0<r >@380@<span id="htmlwidget-3f152aeb9a6266575296" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f152aeb9a6266575296">{"x":{"values":[12,19,7,11,21,20,21,14,10,2,9,10,11,14,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e291094408b34db63893" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e291094408b34db63893">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a5e9d35e8a52caf851c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a5e9d35e8a52caf851c">{"x":{"values":[16,274,66,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@378@13@378<r 13<r >@365@<span id="htmlwidget-b10e7c0b2b5027606f12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b10e7c0b2b5027606f12">{"x":{"values":[5,3,0,0,4,10,18,13,16,12,5,18,23,22,33,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc2124acc70a115d56e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc2124acc70a115d56e1">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-81a8bf894d9fb7a34c0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81a8bf894d9fb7a34c0b">{"x":{"values":[42,159,163,14],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
京都@235@0@235<r 0<r >@235@<span id="htmlwidget-a81b4c8f83c1bd397d95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a81b4c8f83c1bd397d95">{"x":{"values":[18,10,9,8,12,10,10,9,7,12,12,5,5,10,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-259405dfcff9974914c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-259405dfcff9974914c1">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb7696d11bd6afe3159b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb7696d11bd6afe3159b">{"x":{"values":[10,183,39,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
石川@160@0@160<r 0<r >@160@<span id="htmlwidget-6eccadce51e9f35be851" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6eccadce51e9f35be851">{"x":{"values":[8,8,11,2,10,11,7,19,12,9,8,10,9,6,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3f5034a3c4522175818" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3f5034a3c4522175818">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c44add1d1ba60ed366f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c44add1d1ba60ed366f">{"x":{"values":[14,137,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
