date,ja,full_ja,en,count,regions,lat,lng
2020-01-15,三重,三重県,Mie Prefecture,0,4,34.51361111,136.3813889
2020-01-16,三重,三重県,Mie Prefecture,0,4,34.51361111,136.3813889
2020-01-17,三重,三重県,Mie Prefecture,0,4,34.51361111,136.3813889
2020-01-18,三重,三重県,Mie Prefecture,0,4,34.51361111,136.3813889
2020-01-19,三重,三重県,Mie Prefecture,0,4,34.51361111,136.3813889
2020-01-20,三重,三重県,Mie Prefecture,0,4,34.51361111,136.3813889
2020-01-21,三重,三重県,Mie Prefecture,0,4,34.51361111,136.3813889
2020-01-22,三重,三重県,Mie Prefecture,0,4,34.51361111,136.3813889
2020-01-23,三重,三重県,Mie Prefecture,0,4,34.51361111,136.3813889
2020-01-24,三重,三重県,Mie Prefecture,0,4,34.51361111,136.3813889
2020-01-25,三重,三重県,Mie Prefecture,0,4,34.51361111,136.3813889
2020-01-26,三重,三重県,Mie Prefecture,0,4,34.51361111,136.3813889
2020-01-27,三重,三重県,Mie Prefecture,0,4,34.51361111,136.3813889
2020-01-28,三重,三重県,Mie Prefecture,0,4,34.51361111,136.3813889
2020-01-29,三重,三重県,Mie Prefecture,0,4,34.51361111,136.3813889
2020-01-30,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-01-31,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-02-01,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-02-02,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-02-03,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-02-04,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-02-05,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-02-06,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-02-07,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-02-08,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-02-09,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-02-10,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-02-11,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-02-12,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-02-13,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-02-14,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-02-15,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-02-16,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-02-17,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-02-18,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-02-19,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-02-20,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-02-21,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-02-22,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-02-23,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-02-24,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-02-25,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-02-26,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-02-27,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-02-28,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-02-29,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-03-01,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-03-02,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-03-03,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-03-04,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-03-05,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-03-06,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-03-07,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-03-08,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-03-09,三重,三重県,Mie Prefecture,1,4,34.51361111,136.3813889
2020-03-10,三重,三重県,Mie Prefecture,2,4,34.51361111,136.3813889
2020-03-11,三重,三重県,Mie Prefecture,7,4,34.51361111,136.3813889
2020-03-12,三重,三重県,Mie Prefecture,7,4,34.51361111,136.3813889
2020-03-13,三重,三重県,Mie Prefecture,7,4,34.51361111,136.3813889
2020-03-14,三重,三重県,Mie Prefecture,7,4,34.51361111,136.3813889
2020-03-15,三重,三重県,Mie Prefecture,7,4,34.51361111,136.3813889
2020-03-16,三重,三重県,Mie Prefecture,7,4,34.51361111,136.3813889
