date,tests,confirmed,deaths,recovered,hosp,vent,icu,severe,population,administrative_area_level,administrative_area_level_1,administrative_area_level_2,jis_code
2020-02-06,698,25,0,4,18,,,0,126216142,1,Japan,,
2020-02-07,717,25,0,4,21,,,0,126216142,1,Japan,,
2020-02-08,,,0,0,3,,,0,126216142,1,Japan,,
2020-02-09,,,0,0,3,,,0,126216142,1,Japan,,
2020-02-10,938,26,0,9,17,,,0,126216142,1,Japan,,
2020-02-11,764,,0,0,3,,,0,126216142,1,Japan,,
2020-02-12,954,28,0,10,18,,,0,126216142,1,Japan,,
2020-02-13,964,29,0,11,18,,,0,126216142,1,Japan,,
2020-02-14,978,33,1,12,20,,,0,126216142,1,Japan,,
2020-02-15,764,,1,,,,,0,126216142,1,Japan,,
2020-02-16,764,,1,,,,,0,126216142,1,Japan,,
2020-02-17,1251,59,1,18,40,,,3,126216142,1,Japan,,
2020-02-18,1287,66,1,18,47,,,3,126216142,1,Japan,,
2020-02-19,1296,73,1,20,52,,,6,126216142,1,Japan,,
2020-02-20,1432,84,1,22,61,,,7,126216142,1,Japan,,
2020-02-21,1522,93,1,23,69,,,9,126216142,1,Japan,,
2020-02-22,1607,105,1,24,80,,,10,126216142,1,Japan,,
2020-02-23,1703,129,1,24,104,,,11,126216142,1,Japan,,
2020-02-24,1742,141,1,26,114,,,13,126216142,1,Japan,,
2020-02-25,1846,155,1,27,127,,,14,126216142,1,Japan,,
2020-02-26,1890,164,1,32,131,,,15,126216142,1,Japan,,
2020-02-27,2058,186,3,40,143,,,16,126216142,1,Japan,,
2020-02-28,2209,210,4,41,165,,,20,126216142,1,Japan,,
2020-02-29,2339,230,5,42,180,,,22,126216142,1,Japan,,
2020-03-01,2517,239,5,42,192,,,23,126216142,1,Japan,,
2020-03-02,2613,254,6,43,205,,,23,126216142,1,Japan,,
2020-03-03,2684,268,6,46,216,,,24,126216142,1,Japan,,
2020-03-04,6519,284,6,48,230,,,24,126216142,1,Japan,,
2020-03-05,6777,317,6,49,262,,,27,126216142,1,Japan,,
2020-03-06,7476,348,6,69,273,,,30,126216142,1,Japan,,
2020-03-07,8029,407,6,76,325,,,28,126216142,1,Japan,,
2020-03-08,8176,454,6,80,368,,,27,126216142,1,Japan,,
2020-03-09,8286,487,7,101,379,,,33,126216142,1,Japan,,
2020-03-10,9600,513,9,102,402,,,31,126216142,1,Japan,,
2020-03-11,10024,567,12,118,437,,,26,126216142,1,Japan,,
2020-03-12,10205,619,15,123,481,,,29,126216142,1,Japan,,
2020-03-13,12060,674,19,135,520,,,32,126216142,1,Japan,,
2020-03-14,12919,714,21,144,548,,,35,126216142,1,Japan,,
2020-03-15,13026,777,22,157,591,,,36,126216142,1,Japan,,
2020-03-16,13068,809,24,164,603,,,41,126216142,1,Japan,,
2020-03-17,15151,824,28,171,621,,,46,126216142,1,Japan,,
2020-03-18,15354,868,29,191,645,,,46,126216142,1,Japan,,
2020-03-19,14901,907,31,215,659,,,49,126216142,1,Japan,,
2020-03-20,18844,943,33,227,681,,,50,126216142,1,Japan,,
