date,北海道,青森,岩手,宮城,秋田,山形,福島,茨城,栃木,群馬,埼玉,千葉,東京,神奈川,新潟,富山,石川,福井,山梨,長野,岐阜,静岡,愛知,三重,滋賀,京都,大阪,兵庫,奈良,和歌山,鳥取,島根,岡山,広島,山口,徳島,香川,愛媛,高知,福岡,佐賀,長崎,熊本,大分,宮崎,鹿児島,沖縄,チャーター便,検疫職員,クルーズ船,伊客船
20200115,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200124,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200125,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200126,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200128,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
20200129,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
20200130,,,,,,,,,,,,,1,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,3,,,
20200131,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
20200201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,
20200202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200204,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
20200205,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,10,
20200206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,
20200207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,
20200208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,
20200209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,
20200210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,
20200211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
20200212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39,
20200213,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,44,
20200214,1,,,,,,,,,,,,2,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,1,1,1,,
20200215,,,,,,,,,,,,,8,,,,,,,,,,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,67,
20200216,,,,,,,,,,,,,5,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,
20200217,,,,,,,,,,,,,,2,,,,,,,,,1,,,,,,,4,,,,,,,,,,,,,,,,,,,1,99,
20200218,,,,,,,,,,,,,3,1,,,,,,,,,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,88,
20200219,2,,,,,,,,,,,,3,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,,79,
20200220,1,,,,,,,,,,,1,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,,,,,,1,,2,13,
20200221,3,,,,,,,,,,1,1,3,3,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
20200222,9,,,,,,,,1,,,3,1,4,,,1,,,,,,4,,,,,,,1,,,,,,,,,,,,,2,,,,,,,,
20200223,9,,,,,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,57,
20200224,4,,,,,,,,,,,,3,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,
20200225,5,,,,,,,,,,,,,,,,,,,1,,,3,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,
20200226,4,,,,,,,,,,,3,3,1,,,,,,1,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,14,
20200227,15,,,,,,,,,,,,1,3,,,1,,,,1,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,
20200228,12,,,,,,,,,,,,,1,,,1,,,,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,
20200229,4,,,1,,,,,,,,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
20200301,2,,,,,,,,,,,1,2,3,,,,,,,,,3,,,,,1,,,,,,,,,,,1,1,,,,,,,,,,,
20200302,5,,,,,,,,,,,,,5,4,,,,,,,,,,,,2,,,,,,,,,,,1,1,,,,,,,,,,,1,
20200303,2,,,,,,,,,,,,1,1,,,,,,,,,9,,,1,2,2,,,,,,,,,,,,,,,,1,,,,,,,
20200304,3,,,,,,,,,,,1,4,,,,,,,,,,8,,,2,9,,,,,,,,1,,,1,4,,,,1,,1,,,,1,-18,
20200305,1,,,,,,,,1,,2,,8,3,1,,,,,,,,8,,1,1,1,1,,1,,,,,2,,,,,,,,,,,,,,1,8,
20200306,7,,,,1,,,,,,3,2,6,6,,,,,1,1,,,5,,,1,13,4,3,,,,,,,,,,2,,,,,,,,,,,,
20200307,8,,,,,,1,,,1,,4,6,1,,,,,1,,,,7,,,1,10,2,,,,,,1,,,,,1,,,,,,,,,,,,
20200308,3,,,,,,,,,,1,,,,,,,,,,,,11,,,,14,2,,,,,,,,,,,2,,,,,,,,,,,,
20200309,7,,,,,,,,,,,1,,,2,,1,,,,,,6,,,4,,4,3,,,,,,,,,,,,,,,,,,,,,,
20200310,3,,,,,,,,,,5,1,3,2,3,,,,,,,1,13,1,,1,18,8,,,,,,,,,,,,,,,,,,,,,,,
20200311,7,,,,,,,,,,2,2,6,3,,,,,,,,,5,5,,2,7,13,1,,,,,,,,,,,,,,,,,,,,,,
20200312,10,,,,,,,,,2,6,2,2,3,3,,,,,,,1,7,,,2,9,9,,,,,,,,,,,,,,,,,,,,,,1,
20200313,9,,,,,,,,,,2,2,2,1,,,,,,,,,3,,,,3,10,,,,,,,,,,,,,1,,,,,,,,2,,
20200314,7,,,,,,1,,,2,7,2,10,,2,,,,,1,,,7,,,,10,11,,,,,,,,,,,,,,1,,,,,,,,,
20200315,4,,,,,,,,,,,,3,5,,,,,,,,,,,1,,4,11,,1,,,,,,,,,,,,,,,,,,,2,15,
20200316,4,,,,,,,,,1,,,,,3,,,,,,,,2,,1,,2,4,,,,,,,,,,,,,,,,,,,,,,,
20200317,,,,,,,,1,,4,4,,12,4,2,,,,,,,,2,,1,2,4,4,,,,,,,,,1,,,1,,,,,2,,,,,,
20200318,2,,,,,,,2,1,,1,2,9,1,1,,,1,,,1,,5,1,,2,5,5,,,,,,,,,,1,,,,,,,,,,,2,,
20200319,3,,,,,,,,,,4,3,7,6,2,,,,,,,,4,,,,2,2,,2,,,,,,,,,,1,,,1,2,,,,,,,
20200320,1,,,,,,,,1,1,3,5,11,2,1,,1,,,,,,5,,,1,4,8,,,,,,1,,,,,,,,,,5,,,,,4,,
20200321,1,,,,,,,,,,3,1,7,4,2,,,,,,,,2,,,1,2,6,,,,,,1,,,,,,,,,,5,,,,,5,,
20200322,3,,,,,,,1,,,6,2,3,5,,,,,,,2,,2,,,1,6,4,1,,,,1,,1,,,,,,,,,8,,,,,1,,
20200323,,2,,,,,,1,,,1,3,16,,,,,,,,3,,2,,1,1,3,2,,,,,,,,,,,,1,,,,1,,,1,,1,,
20200324,1,,,,,,,5,2,2,7,1,18,6,1,,,,2,1,3,,3,,,2,8,5,,,,,,,,,,,,3,,,,1,,,1,,,,
20200325,4,4,,,,,,,4,1,1,5,41,4,1,,,2,,,1,,6,,,4,7,1,,,,,,,1,,,,,,,1,1,2,,,,,5,,
20200326,1,,,1,,,,,1,,7,3,46,6,,,,3,,,3,,3,,1,3,7,1,,,,,,1,1,,,,,3,,,,,,1,1,,,,
20200327,1,,,,2,,,3,,,6,7,40,11,1,,,3,,1,2,,3,,,1,20,3,,,,,1,,,,,1,1,4,,,2,2,,,,,8,,
20200328,2,1,,,,,,3,,4,6,62,64,12,1,,1,3,,,2,1,4,,,5,15,3,2,,,,1,,,,,,,6,,,1,,,,2,,,,
20200329,4,,,2,,,,,1,,5,33,72,9,,,,1,,2,1,,3,,,7,17,7,,,,,,2,,,,,1,4,,,1,1,,,,,,,
20200330,1,1,,2,1,,,4,,,1,,12,3,,1,2,2,1,,2,4,3,2,,9,8,4,,1,,,1,,,,1,,1,3,,,2,,,,1,,20,,
20200331,,,,1,1,1,2,4,2,1,15,13,78,14,,1,2,5,1,,4,2,8,,1,13,28,11,,,,,,,,2,,5,2,17,1,,,1,,,,,5,,
20200401,4,,,4,1,1,2,18,3,1,4,14,67,19,1,3,2,1,3,1,5,2,5,,,7,34,14,4,1,,,1,,,,,,3,32,1,3,1,,,1,,,4,,
20200402,3,1,,1,2,1,2,2,,1,14,5,98,25,,3,1,9,,,5,1,6,1,1,12,33,7,4,2,,,2,5,,,,3,1,22,,3,,1,,1,,,,,
20200403,5,2,,6,1,5,1,10,,4,17,20,92,31,3,,8,12,2,1,4,2,12,1,6,18,35,6,2,1,,,2,2,1,,,7,2,19,2,1,3,1,4,,2,,4,,
20200404,3,,,2,1,2,5,5,,1,25,26,118,21,,2,8,4,1,1,7,1,19,,3,10,41,15,3,,,,1,2,1,,,1,3,27,1,2,,1,1,,5,,,,
20200405,,,,3,,3,2,5,,,25,26,141,27,,,11,7,2,1,11,,7,,1,9,21,13,1,2,,,1,,4,,,1,7,16,2,1,1,,2,,,,5,,
20200406,,,,3,,6,,7,,,14,18,85,6,,1,2,6,5,2,1,2,11,,1,8,20,6,1,5,,,,1,1,,,2,3,14,,,,1,1,,6,,4,,
20200407,4,1,,6,,,8,6,3,3,17,13,87,18,2,2,10,6,3,,10,3,21,,5,12,53,20,2,2,,,1,3,3,,,,2,23,3,,2,2,1,,11,,,,
20200408,10,,,2,,3,5,,6,,34,34,156,64,2,1,11,7,3,5,8,9,20,,2,10,43,19,2,3,,,2,5,1,,1,2,1,25,,1,1,6,4,1,5,,12,,
20200409,18,2,,2,,5,4,5,5,4,35,30,183,28,2,7,7,5,2,2,9,2,21,2,7,10,92,39,4,3,,1,1,1,,,,1,10,26,1,,1,,,,3,,,,
20200410,13,3,,2,2,5,3,9,1,11,53,33,199,55,,2,19,5,3,7,11,4,14,,1,9,80,29,3,1,1,1,,5,1,,1,2,5,39,,1,1,1,,,7,,2,,
20200411,16,5,,7,2,1,1,12,3,35,37,36,198,76,1,7,12,4,3,,9,2,10,2,4,7,70,42,2,,,4,,26,1,,,2,,43,1,,1,,1,,8,,29,,
20200412,12,,,6,,5,1,6,,11,40,44,174,31,,14,9,2,2,1,6,2,2,,,12,45,17,2,1,,1,,6,4,,4,,6,30,,,2,,,,9,,,,
20200413,5,,,3,,1,,1,1,,15,19,100,15,,5,8,4,1,7,7,5,9,,2,12,24,9,3,,,1,,3,1,,11,7,,11,,,1,1,,,7,,4,,
20200414,18,,,10,1,4,1,6,1,6,22,16,159,20,3,6,10,,1,1,8,1,10,2,11,5,59,19,3,1,,2,1,25,1,,1,2,,32,2,,3,2,,,4,,,,
20200415,23,,,1,,6,1,3,3,10,61,35,127,40,1,6,9,8,3,2,3,1,11,1,1,5,74,20,6,2,,3,,23,3,,,1,2,30,,1,2,5,,,10,,4,,
20200416,22,,,13,,5,9,4,2,6,51,58,151,56,1,7,6,3,3,6,5,1,14,6,5,10,52,31,1,1,,1,1,5,1,,2,1,,26,,1,,4,,,8,,,,
20200417,32,,,1,,4,3,8,2,2,26,35,206,33,6,11,14,1,3,2,1,1,10,6,11,10,55,27,2,1,,1,1,6,1,,2,,1,17,1,1,2,,,2,7,,1,,
20200418,38,,,4,,2,8,4,,6,37,34,186,44,3,12,13,2,2,,1,,15,3,2,7,88,21,3,1,2,,,6,,,1,3,1,24,,,2,,,1,9,,1,,
20200419,27,,,,,1,2,4,2,2,37,18,109,30,,4,5,6,1,5,2,2,10,1,1,9,48,11,2,,,1,1,2,,,1,1,4,16,1,,3,,,1,5,,1,,
20200420,17,,,1,,3,2,4,3,2,12,22,101,17,,19,3,1,,,,,5,3,1,8,84,11,3,,,,,5,,,2,1,1,2,,,1,1,,2,6,,2,,
20200421,22,,,,,,,3,2,7,10,21,123,13,2,13,12,5,1,2,5,1,16,2,4,5,54,19,8,2,,,,2,1,2,,1,,21,,,1,5,,,4,,1,,1
20200422,22,,,,,1,1,5,1,3,39,20,123,25,3,14,6,1,1,5,3,4,19,2,12,11,31,17,1,2,,,,3,,,,,1,21,2,,1,,,,5,,2,,33
20200423,45,,,,,,,2,,4,33,24,134,39,1,9,17,,,3,2,1,12,,4,7,35,20,1,1,,,,2,,,,,1,12,9,,1,,,,2,,1,,14
20200424,22,,,,,1,1,4,,2,18,18,170,32,3,13,6,1,,3,,1,14,2,1,4,31,25,,2,,,2,,,,,,,12,8,,1,,,,1,,,,43
20200425,39,,,1,,,2,3,,,22,8,119,31,1,12,4,,1,1,,3,1,,1,4,29,15,,5,,1,,2,,,,,1,14,1,,,,,,1,,3,,57
20200426,14,,,,,,1,1,2,1,19,8,82,16,4,3,9,1,,,,1,1,,,4,16,9,,1,,5,1,2,,,,,1,11,,,1,,,,3,,2,,
20200427,35,1,,1,,,,,,5,8,7,41,7,,1,6,,,,,1,,,,15,30,1,2,1,,,,1,1,,,,,9,,,,,,,,,1,,
20200428,38,3,,2,,1,1,1,,,7,8,113,11,5,9,8,1,1,,,3,5,,1,4,32,7,2,1,,1,,5,,,,,,4,1,,,,,,4,,3,,
20200429,38,,,,,1,2,1,,,15,4,47,25,,7,1,,,,,1,4,,,4,44,6,2,,,,,1,,,,,1,13,3,,,,,,,,2,,
20200430,41,,,,,,1,,,,12,9,59,26,,5,1,,,,,4,1,,,3,28,3,,2,,,,,,,,,,3,,,,,,,1,,2,,
20200501,23,,,,,,1,2,,,5,6,165,15,2,3,3,,1,,,1,3,,,4,14,5,3,,,,,4,1,,,,,3,1,,,,,,,,,,
20200502,33,,,,,,1,,,,21,6,154,36,,6,6,,1,4,1,,,,,5,17,4,,,,,,1,,,,,,3,,,,,,,,,1,,
20200503,25,,,,,,3,,,,12,5,93,23,,3,4,,1,,,,1,,,2,10,12,1,,,1,,1,1,,,1,,,2,,,,,,,,,,
20200504,31,,,,,1,,2,,,5,5,87,10,,1,3,,,2,,,3,,2,3,13,,,,,,,3,1,,,,,1,1,,,,,,,,,,1
20200505,11,,,,,,1,1,,,6,1,57,14,1,3,1,,,,,,3,,,4,7,6,1,,,,,,1,,,,,1,,,,,,,,,,,
20200506,22,,,,,,1,,,1,9,2,37,7,,,3,,,1,,,,,,3,12,3,,,,,,,,,,,,1,,,,,,,,,1,,
20200507,14,1,,,,,,,1,,14,5,23,13,,1,4,,,,,,,,,6,8,3,,,,,,,,,,,,1,,,,,,,,,2,,
20200508,6,,,,,,1,,1,,11,3,39,7,3,1,,,,1,,,,,,1,10,1,1,,,,1,,,,,,,,,,1,,,,,,1,,
20200509,11,,,,,,,,,,16,3,36,7,,3,2,,,1,,,3,,,4,16,8,1,,,,,,,,,,,2,,,,,,,,,,,
20200510,9,,,,,,,,,,5,,22,13,,,1,,,,,,,,,,11,5,,,,,,,,,,,,1,,,,,,,,,2,,
20200511,10,,,,,,,,,,2,3,15,7,,,2,,,,,,1,,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,
20200512,13,,,,,,,,1,,1,3,27,15,,1,3,,1,,,,1,,,4,6,,,1,,,,,,,,,,1,,,,,,,,,2,,
20200513,4,,,,,,,,,,4,2,10,10,,,1,,,1,,,1,,,1,12,3,,,,,,,,,,3,,,,,,,,,,,1,,
20200514,6,,,,,,,,1,,4,,30,32,,2,,,,,,,1,,,1,3,1,,,,,,,,,,17,,1,,,,,,,,,,,
20200515,8,,,,,,,,2,,2,2,9,16,1,,1,,,,,,1,,1,,3,,,,,,,,,,,2,,,,,,,,,,,,,
20200516,7,,,,,,,,,,5,8,14,12,,1,1,,,,,,2,,1,,2,1,,,,,,,,,,,,,,,,,,,,,2,,
20200517,7,,,,,,,,,,4,,5,5,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
20200518,1,,,,,,,,1,,3,2,10,8,,2,,,1,,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,
20200519,3,,,,,,,,1,1,,,5,8,,,3,,2,,,,,,,,3,,,,,,,,,,,1,,,,,,,,,,,,,
20200520,1,,,,,,,,2,,5,1,5,21,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
