date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,3921,0,0,3293
20210413,13896,0,40090,0,3470,0,0,2807
20210414,9569,0,41427,0,3864,0,0,3045
20210415,16637,0,35983,0,6473,0,0,4029
20210416,29696,0,39991,0,6872,0,0,3174
20210417,0,0,0,0,6202,0,0,3504
20210418,0,0,0,0,7305,0,0,5450
20210419,64725,0,54307,0,20580,0,0,12429
20210420,98622,0,27797,0,30960,0,0,19814
20210421,126188,0,26696,0,36659,0,0,23563
20210422,128634,0,21855,0,34866,0,0,22149
20210423,147989,0,29683,0,29199,0,0,15811
20210424,0,0,0,0,21156,0,0,14508
20210425,0,0,0,0,19187,0,0,14909
20210426,221677,0,41651,0,37305,0,0,25170
20210427,172069,0,31105,0,48909,0,0,33911
20210428,194005,0,44268,0,49765,0,0,32713
20210429,0,0,0,0,14497,0,0,12397
20210430,227667,0,47240,0,36736,0,0,23942
20210501,0,0,0,0,28354,0,0,21425
20210502,0,0,0,0,22086,0,0,20028
20210503,0,0,0,0,6161,0,0,5567
20210504,0,0,0,0,7091,0,0,6473
20210505,0,0,0,0,8665,0,0,7980
20210506,268978,0,62936,0,35336,0,0,31558
20210507,97165,0,43179,0,34098,0,0,29871
20210508,0,0,0,0,51957,0,0,47405
20210509,0,0,0,0,69380,0,0,65745
20210510,155255,0,68249,0,87740,0,0,81134
20210511,90287,0,78451,0,111100,0,0,103390
20210512,82959,0,98761,0,140737,0,0,132690
20210513,93429,0,125710,0,138454,0,0,129864
20210514,99493,0,143385,0,114989,0,0,106885
20210515,0,0,0,0,128268,0,0,121821
20210516,0,0,0,0,181522,0,0,176042
20210517,133843,0,215723,0,193211,0,0,184500
20210518,94577,0,155667,0,230647,0,0,221197
20210519,88163,0,179703,0,282832,0,0,271713
20210520,81422,0,109111,0,293728,0,0,281148
20210521,99918,0,149103,0,253595,0,0,242502
20210522,0,0,0,0,268012,0,0,258424
20210523,0,0,0,0,312628,0,0,303797
20210524,136491,269,193829,0,407830,0,0,395668
20210525,87114,476,52062,0,470400,0,0,455439
20210526,93243,172,49174,0,524093,0,0,506733
20210527,84217,40,60892,0,506047,0,0,489481
20210528,87584,157,76775,0,479167,0,0,463152
20210529,0,0,0,0,432770,0,0,418445
20210530,0,0,0,0,433009,0,0,419400
20210531,131423,582,141250,0,487077,0,0,473232
20210601,66264,123,92670,0,560050,0,0,545742
20210602,71140,316,87670,0,581379,0,0,565949
20210603,59654,112,83391,0,586577,0,0,570404
20210604,62634,929,95640,0,565028,0,0,547942
20210605,0,0,0,0,552145,0,0,532912
20210606,0,0,0,0,511344,0,0,492114
20210607,104435,2146,132756,0,561653,0,0,545522
20210608,71689,990,89243,0,605343,0,0,587223
20210609,67694,1047,98643,0,593073,0,0,573707
20210610,52250,1719,82622,0,579225,0,0,559834
20210611,54834,1669,91480,0,575494,0,0,554151
20210612,0,0,0,0,559956,0,0,533968
20210613,0,0,0,0,512759,0,0,486149
20210614,85819,5610,123536,0,482408,0,0,463054
20210615,40459,2956,71948,0,514355,0,0,492286
20210616,43912,2782,72041,0,497166,0,0,472703
20210617,46926,4611,77793,0,504103,0,0,475808
20210618,50112,2145,73691,0,470394,0,0,440137
20210619,0,0,0,0,521596,0,0,478154
20210620,0,0,0,0,520913,0,0,474433
20210621,67154,7843,123679,104,463885,0,3235,428495
20210622,44473,1946,47609,107,460850,0,2713,420368
20210623,46971,4683,59733,99,455280,0,3356,412278
20210624,43798,1584,63930,109,426357,0,3225,379398
20210625,47766,5529,74926,134,424628,0,3275,331491
20210626,0,0,0,0,390460,0,3283,331143
20210627,0,0,0,0,375766,0,3686,318165
20210628,71303,7806,80018,528,285868,0,17724,243016
