date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,4588,0,0,0
20210413,13896,0,40090,0,4085,0,0,0
20210414,9569,0,41427,0,4815,0,0,0
20210415,16637,0,35983,0,8455,0,0,0
20210416,29696,0,39991,0,10589,0,0,0
20210417,0,0,0,0,8016,0,0,0
20210418,0,0,0,0,8917,0,0,0
20210419,64725,0,54307,0,33072,0,0,0
20210420,98622,0,27797,0,50134,0,0,0
20210421,126188,0,26696,0,60121,0,0,0
20210422,128634,0,21855,0,58156,0,0,0
20210423,147989,0,29683,0,55344,0,0,0
20210424,0,0,0,0,36242,0,0,0
20210425,0,0,0,0,24289,0,0,0
20210426,221677,0,41651,0,61055,0,0,0
20210427,172069,0,31105,0,79927,0,0,0
20210428,194005,0,44268,0,87502,0,0,0
20210429,0,0,0,0,19945,0,0,0
20210430,227667,0,47240,0,67260,0,0,0
20210501,0,0,0,0,40316,0,0,0
20210502,0,0,0,0,24774,0,0,0
20210503,0,0,0,0,7137,0,822,0
20210504,0,0,0,0,8170,0,739,0
20210505,0,0,0,0,9492,0,878,0
20210506,268978,0,62936,0,43933,0,7235,0
20210507,97165,0,43179,0,43666,0,8622,0
20210508,0,0,0,0,59930,0,6746,0
20210509,0,0,0,0,73060,0,8048,0
20210510,155255,0,68249,0,99852,0,23757,0
20210511,90287,0,78451,0,124635,0,36877,0
20210512,82959,0,98761,0,155359,0,44184,0
20210513,93429,0,125710,0,152298,0,43643,0
20210514,99493,0,143385,0,130941,0,39327,0
20210515,0,0,0,0,135670,0,30451,0
20210516,0,0,0,0,185501,0,21689,0
20210517,133843,0,215723,0,205180,0,45496,0
20210518,94577,0,155667,0,245963,0,58664,0
20210519,88163,0,179703,0,299632,0,60933,0
20210520,81422,0,109111,0,313240,0,23458,0
20210521,99918,0,149103,0,271033,0,49861,0
20210522,0,0,0,0,280170,0,40249,0
20210523,0,0,0,0,322883,0,24224,0
20210524,136491,269,193829,0,427109,9818,9596,0
20210525,87114,476,52062,0,495588,9781,10223,0
20210526,93243,172,49174,0,550522,11463,11542,0
20210527,84217,40,60892,0,530484,12389,41232,0
20210528,87584,157,76775,0,504133,14245,40498,0
20210529,0,0,0,0,450813,15518,56362,0
20210530,0,0,0,0,441707,15896,64305,0
20210531,131423,582,141250,0,507150,18312,89565,0
20210601,66264,123,92670,0,611447,19177,107167,0
20210602,71140,316,87670,0,631197,19616,134245,0
20210603,59654,112,83391,0,633778,19982,132634,0
20210604,62634,929,95640,0,617508,20222,112308,0
20210605,0,0,0,0,586672,20434,123290,0
20210606,0,0,0,0,533958,22798,177911,0
20210607,104435,2146,132756,0,620029,28968,181552,0
20210608,71689,990,89243,0,673545,29158,220082,0
20210609,67694,1047,98643,0,658581,27300,272127,0
20210610,52250,1719,82622,0,642196,28999,286518,0
20210611,54834,1669,91480,0,647515,29069,253167,0
20210612,0,0,0,0,611055,32798,267860,0
20210613,0,0,0,0,554573,33637,313750,0
20210614,85819,5610,123536,0,554456,29400,401224,0
20210615,40459,2956,71948,0,599509,29313,463813,0
20210616,43912,2782,72041,0,580299,30123,517040,0
20210617,46926,4611,77793,0,589233,31663,504111,0
20210618,50112,2145,73691,0,567067,29415,480444,0
20210619,0,0,0,0,602639,36766,432035,0
20210620,0,0,0,0,600000,39056,433887,0
20210621,67154,7843,123679,104,579047,45756,488821,3222
20210622,44473,1946,47609,107,598536,47377,587770,2735
20210623,46971,4683,59733,99,599791,46503,606075,3360
