date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,4055,0,0,0
20210413,13896,0,40090,0,3560,0,0,0
20210414,9569,0,41427,0,3963,0,0,0
20210415,16637,0,35983,0,6831,0,0,0
20210416,29696,0,39991,0,7337,0,0,0
20210417,0,0,0,0,6337,0,0,0
20210418,0,0,0,0,7692,0,0,0
20210419,64725,0,54307,0,22842,0,0,0
20210420,98622,0,27797,0,33970,0,0,0
20210421,126188,0,26696,0,39817,0,0,0
20210422,128634,0,21855,0,38267,0,0,0
20210423,147989,0,29683,0,32848,0,0,0
20210424,0,0,0,0,23086,0,0,0
20210425,0,0,0,0,20112,0,0,0
20210426,221677,0,41651,0,41118,0,0,0
20210427,172069,0,31105,0,54189,0,0,0
20210428,194005,0,44268,0,55835,0,0,0
20210429,0,0,0,0,15124,0,0,0
20210430,227667,0,47240,0,41564,0,0,0
20210501,0,0,0,0,30078,0,0,0
20210502,0,0,0,0,22462,0,0,0
20210503,0,0,0,0,6357,0,786,0
20210504,0,0,0,0,7223,0,722,0
20210505,0,0,0,0,8845,0,884,0
20210506,268978,0,62936,0,36710,0,5749,0
20210507,97165,0,43179,0,35605,0,6093,0
20210508,0,0,0,0,53156,0,5826,0
20210509,0,0,0,0,69655,0,6845,0
20210510,155255,0,68249,0,89954,0,17061,0
20210511,90287,0,78451,0,113647,0,26165,0
20210512,82959,0,98761,0,144077,0,30867,0
20210513,93429,0,125710,0,141627,0,29496,0
20210514,99493,0,143385,0,118537,0,23947,0
20210515,0,0,0,0,129663,0,19942,0
20210516,0,0,0,0,182127,0,17811,0
20210517,133843,0,215723,0,196043,0,31435,0
20210518,94577,0,155667,0,234610,0,41507,0
20210519,88163,0,179703,0,286813,0,41283,0
20210520,81422,0,109111,0,297875,0,16592,0
20210521,99918,0,149103,0,257330,0,31449,0
20210522,0,0,0,0,271756,0,29405,0
20210523,0,0,0,0,317572,0,21841,0
20210524,136491,269,193829,0,411565,9823,7656,0
20210525,87114,476,52062,0,475550,9782,8300,0
20210526,93243,172,49174,0,530869,11457,10009,0
20210527,84217,40,60892,0,512075,12384,34449,0
20210528,87584,157,76775,0,484459,14256,32373,0
20210529,0,0,0,0,438602,15527,49226,0
20210530,0,0,0,0,435328,15920,60623,0
20210531,131423,582,141250,0,491760,18308,80244,0
20210601,66264,123,92670,0,570048,19184,95108,0
20210602,71140,316,87670,0,591823,19604,121561,0
20210603,59654,112,83391,0,596649,19978,120331,0
20210604,62634,929,95640,0,578159,20191,99314,0
20210605,0,0,0,0,561427,20362,115950,0
20210606,0,0,0,0,518553,22788,173388,0
20210607,104435,2146,132756,0,578819,28863,167691,0
20210608,71689,990,89243,0,626964,29072,202681,0
20210609,67694,1047,98643,0,613568,26919,253957,0
20210610,52250,1719,82622,0,599182,28494,265970,0
20210611,54834,1669,91480,0,598255,28540,232885,0
20210612,0,0,0,0,579395,32724,253162,0
20210613,0,0,0,0,529668,33519,302822,0
20210614,85819,5610,123536,0,508031,28266,367488,0
20210615,40459,2956,71948,0,544898,27548,422010,0
20210616,43912,2782,72041,0,526651,28349,475537,0
20210617,46926,4611,77793,0,533882,30413,460490,0
20210618,50112,2145,73691,0,503589,28356,431510,0
20210619,0,0,0,0,551305,35879,392369,0
20210620,0,0,0,0,551117,36838,403850,0
20210621,67154,7843,123679,104,504540,33292,429777,3232
20210622,44473,1946,47609,107,513790,34065,510218,2729
20210623,46971,4683,59733,99,519519,33919,527418,3354
