date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,4714,0,0,0
20210413,13896,0,40090,0,4073,0,0,0
20210414,9569,0,41427,0,4753,0,0,0
20210415,16637,0,35983,0,8440,0,0,0
20210416,29696,0,39991,0,9696,0,0,0
20210417,0,0,0,0,7660,0,0,0
20210418,0,0,0,0,8271,0,0,0
20210419,64725,0,54307,0,29576,0,0,0
20210420,98622,0,27797,0,44539,0,0,0
20210421,126188,0,26696,0,52361,0,0,0
20210422,128634,0,21855,0,51178,0,0,0
20210423,147989,0,29683,0,47334,0,0,0
20210424,0,0,0,0,30842,0,0,0
20210425,0,0,0,0,21558,0,0,0
20210426,221677,0,41651,0,52260,0,0,0
20210427,172069,0,31105,0,69235,0,0,0
20210428,194005,0,44268,0,74700,0,0,0
20210429,0,0,0,0,17814,0,0,0
20210430,227667,0,47240,0,56612,0,0,0
20210501,0,0,0,0,35501,0,0,0
20210502,0,0,0,0,22686,0,0,0
20210503,0,0,0,0,6897,0,832,0
20210504,0,0,0,0,7782,0,782,0
20210505,0,0,0,0,9143,0,874,0
20210506,268978,0,62936,0,40625,0,6643,0
20210507,97165,0,43179,0,40244,0,7515,0
20210508,0,0,0,0,56443,0,6773,0
20210509,0,0,0,0,70243,0,7067,0
20210510,155255,0,68249,0,96183,0,20664,0
20210511,90287,0,78451,0,120119,0,32085,0
20210512,82959,0,98761,0,150306,0,38373,0
20210513,93429,0,125710,0,147770,0,37360,0
20210514,99493,0,143385,0,126417,0,31586,0
20210515,0,0,0,0,133288,0,25407,0
20210516,0,0,0,0,184521,0,18444,0
20210517,133843,0,215723,0,201218,0,38219,0
20210518,94577,0,155667,0,241246,0,50006,0
20210519,88163,0,179703,0,294511,0,51681,0
20210520,81422,0,109111,0,306912,0,20393,0
20210521,99918,0,149103,0,265275,0,40464,0
20210522,0,0,0,0,275526,0,35333,0
20210523,0,0,0,0,320912,0,22464,0
20210524,136491,269,193829,0,419155,9820,8629,0
20210525,87114,476,52062,0,484740,9780,9434,0
20210526,93243,172,49174,0,539375,11456,10871,0
20210527,84217,40,60892,0,520528,12382,38336,0
20210528,87584,157,76775,0,493337,14254,37183,0
20210529,0,0,0,0,444057,15522,52737,0
20210530,0,0,0,0,438622,15921,61831,0
20210531,131423,582,141250,0,498872,18299,85880,0
20210601,66264,123,92670,0,591166,19178,100145,0
20210602,71140,316,87670,0,611542,19607,127334,0
20210603,59654,112,83391,0,615305,19975,125408,0
20210604,62634,929,95640,0,597561,20191,104659,0
20210605,0,0,0,0,572677,20361,118900,0
20210606,0,0,0,0,526491,22786,175612,0
20210607,104435,2146,132756,0,598913,28868,174569,0
20210608,71689,990,89243,0,649465,29068,211058,0
20210609,67694,1047,98643,0,635085,26914,263339,0
20210610,52250,1719,82622,0,619895,28491,276884,0
20210611,54834,1669,91480,0,623688,28513,242964,0
20210612,0,0,0,0,595512,32722,261002,0
20210613,0,0,0,0,544452,33522,309455,0
20210614,85819,5610,123536,0,532547,29216,385028,0
20210615,40459,2956,71948,0,574196,28791,444172,0
20210616,43912,2782,72041,0,555578,29576,499006,0
20210617,46926,4611,77793,0,563803,30850,486641,0
20210618,50112,2145,73691,0,538428,28381,459964,0
20210619,0,0,0,0,580894,35875,418983,0
20210620,0,0,0,0,583317,37227,427001,0
20210621,67154,7843,123679,104,551370,35767,467853,3231
20210622,44473,1946,47609,107,565494,37061,559321,2734
20210623,46971,4683,59733,99,567666,36474,580640,3353
