date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,0,96936,26850,0,4935,0,0,0
20210413,0,53986,13896,0,4385,0,0,0
20210414,0,50996,9569,0,5522,0,0,0
20210415,0,52620,16637,0,9645,0,0,0
20210416,0,69687,29696,0,12429,0,0,0
20210417,0,0,0,0,8974,0,0,0
20210418,0,0,0,0,9151,0,0,0
20210419,0,119032,64725,0,38944,0,0,0
20210420,0,126419,98622,0,59490,0,0,0
20210421,0,152884,126188,0,71569,0,0,0
20210422,0,150489,128634,0,69261,0,0,0
20210423,0,177672,147989,0,67123,0,0,0
20210424,0,0,0,0,44158,0,0,0
20210425,0,0,0,0,26826,0,0,0
20210426,0,263328,221677,0,70741,0,0,0
20210427,0,203174,172069,0,92586,0,0,0
20210428,0,238273,194005,0,101992,0,0,0
20210429,0,0,0,0,22136,0,0,0
20210430,0,274907,227667,0,78285,0,0,0
20210501,0,0,0,0,47584,0,0,0
20210502,0,0,0,0,26113,0,0,0
20210503,0,0,0,0,7590,0,878,0
20210504,0,0,0,0,8564,0,794,0
20210505,0,0,0,0,9895,0,965,0
20210506,0,331914,268978,0,49394,0,8585,0
20210507,0,140344,97165,0,51046,0,11231,0
20210508,0,0,0,0,63343,0,8442,0
20210509,0,0,0,0,74774,0,8930,0
20210510,0,223504,155255,0,106889,0,31599,0
20210511,0,168738,90287,0,131952,0,48233,0
20210512,0,181720,82959,0,162841,0,57860,0
20210513,0,219139,93429,0,158787,0,56916,0
20210514,0,242878,99493,0,137814,0,54345,0
20210515,0,0,0,0,138426,0,39259,0
20210516,0,0,0,0,187408,0,23275,0
20210517,0,349566,133843,0,210999,0,57119,0
20210518,0,250244,94577,0,253198,0,73131,0
20210519,0,267866,88163,0,307976,0,78107,0
20210520,0,190533,81422,0,321496,0,28812,0
20210521,0,249021,99918,0,279840,0,65628,0
20210522,0,0,0,0,284296,0,47718,0
20210523,0,0,0,0,325246,0,25125,0
20210524,0,330589,136491,269,436631,9828,10892,0
20210525,0,139652,87114,476,506003,9779,11641,0
20210526,0,142589,93243,172,561165,11476,13245,0
20210527,0,145149,84217,40,539551,12410,46768,0
20210528,0,164516,87584,157,513451,14307,48029,0
20210529,0,0,0,0,457115,15511,60045,0
20210530,0,0,0,0,444936,15890,65306,0
20210531,0,273255,131423,582,513816,18346,95933,0
20210601,0,159057,66264,123,619285,19167,111071,0
20210602,0,159126,71140,316,638877,19626,138661,0
20210603,0,143157,59654,112,642196,19974,136426,0
20210604,0,159203,62634,929,625155,20205,116424,0
20210605,0,0,0,0,591919,20363,125086,0
20210606,0,0,0,0,537155,22783,178392,0
20210607,0,239337,104435,2146,627213,29027,185595,0
20210608,0,161922,71689,990,682312,29207,226368,0
20210609,0,167384,67694,1047,667531,27362,279705,0
20210610,0,136591,52250,1719,651804,29385,295263,0
20210611,0,147983,54834,1669,656918,29555,260135,0
20210612,0,0,0,0,617749,33291,270942,0
20210613,0,0,0,0,559239,33949,314693,0
20210614,0,214965,85819,5610,561347,30335,407833,0
20210615,0,115363,40459,2956,607321,30167,472185,0
20210616,0,118735,43912,2782,586829,30837,523651,0
20210617,0,129330,46926,4611,592806,32028,510519,0
20210618,0,125948,50112,2145,575625,29650,488001,0
20210619,0,0,0,0,608966,37218,436127,0
20210620,0,0,0,0,606371,40501,435239,0
20210621,0,198780,67154,7843,587473,60294,493500,3226
20210622,0,94135,44473,1946,607384,64125,595892,2722
20210623,0,111486,46971,4683,609683,65604,614310,3374
