date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,0,96936,26850,0,4899,0,0,0
20210413,0,53986,13896,0,4221,0,0,0
20210414,0,50996,9569,0,5394,0,0,0
20210415,0,52620,16637,0,9224,0,0,0
20210416,0,69687,29696,0,11646,0,0,0
20210417,0,0,0,0,8495,0,0,0
20210418,0,0,0,0,9392,0,0,0
20210419,0,119032,64725,0,36706,0,0,0
20210420,0,126419,98622,0,56213,0,0,0
20210421,0,152884,126188,0,66687,0,0,0
20210422,0,150489,128634,0,63143,0,0,0
20210423,0,177672,147989,0,60741,0,0,0
20210424,0,0,0,0,38862,0,0,0
20210425,0,0,0,0,23838,0,0,0
20210426,0,263328,221677,0,65985,0,0,0
20210427,0,203174,172069,0,85873,0,0,0
20210428,0,238273,194005,0,92910,0,0,0
20210429,0,0,0,0,20059,0,0,0
20210430,0,274907,227667,0,71163,0,0,0
20210501,0,0,0,0,40051,0,0,0
20210502,0,0,0,0,25639,0,0,0
20210503,0,0,0,0,7468,0,0,854
20210504,0,0,0,0,8454,0,0,752
20210505,0,0,0,0,9732,0,0,919
20210506,0,331914,268978,0,47247,0,0,8386
20210507,0,140344,97165,0,49088,0,0,10990
20210508,0,0,0,0,61801,0,0,7708
20210509,0,0,0,0,74192,0,0,8431
20210510,0,223504,155255,0,105384,0,0,30154
20210511,0,168738,90287,0,131164,0,0,46162
20210512,0,181720,82959,0,161739,0,0,54640
20210513,0,219139,93429,0,157611,0,0,52473
20210514,0,242878,99493,0,136449,0,0,49550
20210515,0,0,0,0,137524,0,0,34402
20210516,0,0,0,0,186457,0,0,21200
20210517,0,349566,133843,0,210297,0,0,53491
20210518,0,250244,94577,0,253023,0,0,68351
20210519,0,267866,88163,0,307142,0,0,71981
20210520,0,190533,81422,0,320367,0,0,26394
20210521,0,249021,99918,0,279029,0,0,60559
20210522,0,0,0,0,283876,0,0,42115
20210523,0,0,0,0,325011,0,0,25182
20210524,0,330589,136491,269,436263,9830,0,10213
20210525,0,139652,87114,476,505502,9777,0,10967
20210526,0,142589,93243,172,560369,11477,0,12249
20210527,0,145149,84217,40,539345,12394,0,44761
20210528,0,164516,87584,157,513540,14306,0,45637
20210529,0,0,0,0,457115,15510,0,58696
20210530,0,0,0,0,445179,15890,0,65164
20210531,0,273255,131423,582,514135,18343,0,94677
20210601,0,159057,66264,123,619417,19168,0,110583
20210602,0,159126,71140,316,639027,19628,0,137691
20210603,0,143157,59654,112,642299,19979,0,135606
20210604,0,159203,62634,929,625387,20209,0,115237
20210605,0,0,0,0,591698,20364,0,124692
20210606,0,0,0,0,537455,22786,0,178188
20210607,0,239337,104435,2146,627637,29027,0,185275
20210608,0,161922,71689,990,682772,29213,0,225987
20210609,0,167384,67694,1047,667712,27364,0,279272
20210610,0,136591,52250,1719,652207,29386,0,294717
20210611,0,147983,54834,1669,657109,29554,0,259544
20210612,0,0,0,0,617754,33314,0,270568
20210613,0,0,0,0,559744,34202,0,314576
20210614,0,214965,85819,5610,561999,30610,0,407665
20210615,0,115363,40459,2956,608513,30192,0,472087
20210616,0,118735,43912,2782,587490,30869,0,523276
20210617,0,129330,46926,4611,593422,32048,0,511038
20210618,0,125948,50112,2145,575844,29689,0,487880
20210619,0,0,0,0,609158,37267,0,436033
20210620,0,0,0,0,606593,40646,0,435691
20210621,0,198780,67154,7843,588274,63170,0,493646
20210622,0,94135,44473,1946,608317,66966,0,595720
20210623,0,111486,46971,4683,610936,69964,0,614541
