date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,3668,0,0,0
20210413,13896,0,40090,0,3370,0,0,0
20210414,9569,0,41427,0,3666,0,0,0
20210415,16637,0,35983,0,5819,0,0,0
20210416,29696,0,39991,0,5804,0,0,0
20210417,0,0,0,0,4668,0,0,0
20210418,0,0,0,0,6382,0,0,0
20210419,64725,0,54307,0,17880,0,0,0
20210420,98622,0,27797,0,28439,0,0,0
20210421,126188,0,26696,0,34439,0,0,0
20210422,128634,0,21855,0,33321,0,0,0
20210423,147989,0,29683,0,28370,0,0,0
20210424,0,0,0,0,19110,0,0,0
20210425,0,0,0,0,15621,0,0,0
20210426,221677,0,41651,0,34231,0,0,0
20210427,172069,0,31105,0,45764,0,0,0
20210428,194005,0,44268,0,46599,0,0,0
20210429,0,0,0,0,13621,0,0,0
20210430,227667,0,47240,0,36077,0,0,0
20210501,0,0,0,0,25708,0,0,0
20210502,0,0,0,0,20807,0,0,0
20210503,0,0,0,0,5836,0,763,0
20210504,0,0,0,0,6707,0,604,0
20210505,0,0,0,0,8045,0,875,0
20210506,268978,0,62936,0,32193,0,4544,0
20210507,97165,0,43179,0,30928,0,4487,0
20210508,0,0,0,0,49905,0,3848,0
20210509,0,0,0,0,67175,0,6079,0
20210510,155255,0,68249,0,81411,0,12271,0
20210511,90287,0,78451,0,102799,0,19816,0
20210512,82959,0,98761,0,131447,0,23280,0
20210513,93429,0,125710,0,129006,0,21517,0
20210514,99493,0,143385,0,105881,0,16297,0
20210515,0,0,0,0,120928,0,14739,0
20210516,0,0,0,0,173065,0,13598,0
20210517,133843,0,215723,0,182022,0,22620,0
20210518,94577,0,155667,0,216522,0,31062,0
20210519,88163,0,179703,0,266514,0,30161,0
20210520,81422,0,109111,0,274053,0,12854,0
20210521,99918,0,149103,0,239986,0,22403,0
20210522,0,0,0,0,250794,0,22933,0
20210523,0,0,0,0,290221,0,17830,0
20210524,136491,269,193829,0,383372,9759,6758,0
20210525,87114,476,52062,0,438822,9812,7260,0
20210526,93243,172,49174,0,487861,11467,8699,0
20210527,84217,40,60892,0,465412,12379,29149,0
20210528,87584,157,76775,0,441976,14263,27171,0
20210529,0,0,0,0,388631,15524,44362,0
20210530,0,0,0,0,387302,15926,56992,0
20210531,131423,582,141250,0,441972,18353,69848,0
20210601,66264,123,92670,0,494116,19199,83522,0
20210602,71140,316,87670,0,509026,19692,107407,0
20210603,59654,112,83391,0,510146,19993,103895,0
20210604,62634,929,95640,0,487915,20193,86270,0
20210605,0,0,0,0,462512,20368,100999,0
20210606,0,0,0,0,398297,22754,140345,0
20210607,104435,2146,132756,0,456662,28824,141771,0
20210608,71689,990,89243,0,484382,29135,167478,0
20210609,67694,1047,98643,0,458264,26938,194136,0
20210610,52250,1719,82622,0,436973,28411,198360,0
20210611,54834,1669,91480,0,414856,28490,165503,0
20210612,0,0,0,0,358655,31442,155490,0
20210613,0,0,0,0,287619,30216,169807,0
20210614,85819,5610,123536,0,285801,25336,210023,0
