date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,3771,0,0,0
20210413,13896,0,40090,0,3312,0,0,0
20210414,9569,0,41427,0,3654,0,0,0
20210415,16637,0,35983,0,6079,0,0,0
20210416,29696,0,39991,0,6205,0,0,0
20210417,0,0,0,0,5319,0,0,0
20210418,0,0,0,0,6649,0,0,0
20210419,64725,0,54307,0,18040,0,0,0
20210420,98622,0,27797,0,28193,0,0,0
20210421,126188,0,26696,0,32887,0,0,0
20210422,128634,0,21855,0,31597,0,0,0
20210423,147989,0,29683,0,25598,0,0,0
20210424,0,0,0,0,19610,0,0,0
20210425,0,0,0,0,17306,0,0,0
20210426,221677,0,41651,0,33695,0,0,0
20210427,172069,0,31105,0,45468,0,0,0
20210428,194005,0,44268,0,45435,0,0,0
20210429,0,0,0,0,13592,0,0,0
20210430,227667,0,47240,0,33770,0,0,0
20210501,0,0,0,0,27103,0,0,0
20210502,0,0,0,0,21508,0,0,0
20210503,0,0,0,0,5994,0,768,0
20210504,0,0,0,0,6806,0,610,0
20210505,0,0,0,0,8277,0,879,0
20210506,268978,0,62936,0,33808,0,5125,0
20210507,97165,0,43179,0,32287,0,5208,0
20210508,0,0,0,0,50797,0,4775,0
20210509,0,0,0,0,68114,0,6162,0
20210510,155255,0,68249,0,85181,0,13885,0
20210511,90287,0,78451,0,108094,0,21806,0
20210512,82959,0,98761,0,137329,0,25707,0
20210513,93429,0,125710,0,134246,0,24452,0
20210514,99493,0,143385,0,111377,0,18354,0
20210515,0,0,0,0,125123,0,16269,0
20210516,0,0,0,0,178617,0,15169,0
20210517,133843,0,215723,0,189408,0,25857,0
20210518,94577,0,155667,0,225452,0,35156,0
20210519,88163,0,179703,0,277610,0,33954,0
20210520,81422,0,109111,0,287188,0,13918,0
20210521,99918,0,149103,0,248874,0,25327,0
20210522,0,0,0,0,263066,0,25719,0
20210523,0,0,0,0,306622,0,20132,0
20210524,136491,269,193829,0,401513,9827,6972,0
20210525,87114,476,52062,0,461949,9787,7648,0
20210526,93243,172,49174,0,516414,11473,9114,0
20210527,84217,40,60892,0,496953,12384,31349,0
20210528,87584,157,76775,0,471464,14264,29260,0
20210529,0,0,0,0,424367,15528,46228,0
20210530,0,0,0,0,424206,15927,59206,0
20210531,131423,582,141250,0,478107,18314,75260,0
20210601,66264,123,92670,0,541400,19192,90558,0
20210602,71140,316,87670,0,561217,19609,116510,0
20210603,59654,112,83391,0,564605,19984,115088,0
20210604,62634,929,95640,0,540527,20194,94976,0
20210605,0,0,0,0,530785,20362,111703,0
20210606,0,0,0,0,492082,22751,168706,0
20210607,104435,2146,132756,0,535827,28871,158470,0
20210608,71689,990,89243,0,578884,29071,190385,0
20210609,67694,1047,98643,0,567748,26920,237435,0
20210610,52250,1719,82622,0,553714,28466,246537,0
20210611,54834,1669,91480,0,545582,28546,212360,0
20210612,0,0,0,0,529908,32732,230803,0
20210613,0,0,0,0,484538,31778,277423,0
20210614,85819,5610,123536,0,441988,26468,329640,0
20210615,40459,2956,71948,0,460728,25761,370525,0
20210616,43912,2782,72041,0,437422,26463,401797,0
20210617,46926,4611,77793,0,441459,28604,381488,0
20210618,50112,2145,73691,0,396517,27838,344809,0
20210619,0,0,0,0,429543,34815,288485,0
20210620,0,0,0,0,400101,34878,290254,0
20210621,67154,7843,123679,104,371762,31333,312982,2275
20210622,44473,1946,47609,107,307485,30169,300725,2214
