date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,4865,0,0,0
20210413,13896,0,40090,0,4308,0,0,0
20210414,9569,0,41427,0,4991,0,0,0
20210415,16637,0,35983,0,9243,0,0,0
20210416,29696,0,39991,0,11647,0,0,0
20210417,0,0,0,0,8163,0,0,0
20210418,0,0,0,0,8925,0,0,0
20210419,64725,0,54307,0,33910,0,0,0
20210420,98622,0,27797,0,51048,0,0,0
20210421,126188,0,26696,0,61143,0,0,0
20210422,128634,0,21855,0,58809,0,0,0
20210423,147989,0,29683,0,56197,0,0,0
20210424,0,0,0,0,36484,0,0,0
20210425,0,0,0,0,23929,0,0,0
20210426,221677,0,41651,0,61442,0,0,0
20210427,172069,0,31105,0,80611,0,0,0
20210428,194005,0,44268,0,89701,0,0,0
20210429,0,0,0,0,19874,0,0,0
20210430,227667,0,47240,0,68743,0,0,0
20210501,0,0,0,0,39460,0,0,0
20210502,0,0,0,0,24140,0,0,0
20210503,0,0,0,0,7153,0,821,0
20210504,0,0,0,0,8141,0,735,0
20210505,0,0,0,0,9438,0,871,0
20210506,268978,0,62936,0,43915,0,7628,0
20210507,97165,0,43179,0,43480,0,9082,0
20210508,0,0,0,0,59351,0,6784,0
20210509,0,0,0,0,72468,0,8012,0
20210510,155255,0,68249,0,99650,0,23395,0
20210511,90287,0,78451,0,124489,0,36229,0
20210512,82959,0,98761,0,155094,0,43496,0
20210513,93429,0,125710,0,152376,0,42955,0
20210514,99493,0,143385,0,131065,0,38773,0
20210515,0,0,0,0,135484,0,30252,0
20210516,0,0,0,0,185308,0,21030,0
20210517,133843,0,215723,0,204831,0,44788,0
20210518,94577,0,155667,0,245891,0,57578,0
20210519,88163,0,179703,0,299430,0,60175,0
20210520,81422,0,109111,0,313115,0,23196,0
20210521,99918,0,149103,0,270876,0,49003,0
20210522,0,0,0,0,280275,0,39719,0
20210523,0,0,0,0,322977,0,23524,0
20210524,136491,269,193829,0,425791,9818,9564,0
20210525,87114,476,52062,0,494349,9785,10178,0
20210526,93243,172,49174,0,549445,11464,11688,0
20210527,84217,40,60892,0,529451,12391,41141,0
20210528,87584,157,76775,0,503095,14237,40333,0
20210529,0,0,0,0,450441,15524,55744,0
20210530,0,0,0,0,441443,15901,63887,0
20210531,131423,582,141250,0,506340,18315,89150,0
20210601,66264,123,92670,0,610357,19182,106139,0
20210602,71140,316,87670,0,630085,19617,133223,0
20210603,59654,112,83391,0,632272,19988,131499,0
20210604,62634,929,95640,0,616194,20223,111032,0
20210605,0,0,0,0,584647,20373,123052,0
20210606,0,0,0,0,533500,22796,177728,0
20210607,104435,2146,132756,0,618252,28961,180372,0
20210608,71689,990,89243,0,672279,29146,218863,0
20210609,67694,1047,98643,0,656869,27217,270815,0
20210610,52250,1719,82622,0,640847,28898,285263,0
20210611,54834,1669,91480,0,645952,29040,251801,0
20210612,0,0,0,0,610411,32797,267374,0
20210613,0,0,0,0,553564,33636,313254,0
20210614,85819,5610,123536,0,553640,29356,399660,0
20210615,40459,2956,71948,0,597866,29261,461889,0
20210616,43912,2782,72041,0,578632,30064,514847,0
20210617,46926,4611,77793,0,587842,31611,502326,0
20210618,50112,2145,73691,0,565204,29327,478131,0
20210619,0,0,0,0,601439,36730,430234,0
20210620,0,0,0,0,598727,39020,432808,0
20210621,67154,7843,123679,104,577361,42719,486787,3221
20210622,44473,1946,47609,107,596744,43567,585630,2732
20210623,46971,4683,59733,99,597982,42305,604657,3359
