date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,3212,0,0,0
20210413,13896,0,40090,0,2926,0,0,0
20210414,9569,0,41427,0,3188,0,0,0
20210415,16637,0,35983,0,4390,0,0,0
20210416,29696,0,39991,0,3928,0,0,0
20210417,0,0,0,0,3890,0,0,0
20210418,0,0,0,0,5818,0,0,0
20210419,64725,0,54307,0,12900,0,0,0
20210420,98622,0,27797,0,22489,0,0,0
20210421,126188,0,26696,0,27758,0,0,0
20210422,128634,0,21855,0,25723,0,0,0
20210423,147989,0,29683,0,21938,0,0,0
20210424,0,0,0,0,16580,0,0,0
20210425,0,0,0,0,13895,0,0,0
20210426,221677,0,41651,0,28163,0,0,0
20210427,172069,0,31105,0,38187,0,0,0
20210428,194005,0,44268,0,38379,0,0,0
20210429,0,0,0,0,12050,0,0,0
20210430,227667,0,47240,0,29376,0,0,0
20210501,0,0,0,0,21419,0,0,0
20210502,0,0,0,0,19541,0,0,0
20210503,0,0,0,0,5348,0,764,0
20210504,0,0,0,0,6288,0,563,0
20210505,0,0,0,0,7697,0,749,0
20210506,268978,0,62936,0,30085,0,4116,0
20210507,97165,0,43179,0,27764,0,3992,0
20210508,0,0,0,0,46357,0,3512,0
20210509,0,0,0,0,62880,0,5730,0
20210510,155255,0,68249,0,74267,0,9767,0
20210511,90287,0,78451,0,94894,0,15838,0
20210512,82959,0,98761,0,121964,0,18614,0
20210513,93429,0,125710,0,120899,0,16685,0
20210514,99493,0,143385,0,97163,0,12113,0
20210515,0,0,0,0,110853,0,11414,0
20210516,0,0,0,0,161931,0,11787,0
20210517,133843,0,215723,0,163249,0,17801,0
20210518,94577,0,155667,0,192912,0,24125,0
20210519,88163,0,179703,0,237541,0,23435,0
20210520,81422,0,109111,0,243674,0,9709,0
20210521,99918,0,149103,0,212600,0,17160,0
20210522,0,0,0,0,222823,0,18521,0
20210523,0,0,0,0,249814,0,16124,0
20210524,136491,269,193829,0,330421,9760,5799,0
20210525,87114,476,52062,0,375004,9811,6409,0
20210526,93243,172,49174,0,413421,11469,7507,0
20210527,84217,40,60892,0,381511,12378,24846,0
20210528,87584,157,76775,0,365275,14263,22674,0
20210529,0,0,0,0,302973,15525,36936,0
20210530,0,0,0,0,286038,15921,46991,0
20210531,131423,582,141250,0,346689,18345,57932,0
20210601,66264,123,92670,0,383540,19176,66508,0
20210602,71140,316,87670,0,365021,19674,76016,0
20210603,59654,112,83391,0,297809,17808,55012,0
