date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,3341,0,0,0
20210413,13896,0,40090,0,3064,0,0,0
20210414,9569,0,41427,0,3368,0,0,0
20210415,16637,0,35983,0,4790,0,0,0
20210416,29696,0,39991,0,4574,0,0,0
20210417,0,0,0,0,4070,0,0,0
20210418,0,0,0,0,5879,0,0,0
20210419,64725,0,54307,0,14097,0,0,0
20210420,98622,0,27797,0,23763,0,0,0
20210421,126188,0,26696,0,29239,0,0,0
20210422,128634,0,21855,0,27290,0,0,0
20210423,147989,0,29683,0,23291,0,0,0
20210424,0,0,0,0,16938,0,0,0
20210425,0,0,0,0,13909,0,0,0
20210426,221677,0,41651,0,29089,0,0,0
20210427,172069,0,31105,0,39164,0,0,0
20210428,194005,0,44268,0,39359,0,0,0
20210429,0,0,0,0,12288,0,0,0
20210430,227667,0,47240,0,30181,0,0,0
20210501,0,0,0,0,22331,0,0,0
20210502,0,0,0,0,19704,0,0,0
20210503,0,0,0,0,5353,0,764,0
20210504,0,0,0,0,6293,0,563,0
20210505,0,0,0,0,7714,0,750,0
20210506,268978,0,62936,0,30336,0,4177,0
20210507,97165,0,43179,0,28015,0,4052,0
20210508,0,0,0,0,47051,0,3524,0
20210509,0,0,0,0,63543,0,5684,0
20210510,155255,0,68249,0,75673,0,10125,0
20210511,90287,0,78451,0,96407,0,16418,0
20210512,82959,0,98761,0,124003,0,19481,0
20210513,93429,0,125710,0,122555,0,17354,0
20210514,99493,0,143385,0,99398,0,12708,0
20210515,0,0,0,0,114395,0,12136,0
20210516,0,0,0,0,165999,0,11824,0
20210517,133843,0,215723,0,166522,0,18572,0
20210518,94577,0,155667,0,197252,0,24985,0
20210519,88163,0,179703,0,242969,0,24635,0
20210520,81422,0,109111,0,249164,0,10373,0
20210521,99918,0,149103,0,217048,0,17800,0
20210522,0,0,0,0,229079,0,20030,0
20210523,0,0,0,0,258153,0,16432,0
20210524,136491,269,193829,0,339697,9760,5949,0
20210525,87114,476,52062,0,388874,9811,6532,0
20210526,93243,172,49174,0,428266,11469,8048,0
20210527,84217,40,60892,0,404207,12380,26064,0
20210528,87584,157,76775,0,383611,14264,23368,0
20210529,0,0,0,0,319416,15522,38512,0
20210530,0,0,0,0,302563,15921,50751,0
20210531,131423,582,141250,0,370194,18351,60967,0
20210601,66264,123,92670,0,409900,19188,70958,0
20210602,71140,316,87670,0,405351,19686,83590,0
20210603,59654,112,83391,0,392633,19983,77107,0
20210604,62634,929,95640,0,351417,20181,63084,0
20210605,0,0,0,0,274722,19514,53080,0
20210606,0,0,0,0,185931,20433,79707,0
