date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,4857,0,0,0
20210413,13896,0,40090,0,4296,0,0,0
20210414,9569,0,41427,0,4955,0,0,0
20210415,16637,0,35983,0,9252,0,0,0
20210416,29696,0,39991,0,11445,0,0,0
20210417,0,0,0,0,8188,0,0,0
20210418,0,0,0,0,8868,0,0,0
20210419,64725,0,54307,0,33724,0,0,0
20210420,98622,0,27797,0,50870,0,0,0
20210421,126188,0,26696,0,60824,0,0,0
20210422,128634,0,21855,0,58385,0,0,0
20210423,147989,0,29683,0,55936,0,0,0
20210424,0,0,0,0,35867,0,0,0
20210425,0,0,0,0,23696,0,0,0
20210426,221677,0,41651,0,61144,0,0,0
20210427,172069,0,31105,0,80273,0,0,0
20210428,194005,0,44268,0,88903,0,0,0
20210429,0,0,0,0,19408,0,0,0
20210430,227667,0,47240,0,68202,0,0,0
20210501,0,0,0,0,39509,0,0,0
20210502,0,0,0,0,24043,0,0,0
20210503,0,0,0,0,7142,0,840,0
20210504,0,0,0,0,8146,0,756,0
20210505,0,0,0,0,9399,0,877,0
20210506,268978,0,62936,0,43588,0,7688,0
20210507,97165,0,43179,0,43328,0,9076,0
20210508,0,0,0,0,59424,0,6948,0
20210509,0,0,0,0,72381,0,8012,0
20210510,155255,0,68249,0,99554,0,23682,0
20210511,90287,0,78451,0,124241,0,36587,0
20210512,82959,0,98761,0,155027,0,43534,0
20210513,93429,0,125710,0,152310,0,42794,0
20210514,99493,0,143385,0,130783,0,38667,0
20210515,0,0,0,0,135634,0,30086,0
20210516,0,0,0,0,185238,0,20995,0
20210517,133843,0,215723,0,204791,0,44473,0
20210518,94577,0,155667,0,245768,0,57561,0
20210519,88163,0,179703,0,299495,0,59948,0
20210520,81422,0,109111,0,313228,0,22923,0
20210521,99918,0,149103,0,270775,0,48434,0
20210522,0,0,0,0,280072,0,39564,0
20210523,0,0,0,0,322757,0,23414,0
20210524,136491,269,193829,0,425328,9832,9406,0
20210525,87114,476,52062,0,493654,9787,10040,0
20210526,93243,172,49174,0,548617,11466,11513,0
20210527,84217,40,60892,0,528888,12392,41054,0
20210528,87584,157,76775,0,502145,14239,40192,0
20210529,0,0,0,0,449706,15525,55917,0
20210530,0,0,0,0,440687,15903,63823,0
20210531,131423,582,141250,0,505493,18315,89077,0
20210601,66264,123,92670,0,607507,19183,105600,0
20210602,71140,316,87670,0,627780,19618,132564,0
20210603,59654,112,83391,0,629996,19988,130682,0
20210604,62634,929,95640,0,613906,20224,110530,0
20210605,0,0,0,0,583051,20374,122745,0
20210606,0,0,0,0,532584,22799,177401,0
20210607,104435,2146,132756,0,615263,28921,179931,0
20210608,71689,990,89243,0,669320,29106,217875,0
20210609,67694,1047,98643,0,654348,27048,270154,0
20210610,52250,1719,82622,0,638533,28717,284473,0
20210611,54834,1669,91480,0,643051,28784,251222,0
20210612,0,0,0,0,608336,32795,266907,0
20210613,0,0,0,0,551739,33632,312968,0
20210614,85819,5610,123536,0,550523,29353,398231,0
20210615,40459,2956,71948,0,595034,29257,459749,0
20210616,43912,2782,72041,0,575906,30050,512767,0
20210617,46926,4611,77793,0,585023,31600,500690,0
20210618,50112,2145,73691,0,562010,29061,475867,0
20210619,0,0,0,0,598895,36692,428754,0
20210620,0,0,0,0,597144,38987,431751,0
20210621,67154,7843,123679,104,574085,39519,484422,3222
20210622,44473,1946,47609,107,593792,40868,582607,2732
20210623,46971,4683,59733,99,594890,38527,601942,3354
