date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,4610,0,0,0
20210413,13896,0,40090,0,3853,0,0,0
20210414,9569,0,41427,0,4515,0,0,0
20210415,16637,0,35983,0,7658,0,0,0
20210416,29696,0,39991,0,8722,0,0,0
20210417,0,0,0,0,7097,0,0,0
20210418,0,0,0,0,8057,0,0,0
20210419,64725,0,54307,0,26569,0,0,0
20210420,98622,0,27797,0,39477,0,0,0
20210421,126188,0,26696,0,46197,0,0,0
20210422,128634,0,21855,0,44622,0,0,0
20210423,147989,0,29683,0,40319,0,0,0
20210424,0,0,0,0,26791,0,0,0
20210425,0,0,0,0,20683,0,0,0
20210426,221677,0,41651,0,47332,0,0,0
20210427,172069,0,31105,0,62905,0,0,0
20210428,194005,0,44268,0,66570,0,0,0
20210429,0,0,0,0,17092,0,0,0
20210430,227667,0,47240,0,49994,0,0,0
20210501,0,0,0,0,33116,0,0,0
20210502,0,0,0,0,22624,0,0,0
20210503,0,0,0,0,6706,0,820,0
20210504,0,0,0,0,7604,0,750,0
20210505,0,0,0,0,9038,0,858,0
20210506,268978,0,62936,0,38718,0,6199,0
20210507,97165,0,43179,0,38022,0,6849,0
20210508,0,0,0,0,54931,0,6301,0
20210509,0,0,0,0,70318,0,7002,0
20210510,155255,0,68249,0,93949,0,18735,0
20210511,90287,0,78451,0,117701,0,28750,0
20210512,82959,0,98761,0,147936,0,34197,0
20210513,93429,0,125710,0,145472,0,33146,0
20210514,99493,0,143385,0,123626,0,27526,0
20210515,0,0,0,0,132098,0,21841,0
20210516,0,0,0,0,183895,0,18180,0
20210517,133843,0,215723,0,199223,0,34968,0
20210518,94577,0,155667,0,238759,0,46155,0
20210519,88163,0,179703,0,291790,0,47083,0
20210520,81422,0,109111,0,303532,0,18748,0
20210521,99918,0,149103,0,262359,0,36313,0
20210522,0,0,0,0,274310,0,32627,0
20210523,0,0,0,0,319314,0,21990,0
20210524,136491,269,193829,0,416387,9822,8343,0
20210525,87114,476,52062,0,481392,9781,9038,0
20210526,93243,172,49174,0,536150,11456,10545,0
20210527,84217,40,60892,0,516996,12383,36561,0
20210528,87584,157,76775,0,489160,14255,34814,0
20210529,0,0,0,0,441932,15525,51076,0
20210530,0,0,0,0,436825,15920,61361,0
20210531,131423,582,141250,0,496237,18300,83879,0
20210601,66264,123,92670,0,582210,19180,98261,0
20210602,71140,316,87670,0,603213,19606,125223,0
20210603,59654,112,83391,0,607410,19975,123709,0
20210604,62634,929,95640,0,590387,20191,102658,0
20210605,0,0,0,0,568294,20361,117313,0
20210606,0,0,0,0,523528,22787,174640,0
20210607,104435,2146,132756,0,591112,28867,172356,0
20210608,71689,990,89243,0,640291,29070,208306,0
20210609,67694,1047,98643,0,626629,26913,260241,0
20210610,52250,1719,82622,0,612073,28493,273015,0
20210611,54834,1669,91480,0,614056,28513,239807,0
20210612,0,0,0,0,589745,32722,258556,0
20210613,0,0,0,0,539753,33519,306246,0
20210614,85819,5610,123536,0,522916,29216,378625,0
20210615,40459,2956,71948,0,563214,28657,435253,0
20210616,43912,2782,72041,0,544426,29347,490720,0
20210617,46926,4611,77793,0,550130,30846,476628,0
20210618,50112,2145,73691,0,523633,28376,449791,0
20210619,0,0,0,0,570191,35875,412628,0
20210620,0,0,0,0,573603,37168,421751,0
20210621,67154,7843,123679,104,533591,35615,453997,3231
20210622,44473,1946,47609,107,545770,36627,541967,2734
20210623,46971,4683,59733,99,549029,36290,560395,3353
