date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,0,96936,26850,0,4817,0,0,0
20210413,0,53986,13896,0,4291,0,0,0
20210414,0,50996,9569,0,5179,0,0,0
20210415,0,52620,16637,0,9388,0,0,0
20210416,0,69687,29696,0,11877,0,0,0
20210417,0,0,0,0,8780,0,0,0
20210418,0,0,0,0,8892,0,0,0
20210419,0,119032,64725,0,37006,0,0,0
20210420,0,126419,98622,0,55840,0,0,0
20210421,0,152884,126188,0,66982,0,0,0
20210422,0,150489,128634,0,65255,0,0,0
20210423,0,177672,147989,0,62755,0,0,0
20210424,0,0,0,0,41534,0,0,0
20210425,0,0,0,0,25942,0,0,0
20210426,0,263328,221677,0,67355,0,0,0
20210427,0,203174,172069,0,88200,0,0,0
20210428,0,238273,194005,0,97065,0,0,0
20210429,0,0,0,0,21802,0,0,0
20210430,0,274907,227667,0,74576,0,0,0
20210501,0,0,0,0,44163,0,0,0
20210502,0,0,0,0,25377,0,0,0
20210503,0,0,0,0,7495,0,842,0
20210504,0,0,0,0,8466,0,761,0
20210505,0,0,0,0,9828,0,936,0
20210506,0,331914,268978,0,46816,0,8025,0
20210507,0,140344,97165,0,47300,0,9644,0
20210508,0,0,0,0,62191,0,7261,0
20210509,0,0,0,0,74237,0,8025,0
20210510,0,223504,155255,0,104089,0,27385,0
20210511,0,168738,90287,0,128472,0,42091,0
20210512,0,181720,82959,0,159071,0,50323,0
20210513,0,219139,93429,0,155636,0,49907,0
20210514,0,242878,99493,0,134719,0,46013,0
20210515,0,0,0,0,137711,0,34512,0
20210516,0,0,0,0,186481,0,22002,0
20210517,0,349566,133843,0,208338,0,51379,0
20210518,0,250244,94577,0,249263,0,66277,0
20210519,0,267866,88163,0,303813,0,69836,0
20210520,0,190533,81422,0,317508,0,26523,0
20210521,0,249021,99918,0,275622,0,58136,0
20210522,0,0,0,0,282618,0,44517,0
20210523,0,0,0,0,324752,0,24770,0
20210524,0,330589,136491,269,432386,9823,10246,0
20210525,0,139652,87114,476,500968,9780,10844,0
20210526,0,142589,93243,172,555912,11469,12297,0
20210527,0,145149,84217,40,534687,12390,44034,0
20210528,0,164516,87584,157,508571,14245,44156,0
20210529,0,0,0,0,454855,15512,59187,0
20210530,0,0,0,0,444299,15886,65060,0
20210531,0,273255,131423,582,509873,18327,93592,0
20210601,0,159057,66264,123,616593,19176,109413,0
20210602,0,159126,71140,316,635865,19618,136920,0
20210603,0,143157,59654,112,639117,19980,134743,0
20210604,0,159203,62634,929,622062,20215,114899,0
20210605,0,0,0,0,590016,20368,124719,0
20210606,0,0,0,0,535678,22789,178164,0
20210607,0,239337,104435,2146,624435,28995,183664,0
20210608,0,161922,71689,990,679017,29170,223814,0
20210609,0,167384,67694,1047,664212,27336,275977,0
20210610,0,136591,52250,1719,648287,29073,291135,0
20210611,0,147983,54834,1669,653443,29152,257140,0
20210612,0,0,0,0,615210,32801,269721,0
20210613,0,0,0,0,557387,33533,314182,0
20210614,0,214965,85819,5610,558610,29508,405410,0
20210615,0,115363,40459,2956,605071,29245,468711,0
20210616,0,118735,43912,2782,585702,30174,521573,0
20210617,0,129330,46926,4611,594549,31686,508240,0
20210618,0,125948,50112,2145,572776,29281,484709,0
20210619,0,0,0,0,606783,36909,434520,0
20210620,0,0,0,0,602739,40019,434698,0
20210621,0,198780,67154,7843,584585,54859,491528,3226
20210622,0,94135,44473,1946,604670,57518,593349,2722
20210623,0,111486,46971,4683,606134,56868,611690,3368
