date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,0,96936,26850,0,4920,0,0,0
20210413,0,53986,13896,0,4225,0,0,0
20210414,0,50996,9569,0,5388,0,0,0
20210415,0,52620,16637,0,9187,0,0,0
20210416,0,69687,29696,0,11390,0,0,0
20210417,0,0,0,0,8239,0,0,0
20210418,0,0,0,0,9334,0,0,0
20210419,0,119032,64725,0,36468,0,0,0
20210420,0,126419,98622,0,55606,0,0,0
20210421,0,152884,126188,0,66225,0,0,0
20210422,0,150489,128634,0,63016,0,0,0
20210423,0,177672,147989,0,60303,0,0,0
20210424,0,0,0,0,38756,0,0,0
20210425,0,0,0,0,23637,0,0,0
20210426,0,263328,221677,0,65465,0,0,0
20210427,0,203174,172069,0,85044,0,0,0
20210428,0,238273,194005,0,92177,0,0,0
20210429,0,0,0,0,20042,0,0,0
20210430,0,274907,227667,0,70565,0,0,0
20210501,0,0,0,0,40024,0,0,0
20210502,0,0,0,0,25639,0,0,0
20210503,0,0,0,0,7481,0,0,854
20210504,0,0,0,0,8423,0,0,754
20210505,0,0,0,0,9709,0,0,925
20210506,0,331914,268978,0,47345,0,0,8504
20210507,0,140344,97165,0,49359,0,0,10869
20210508,0,0,0,0,61344,0,0,7656
20210509,0,0,0,0,74072,0,0,8425
20210510,0,223504,155255,0,105528,0,0,29918
20210511,0,168738,90287,0,131079,0,0,45945
20210512,0,181720,82959,0,161532,0,0,54561
20210513,0,219139,93429,0,157461,0,0,52806
20210514,0,242878,99493,0,136411,0,0,49505
20210515,0,0,0,0,137116,0,0,34476
20210516,0,0,0,0,186500,0,0,21133
20210517,0,349566,133843,0,210195,0,0,53254
20210518,0,250244,94577,0,252906,0,0,67870
20210519,0,267866,88163,0,306981,0,0,71852
20210520,0,190533,81422,0,320443,0,0,26192
20210521,0,249021,99918,0,278852,0,0,60407
20210522,0,0,0,0,284090,0,0,42256
20210523,0,0,0,0,325254,0,0,25148
20210524,0,330589,136491,269,436541,9826,0,10261
20210525,0,139652,87114,476,505613,9776,0,10971
20210526,0,142589,93243,172,560676,11477,0,12208
20210527,0,145149,84217,40,539547,12398,0,44847
20210528,0,164516,87584,157,513677,14254,0,45907
20210529,0,0,0,0,457286,15514,0,58412
20210530,0,0,0,0,445519,15899,0,65161
20210531,0,273255,131423,582,514126,18341,0,94959
20210601,0,159057,66264,123,619940,19178,0,111002
20210602,0,159126,71140,316,639692,19622,0,137933
20210603,0,143157,59654,112,642969,19982,0,136003
20210604,0,159203,62634,929,625841,20208,0,115720
20210605,0,0,0,0,592061,20364,0,124466
20210606,0,0,0,0,537582,22791,0,177970
20210607,0,239337,104435,2146,628040,29014,0,185851
20210608,0,161922,71689,990,683360,29169,0,226305
20210609,0,167384,67694,1047,668406,27411,0,279708
20210610,0,136591,52250,1719,652822,29407,0,295209
20210611,0,147983,54834,1669,657677,29566,0,259921
20210612,0,0,0,0,618313,33319,0,270987
20210613,0,0,0,0,562059,34285,0,314696
20210614,0,214965,85819,5610,562487,30596,0,408135
20210615,0,115363,40459,2956,609164,30281,0,472571
20210616,0,118735,43912,2782,588216,31219,0,523859
20210617,0,129330,46926,4611,593922,32424,0,511573
20210618,0,125948,50112,2145,576535,29686,0,488337
20210619,0,0,0,0,609565,37326,0,436210
20210620,0,0,0,0,606902,40981,0,435810
20210621,0,198780,67154,7843,588937,66955,0,493920
20210622,0,94135,44473,1946,609057,71801,0,596220
20210623,0,111486,46971,4683,611555,74083,0,615181
