date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,3772,0,0,0
20210413,13896,0,40090,0,3313,0,0,0
20210414,9569,0,41427,0,3654,0,0,0
20210415,16637,0,35983,0,6087,0,0,0
20210416,29696,0,39991,0,6195,0,0,0
20210417,0,0,0,0,5323,0,0,0
20210418,0,0,0,0,6650,0,0,0
20210419,64725,0,54307,0,17965,0,0,0
20210420,98622,0,27797,0,28121,0,0,0
20210421,126188,0,26696,0,33263,0,0,0
20210422,128634,0,21855,0,31569,0,0,0
20210423,147989,0,29683,0,25603,0,0,0
20210424,0,0,0,0,19763,0,0,0
20210425,0,0,0,0,17312,0,0,0
20210426,221677,0,41651,0,33712,0,0,0
20210427,172069,0,31105,0,45141,0,0,0
20210428,194005,0,44268,0,45126,0,0,0
20210429,0,0,0,0,13560,0,0,0
20210430,227667,0,47240,0,33320,0,0,0
20210501,0,0,0,0,27263,0,0,0
20210502,0,0,0,0,21510,0,0,0
20210503,0,0,0,0,6089,0,768,0
20210504,0,0,0,0,7067,0,610,0
20210505,0,0,0,0,8608,0,879,0
20210506,268978,0,62936,0,34025,0,5136,0
20210507,97165,0,43179,0,32508,0,5236,0
20210508,0,0,0,0,50912,0,5014,0
20210509,0,0,0,0,68204,0,6301,0
20210510,155255,0,68249,0,85440,0,14089,0
20210511,90287,0,78451,0,108273,0,22476,0
20210512,82959,0,98761,0,137787,0,26611,0
20210513,93429,0,125710,0,134530,0,25080,0
20210514,99493,0,143385,0,111743,0,19065,0
20210515,0,0,0,0,125518,0,16667,0
20210516,0,0,0,0,178725,0,15317,0
20210517,133843,0,215723,0,189729,0,26672,0
20210518,94577,0,155667,0,226081,0,35841,0
20210519,88163,0,179703,0,278235,0,34790,0
20210520,81422,0,109111,0,288374,0,14061,0
20210521,99918,0,149103,0,249008,0,26061,0
20210522,0,0,0,0,264105,0,25865,0
20210523,0,0,0,0,307346,0,20131,0
20210524,136491,269,193829,0,402664,9828,6999,0
20210525,87114,476,52062,0,462972,9785,7768,0
20210526,93243,172,49174,0,517659,11473,9200,0
20210527,84217,40,60892,0,498360,12385,31598,0
20210528,87584,157,76775,0,472784,14265,29573,0
20210529,0,0,0,0,426523,15528,46561,0
20210530,0,0,0,0,428030,15930,59523,0
20210531,131423,582,141250,0,480546,18315,75745,0
20210601,66264,123,92670,0,546742,19192,91133,0
20210602,71140,316,87670,0,567290,19615,117178,0
20210603,59654,112,83391,0,569394,19984,115821,0
20210604,62634,929,95640,0,546177,20196,95446,0
20210605,0,0,0,0,536532,20364,112363,0
20210606,0,0,0,0,496043,22755,169039,0
20210607,104435,2146,132756,0,541451,28873,159940,0
20210608,71689,990,89243,0,584481,29075,192267,0
20210609,67694,1047,98643,0,573605,26920,239752,0
20210610,52250,1719,82622,0,559916,28468,249308,0
20210611,54834,1669,91480,0,555837,28551,216076,0
20210612,0,0,0,0,540877,32734,236954,0
20210613,0,0,0,0,495150,33522,286451,0
20210614,85819,5610,123536,0,456834,26469,337799,0
20210615,40459,2956,71948,0,482546,25766,381192,0
20210616,43912,2782,72041,0,461961,26470,425769,0
20210617,46926,4611,77793,0,463093,28618,401624,0
20210618,50112,2145,73691,0,421561,27855,366700,0
20210619,0,0,0,0,458271,35042,314428,0
20210620,0,0,0,0,439758,35506,312992,0
20210621,67154,7843,123679,104,397523,31732,340144,2275
20210622,44473,1946,47609,107,375980,30942,367398,2212
20210623,46971,4683,59733,99,301895,30472,301670,2902
