date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,0,96936,26850,0,4964,0,0,0
20210413,0,53986,13896,0,4401,0,0,0
20210414,0,50996,9569,0,5546,0,0,0
20210415,0,52620,16637,0,9676,0,0,0
20210416,0,69687,29696,0,12472,0,0,0
20210417,0,0,0,0,9027,0,0,0
20210418,0,0,0,0,9188,0,0,0
20210419,0,119032,64725,0,39107,0,0,0
20210420,0,126419,98622,0,59831,0,0,0
20210421,0,152884,126188,0,71953,0,0,0
20210422,0,150489,128634,0,69653,0,0,0
20210423,0,177672,147989,0,67612,0,0,0
20210424,0,0,0,0,44299,0,0,0
20210425,0,0,0,0,26894,0,0,0
20210426,0,263328,221677,0,71218,0,0,0
20210427,0,203174,172069,0,93196,0,0,0
20210428,0,238273,194005,0,102492,0,0,0
20210429,0,0,0,0,22123,0,0,0
20210430,0,274907,227667,0,78565,0,0,0
20210501,0,0,0,0,47960,0,0,0
20210502,0,0,0,0,26018,0,0,0
20210503,0,0,0,0,7590,0,879,0
20210504,0,0,0,0,8569,0,794,0
20210505,0,0,0,0,9909,0,969,0
20210506,0,331914,268978,0,49478,0,8644,0
20210507,0,140344,97165,0,51288,0,11326,0
20210508,0,0,0,0,63511,0,8297,0
20210509,0,0,0,0,74825,0,8707,0
20210510,0,223504,155255,0,107009,0,31808,0
20210511,0,168738,90287,0,132228,0,48530,0
20210512,0,181720,82959,0,163276,0,58191,0
20210513,0,219139,93429,0,159007,0,57320,0
20210514,0,242878,99493,0,138062,0,54787,0
20210515,0,0,0,0,138573,0,39165,0
20210516,0,0,0,0,187438,0,23075,0
20210517,0,349566,133843,0,211240,0,57914,0
20210518,0,250244,94577,0,253696,0,74071,0
20210519,0,267866,88163,0,308481,0,79106,0
20210520,0,190533,81422,0,321823,0,29100,0
20210521,0,249021,99918,0,280331,0,66550,0
20210522,0,0,0,0,284724,0,48317,0
20210523,0,0,0,0,325355,0,25408,0
20210524,0,330589,136491,269,437411,9832,10830,0
20210525,0,139652,87114,476,506669,9784,11553,0
20210526,0,142589,93243,172,561882,11481,13118,0
20210527,0,145149,84217,40,540270,12410,46777,0
20210528,0,164516,87584,157,514402,14311,48219,0
20210529,0,0,0,0,457847,15516,60518,0
20210530,0,0,0,0,445224,15890,65585,0
20210531,0,273255,131423,582,514377,18347,96194,0
20210601,0,159057,66264,123,619375,19168,111154,0
20210602,0,159126,71140,316,638883,19626,138859,0
20210603,0,143157,59654,112,642354,19974,136402,0
20210604,0,159203,62634,929,625388,20205,116513,0
20210605,0,0,0,0,592022,20362,125338,0
20210606,0,0,0,0,537194,22783,178625,0
20210607,0,239337,104435,2146,627394,29026,185684,0
20210608,0,161922,71689,990,682429,29207,226364,0
20210609,0,167384,67694,1047,667570,27362,279780,0
20210610,0,136591,52250,1719,651967,29386,295339,0
20210611,0,147983,54834,1669,657046,29554,260235,0
20210612,0,0,0,0,617790,33293,271096,0
20210613,0,0,0,0,559323,34096,314699,0
20210614,0,214965,85819,5610,561494,30480,407840,0
20210615,0,115363,40459,2956,607551,30172,472345,0
20210616,0,118735,43912,2782,587038,30853,523792,0
20210617,0,129330,46926,4611,593066,32036,511134,0
20210618,0,125948,50112,2145,575841,29666,488076,0
20210619,0,0,0,0,609072,37220,436325,0
20210620,0,0,0,0,606406,40510,435251,0
20210621,0,198780,67154,7843,587662,61385,493603,3227
20210622,0,94135,44473,1946,607712,64738,596001,2722
20210623,0,111486,46971,4683,610089,66903,614408,3373
