date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,3668,0,0,0
20210413,13896,0,40090,0,3370,0,0,0
20210414,9569,0,41427,0,3666,0,0,0
20210415,16637,0,35983,0,5819,0,0,0
20210416,29696,0,39991,0,5804,0,0,0
20210417,0,0,0,0,4668,0,0,0
20210418,0,0,0,0,6382,0,0,0
20210419,64725,0,54307,0,17880,0,0,0
20210420,98622,0,27797,0,28439,0,0,0
20210421,126188,0,26696,0,34439,0,0,0
20210422,128634,0,21855,0,33321,0,0,0
20210423,147989,0,29683,0,28370,0,0,0
20210424,0,0,0,0,20710,0,0,0
20210425,0,0,0,0,16272,0,0,0
20210426,221677,0,41651,0,35660,0,0,0
20210427,172069,0,31105,0,47705,0,0,0
20210428,194005,0,44268,0,48734,0,0,0
20210429,0,0,0,0,13705,0,0,0
20210430,227667,0,47240,0,37547,0,0,0
20210501,0,0,0,0,26488,0,0,0
20210502,0,0,0,0,20815,0,0,0
20210503,0,0,0,0,5859,0,764,0
20210504,0,0,0,0,6753,0,606,0
20210505,0,0,0,0,8069,0,875,0
20210506,268978,0,62936,0,32954,0,4685,0
20210507,97165,0,43179,0,31720,0,4786,0
20210508,0,0,0,0,50205,0,4070,0
20210509,0,0,0,0,67347,0,6231,0
20210510,155255,0,68249,0,82460,0,13232,0
20210511,90287,0,78451,0,104159,0,20966,0
20210512,82959,0,98761,0,132882,0,24414,0
20210513,93429,0,125710,0,130717,0,22920,0
20210514,99493,0,143385,0,107383,0,17752,0
20210515,0,0,0,0,122063,0,15802,0
20210516,0,0,0,0,174554,0,14205,0
20210517,133843,0,215723,0,183222,0,24390,0
20210518,94577,0,155667,0,217963,0,33327,0
20210519,88163,0,179703,0,268157,0,32446,0
20210520,81422,0,109111,0,276696,0,13491,0
20210521,99918,0,149103,0,241201,0,24140,0
20210522,0,0,0,0,253326,0,23922,0
20210523,0,0,0,0,293003,0,18619,0
20210524,136491,269,193829,0,386952,9759,6963,0
20210525,87114,476,52062,0,445579,9811,7530,0
20210526,93243,172,49174,0,494681,11467,8851,0
20210527,84217,40,60892,0,472853,12379,30083,0
20210528,87584,157,76775,0,448596,14263,28399,0
20210529,0,0,0,0,395043,15524,45784,0
20210530,0,0,0,0,392659,15924,58131,0
20210531,131423,582,141250,0,451116,18352,71643,0
20210601,66264,123,92670,0,503854,19196,86115,0
20210602,71140,316,87670,0,519387,19693,110403,0
20210603,59654,112,83391,0,520747,19993,106522,0
20210604,62634,929,95640,0,499462,20194,89248,0
20210605,0,0,0,0,481627,20369,104705,0
20210606,0,0,0,0,416037,22754,148744,0
20210607,104435,2146,132756,0,475478,28823,146656,0
20210608,71689,990,89243,0,507582,29134,174098,0
20210609,67694,1047,98643,0,484176,26939,204617,0
20210610,52250,1719,82622,0,462579,28413,211314,0
20210611,54834,1669,91480,0,448454,28494,179909,0
20210612,0,0,0,0,403577,32704,178204,0
20210613,0,0,0,0,341525,31759,199317,0
20210614,85819,5610,123536,0,339739,25397,258126,0
