date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,0,96936,26850,0,4891,0,0,0
20210413,0,53986,13896,0,4238,0,0,0
20210414,0,50996,9569,0,5357,0,0,0
20210415,0,52620,16637,0,9208,0,0,0
20210416,0,69687,29696,0,11813,0,0,0
20210417,0,0,0,0,8489,0,0,0
20210418,0,0,0,0,9282,0,0,0
20210419,0,119032,64725,0,36904,0,0,0
20210420,0,126419,98622,0,56780,0,0,0
20210421,0,152884,126188,0,67444,0,0,0
20210422,0,150489,128634,0,63930,0,0,0
20210423,0,177672,147989,0,61658,0,0,0
20210424,0,0,0,0,39731,0,0,0
20210425,0,0,0,0,25800,0,0,0
20210426,0,263328,221677,0,66336,0,0,0
20210427,0,203174,172069,0,86568,0,0,0
20210428,0,238273,194005,0,94230,0,0,0
20210429,0,0,0,0,20792,0,0,0
20210430,0,274907,227667,0,71908,0,0,0
20210501,0,0,0,0,40172,0,0,0
20210502,0,0,0,0,25635,0,0,0
20210503,0,0,0,0,7455,0,855,0
20210504,0,0,0,0,8464,0,755,0
20210505,0,0,0,0,9744,0,921,0
20210506,0,331914,268978,0,47533,0,8367,0
20210507,0,140344,97165,0,49201,0,10970,0
20210508,0,0,0,0,61705,0,7658,0
20210509,0,0,0,0,74137,0,8326,0
20210510,0,223504,155255,0,105446,0,30173,0
20210511,0,168738,90287,0,131043,0,46333,0
20210512,0,181720,82959,0,161604,0,54942,0
20210513,0,219139,93429,0,157597,0,53007,0
20210514,0,242878,99493,0,136418,0,49874,0
20210515,0,0,0,0,137495,0,34544,0
20210516,0,0,0,0,186308,0,22041,0
20210517,0,349566,133843,0,210425,0,53694,0
20210518,0,250244,94577,0,253136,0,68639,0
20210519,0,267866,88163,0,307267,0,72361,0
20210520,0,190533,81422,0,320632,0,26671,0
20210521,0,249021,99918,0,279270,0,60713,0
20210522,0,0,0,0,283773,0,42220,0
20210523,0,0,0,0,324967,0,25174,0
20210524,0,330589,136491,269,436306,9832,10197,0
20210525,0,139652,87114,476,505495,9782,10945,0
20210526,0,142589,93243,172,560369,11480,12264,0
20210527,0,145149,84217,40,539380,12395,44983,0
20210528,0,164516,87584,157,513503,14309,45798,0
20210529,0,0,0,0,456922,15515,58627,0
20210530,0,0,0,0,445177,15890,65057,0
20210531,0,273255,131423,582,514022,18347,94742,0
20210601,0,159057,66264,123,619239,19166,110321,0
20210602,0,159126,71140,316,638658,19627,137517,0
20210603,0,143157,59654,112,642063,19975,135391,0
20210604,0,159203,62634,929,625166,20204,114989,0
20210605,0,0,0,0,591695,20363,124469,0
20210606,0,0,0,0,537216,22783,177943,0
20210607,0,239337,104435,2146,627629,29025,185239,0
20210608,0,161922,71689,990,682619,29214,225990,0
20210609,0,167384,67694,1047,667632,27364,279068,0
20210610,0,136591,52250,1719,652096,29385,294584,0
20210611,0,147983,54834,1669,657030,29554,259408,0
20210612,0,0,0,0,617636,33315,270410,0
20210613,0,0,0,0,559381,34202,314533,0
20210614,0,214965,85819,5610,561869,30604,407389,0
20210615,0,115363,40459,2956,608062,30193,471763,0
20210616,0,118735,43912,2782,587240,30869,522842,0
20210617,0,129330,46926,4611,593210,32048,510663,0
20210618,0,125948,50112,2145,575459,29677,487348,0
20210619,0,0,0,0,609079,37235,435484,0
20210620,0,0,0,0,606428,40611,435350,0
20210621,0,198780,67154,7843,587867,62337,493396,3226
20210622,0,94135,44473,1946,607949,65999,595487,2722
20210623,0,111486,46971,4683,610491,68800,614097,3373
