date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,3972,0,0,0
20210413,13896,0,40090,0,3468,0,0,0
20210414,9569,0,41427,0,3825,0,0,0
20210415,16637,0,35983,0,6553,0,0,0
20210416,29696,0,39991,0,6944,0,0,0
20210417,0,0,0,0,5752,0,0,0
20210418,0,0,0,0,6952,0,0,0
20210419,64725,0,54307,0,20920,0,0,0
20210420,98622,0,27797,0,33356,0,0,0
20210421,126188,0,26696,0,40344,0,0,0
20210422,128634,0,21855,0,39142,0,0,0
20210423,147989,0,29683,0,33910,0,0,0
20210424,0,0,0,0,23558,0,0,0
20210425,0,0,0,0,18388,0,0,0
20210426,221677,0,41651,0,40564,0,0,0
20210427,172069,0,31105,0,54434,0,0,0
20210428,194005,0,44268,0,55933,0,0,0
20210429,0,0,0,0,14302,0,0,0
20210430,227667,0,47240,0,42684,0,0,0
20210501,0,0,0,0,28356,0,0,0
20210502,0,0,0,0,21403,0,0,0
20210503,0,0,0,0,6036,0,771,0
20210504,0,0,0,0,6879,0,616,0
20210505,0,0,0,0,8246,0,885,0
20210506,268978,0,62936,0,34971,0,5301,0
20210507,97165,0,43179,0,33777,0,5613,0
20210508,0,0,0,0,51422,0,4957,0
20210509,0,0,0,0,68268,0,6255,0
20210510,155255,0,68249,0,86997,0,14951,0
20210511,90287,0,78451,0,110432,0,23971,0
20210512,82959,0,98761,0,139791,0,28191,0
20210513,93429,0,125710,0,136472,0,26933,0
20210514,99493,0,143385,0,113354,0,21180,0
20210515,0,0,0,0,125645,0,18060,0
20210516,0,0,0,0,178446,0,15899,0
20210517,133843,0,215723,0,190190,0,27999,0
20210518,94577,0,155667,0,226087,0,37845,0
20210519,88163,0,179703,0,277677,0,37090,0
20210520,81422,0,109111,0,287197,0,14963,0
20210521,99918,0,149103,0,248957,0,27657,0
20210522,0,0,0,0,262640,0,26776,0
20210523,0,0,0,0,303381,0,20194,0
20210524,136491,269,193829,0,400033,9825,7039,0
20210525,87114,476,52062,0,460463,9789,7707,0
20210526,93243,172,49174,0,514872,11479,9033,0
20210527,84217,40,60892,0,494169,12393,32012,0
20210528,87584,157,76775,0,468670,14270,30172,0
20210529,0,0,0,0,421479,15535,46775,0
20210530,0,0,0,0,413068,15938,59202,0
20210531,131423,582,141250,0,471923,18443,75388,0
20210601,66264,123,92670,0,531448,19196,89806,0
20210602,71140,316,87670,0,551511,19636,115498,0
20210603,59654,112,83391,0,553593,19998,113998,0
20210604,62634,929,95640,0,528439,20198,94133,0
20210605,0,0,0,0,518017,20375,111147,0
20210606,0,0,0,0,474767,22757,165362,0
20210607,104435,2146,132756,0,520869,28810,155869,0
20210608,71689,990,89243,0,559544,29071,187036,0
20210609,67694,1047,98643,0,548780,26922,232208,0
20210610,52250,1719,82622,0,531862,28400,241259,0
20210611,54834,1669,91480,0,517024,28535,207205,0
20210612,0,0,0,0,498037,32727,217262,0
20210613,0,0,0,0,446686,31772,245795,0
20210614,85819,5610,123536,0,405456,26528,311940,0
20210615,40459,2956,71948,0,420998,25782,342621,0
20210616,43912,2782,72041,0,394074,26440,363468,0
20210617,46926,4611,77793,0,389058,28029,335845,0
20210618,50112,2145,73691,0,332091,27264,286496,0
20210619,0,0,0,0,298321,33358,206026,0
20210620,0,0,0,0,242026,32983,178027,0
