date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca
20210217,125,0,0,0,0,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0,0,0,0,0
20210310,41357,0,0,35,0,0,0,0,0,0,0,0
20210311,31826,0,0,408,0,0,0,0,0,0,0,0
20210312,46453,0,0,2905,0,0,0,0,0,0,0,0
20210315,55204,0,0,4529,0,0,0,0,0,0,0,0
20210316,67446,0,0,1470,0,0,0,0,0,0,0,0
20210317,73352,0,0,4942,0,0,0,0,0,0,0,0
20210318,67217,0,0,4000,0,0,0,0,0,0,0,0
20210319,63041,0,0,7092,0,0,0,0,0,0,0,0
20210322,70115,0,0,3748,0,0,0,0,0,0,0,0
20210323,43801,0,0,2627,0,0,0,0,0,0,0,0
20210324,38731,0,0,3323,0,0,0,0,0,0,0,0
20210325,31571,0,0,2371,0,0,0,0,0,0,0,0
20210326,43993,0,0,3754,0,0,0,0,0,0,0,0
20210329,44039,0,0,23754,0,0,0,0,0,0,0,0
20210330,27242,0,0,31827,0,0,0,0,0,0,0,0
20210331,24213,0,0,28795,0,0,0,0,0,0,0,0
20210401,16156,0,0,31217,0,0,0,0,0,0,0,0
20210402,20026,0,0,26560,0,0,0,0,0,0,0,0
20210405,43297,0,0,56889,0,0,0,0,0,0,0,0
20210406,39420,0,0,52262,0,0,0,0,0,0,0,0
20210407,40371,0,0,64171,0,0,0,0,0,0,0,0
20210408,29956,0,0,64542,0,0,0,0,0,0,0,0
20210409,35313,0,0,69598,0,0,0,0,0,0,0,0
20210412,26850,0,0,70086,0,0,4828,0,0,0,0,0
20210413,13896,0,0,40090,0,0,4150,0,0,0,0,0
20210414,9569,0,0,41427,0,0,5282,0,0,0,0,0
20210415,16637,0,0,35983,0,0,9084,0,0,0,0,0
20210416,29696,0,0,39991,0,0,10989,0,0,0,0,0
20210417,0,0,0,0,0,0,8236,0,0,0,0,0
20210418,0,0,0,0,0,0,9337,0,0,0,0,0
20210419,64725,0,0,54307,0,0,35178,0,0,0,0,0
20210420,98622,0,0,27797,0,0,53705,0,0,0,0,0
20210421,126188,0,0,26696,0,0,64020,0,0,0,0,0
20210422,128634,0,0,21855,0,0,61118,0,0,0,0,0
20210423,147989,0,0,29683,0,0,57250,0,0,0,0,0
20210424,0,0,0,0,0,0,36916,0,0,0,0,0
20210425,0,0,0,0,0,0,24817,0,0,0,0,0
20210426,221677,0,0,41651,0,0,63079,0,0,0,0,0
20210427,172069,0,0,31105,0,0,81824,0,0,0,0,0
20210428,194005,0,0,44268,0,0,88499,0,0,0,0,0
20210429,0,0,0,0,0,0,19910,0,0,0,0,0
20210430,227667,0,0,47240,0,0,66959,0,0,0,0,0
20210501,0,0,0,0,0,0,39793,0,0,0,0,0
20210502,0,0,0,0,0,0,26110,0,0,0,0,0
20210503,0,0,0,0,0,0,7548,0,0,847,0,0
20210504,0,0,0,0,0,0,8494,0,0,729,0,0
20210505,0,0,0,0,0,0,9919,0,0,917,0,0
20210506,268978,0,0,62936,0,0,47547,0,0,8509,0,0
20210507,97165,0,0,43179,0,0,49411,0,0,10801,0,0
20210508,0,0,0,0,0,0,61776,0,0,7742,0,0
20210509,0,0,0,0,0,0,73912,0,0,8260,0,0
20210510,155255,0,0,68249,0,0,105345,0,0,29194,0,0
20210511,90287,0,0,78451,0,0,130702,0,0,44755,0,0
20210512,82959,0,0,98761,0,0,161048,0,0,53164,0,0
20210513,93429,0,0,125710,0,0,157176,0,0,51691,0,0
20210514,99493,0,0,143385,0,0,135323,0,0,47586,0,0
20210515,0,0,0,0,0,0,137149,0,0,33041,0,0
20210516,0,0,0,0,0,0,186384,0,0,21959,0,0
20210517,133843,0,0,215723,0,0,210000,0,0,51924,0,0
20210518,94577,0,0,155667,0,0,253026,0,0,65912,0,0
20210519,88163,0,0,179703,0,0,307217,0,0,69789,0,0
20210520,81422,0,0,109111,0,0,320467,0,0,25772,0,0
20210521,99918,0,0,149103,0,0,278562,0,0,57782,0,0
20210522,0,0,0,0,0,0,284262,0,0,41895,0,0
20210523,0,0,0,0,0,0,325591,0,0,25700,0,0
20210524,136491,269,0,193829,0,0,436602,9838,0,10178,0,0
20210525,87114,476,0,52062,0,0,506047,9775,0,10899,0,0
20210526,93243,172,0,49174,0,0,560610,11486,0,12292,0,0
20210527,84217,40,0,60892,0,0,539960,12415,0,45166,0,0
20210528,87584,157,0,76775,0,0,513388,14278,0,46075,0,0
