date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,3764,0,0,0
20210413,13896,0,40090,0,3284,0,0,0
20210414,9569,0,41427,0,3613,0,0,0
20210415,16637,0,35983,0,5953,0,0,0
20210416,29696,0,39991,0,5869,0,0,0
20210417,0,0,0,0,5248,0,0,0
20210418,0,0,0,0,6638,0,0,0
20210419,64725,0,54307,0,17742,0,0,0
20210420,98622,0,27797,0,27753,0,0,0
20210421,126188,0,26696,0,32512,0,0,0
20210422,128634,0,21855,0,31079,0,0,0
20210423,147989,0,29683,0,25090,0,0,0
20210424,0,0,0,0,19470,0,0,0
20210425,0,0,0,0,17174,0,0,0
20210426,221677,0,41651,0,33038,0,0,0
20210427,172069,0,31105,0,44782,0,0,0
20210428,194005,0,44268,0,44755,0,0,0
20210429,0,0,0,0,13330,0,0,0
20210430,227667,0,47240,0,33020,0,0,0
20210501,0,0,0,0,26540,0,0,0
20210502,0,0,0,0,21377,0,0,0
20210503,0,0,0,0,5984,0,768,0
20210504,0,0,0,0,6799,0,610,0
20210505,0,0,0,0,8207,0,879,0
20210506,268978,0,62936,0,33553,0,5016,0
20210507,97165,0,43179,0,31876,0,4996,0
20210508,0,0,0,0,50517,0,4716,0
20210509,0,0,0,0,67973,0,6138,0
20210510,155255,0,68249,0,84845,0,13581,0
20210511,90287,0,78451,0,107485,0,21346,0
20210512,82959,0,98761,0,136551,0,25299,0
20210513,93429,0,125710,0,133713,0,24148,0
20210514,99493,0,143385,0,110952,0,17868,0
20210515,0,0,0,0,124598,0,16123,0
20210516,0,0,0,0,178593,0,15168,0
20210517,133843,0,215723,0,188879,0,25119,0
20210518,94577,0,155667,0,224789,0,34284,0
20210519,88163,0,179703,0,276653,0,33112,0
20210520,81422,0,109111,0,285876,0,13681,0
20210521,99918,0,149103,0,247690,0,24580,0
20210522,0,0,0,0,262501,0,25088,0
20210523,0,0,0,0,305946,0,20065,0
20210524,136491,269,193829,0,399807,9826,6765,0
20210525,87114,476,52062,0,459971,9786,7532,0
20210526,93243,172,49174,0,514566,11474,8915,0
20210527,84217,40,60892,0,494423,12386,31019,0
20210528,87584,157,76775,0,469141,14267,28861,0
20210529,0,0,0,0,422428,15528,45974,0
20210530,0,0,0,0,421473,15931,59067,0
20210531,131423,582,141250,0,474602,18316,74636,0
20210601,66264,123,92670,0,535244,19194,90205,0
20210602,71140,316,87670,0,555721,19615,115859,0
20210603,59654,112,83391,0,559603,19988,114446,0
20210604,62634,929,95640,0,532723,20197,94451,0
20210605,0,0,0,0,522186,20367,111240,0
20210606,0,0,0,0,484348,22754,167457,0
20210607,104435,2146,132756,0,528574,28875,157261,0
20210608,71689,990,89243,0,570579,29074,188521,0
20210609,67694,1047,98643,0,557439,26920,234592,0
20210610,52250,1719,82622,0,543270,28466,243708,0
20210611,54834,1669,91480,0,527978,28607,209863,0
20210612,0,0,0,0,512445,32712,228015,0
20210613,0,0,0,0,464026,31775,261271,0
20210614,85819,5610,123536,0,420394,26424,321008,0
20210615,40459,2956,71948,0,437863,25759,356445,0
20210616,43912,2782,72041,0,414965,26465,382095,0
20210617,46926,4611,77793,0,413277,28519,360160,0
20210618,50112,2145,73691,0,369627,27847,319356,0
20210619,0,0,0,0,382779,33640,261283,0
20210620,0,0,0,0,336134,34653,252557,0
20210621,67154,7843,123679,104,300080,30321,252489,2275
