date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,0,96936,26850,0,4822,0,0,0
20210413,0,53986,13896,0,4296,0,0,0
20210414,0,50996,9569,0,5178,0,0,0
20210415,0,52620,16637,0,9414,0,0,0
20210416,0,69687,29696,0,11985,0,0,0
20210417,0,0,0,0,8803,0,0,0
20210418,0,0,0,0,8954,0,0,0
20210419,0,119032,64725,0,37421,0,0,0
20210420,0,126419,98622,0,56480,0,0,0
20210421,0,152884,126188,0,67717,0,0,0
20210422,0,150489,128634,0,65997,0,0,0
20210423,0,177672,147989,0,63585,0,0,0
20210424,0,0,0,0,41923,0,0,0
20210425,0,0,0,0,26028,0,0,0
20210426,0,263328,221677,0,68139,0,0,0
20210427,0,203174,172069,0,88944,0,0,0
20210428,0,238273,194005,0,97963,0,0,0
20210429,0,0,0,0,21884,0,0,0
20210430,0,274907,227667,0,75094,0,0,0
20210501,0,0,0,0,44924,0,0,0
20210502,0,0,0,0,25503,0,0,0
20210503,0,0,0,0,7516,0,843,0
20210504,0,0,0,0,8494,0,762,0
20210505,0,0,0,0,9851,0,936,0
20210506,0,331914,268978,0,47389,0,8107,0
20210507,0,140344,97165,0,47985,0,10245,0
20210508,0,0,0,0,62827,0,7470,0
20210509,0,0,0,0,74414,0,8166,0
20210510,0,223504,155255,0,104859,0,28092,0
20210511,0,168738,90287,0,129246,0,43105,0
20210512,0,181720,82959,0,159783,0,51640,0
20210513,0,219139,93429,0,156278,0,51304,0
20210514,0,242878,99493,0,135210,0,47726,0
20210515,0,0,0,0,138002,0,35162,0
20210516,0,0,0,0,186584,0,22104,0
20210517,0,349566,133843,0,208799,0,52393,0
20210518,0,250244,94577,0,250053,0,67484,0
20210519,0,267866,88163,0,304473,0,71185,0
20210520,0,190533,81422,0,318408,0,26919,0
20210521,0,249021,99918,0,276255,0,59322,0
20210522,0,0,0,0,282889,0,45320,0
20210523,0,0,0,0,324875,0,24896,0
20210524,0,330589,136491,269,432851,9824,10348,0
20210525,0,139652,87114,476,501647,9780,10948,0
20210526,0,142589,93243,172,556557,11471,12382,0
20210527,0,145149,84217,40,535462,12391,44598,0
20210528,0,164516,87584,157,509039,14305,44829,0
20210529,0,0,0,0,455039,15511,59809,0
20210530,0,0,0,0,444331,15888,65184,0
20210531,0,273255,131423,582,510504,18329,94270,0
20210601,0,159057,66264,123,617375,19177,110216,0
20210602,0,159126,71140,316,636584,19629,137615,0
20210603,0,143157,59654,112,639925,19980,135560,0
20210604,0,159203,62634,929,622798,20213,115639,0
20210605,0,0,0,0,590332,20368,125163,0
20210606,0,0,0,0,535953,22787,178187,0
20210607,0,239337,104435,2146,624923,29033,184463,0
20210608,0,161922,71689,990,679708,29218,225002,0
20210609,0,167384,67694,1047,664925,27373,277009,0
20210610,0,136591,52250,1719,649090,29076,292406,0
20210611,0,147983,54834,1669,654223,29152,258337,0
20210612,0,0,0,0,615704,32828,270429,0
20210613,0,0,0,0,557673,33536,314253,0
20210614,0,214965,85819,5610,559182,29568,406251,0
20210615,0,115363,40459,2956,605574,29258,469936,0
20210616,0,118735,43912,2782,586393,30203,522452,0
20210617,0,129330,46926,4611,595000,31697,509089,0
20210618,0,125948,50112,2145,573719,29305,485482,0
20210619,0,0,0,0,607194,36920,434871,0
20210620,0,0,0,0,602988,40049,434745,0
20210621,0,198780,67154,7843,585026,55673,491868,3226
20210622,0,94135,44473,1946,605562,58109,593983,2723
20210623,0,111486,46971,4683,606747,57655,612375,3370
