date,medical_first,medical_second,elderly_first,elderly_second,facility
20210217,125,0,0,0,8
20210218,486,0,0,0,16
20210219,4428,0,0,0,68
20210222,6895,0,0,0,95
20210224,5954,0,0,0,96
20210225,4008,0,0,0,100
20210226,6634,0,0,0,100
20210301,3255,0,0,0,100
20210302,2987,0,0,0,100
20210303,2531,0,0,0,101
20210304,1871,0,0,0,108
20210305,7295,0,0,0,149
20210308,24327,0,0,0,288
20210309,36762,0,0,0,445
20210310,41357,35,0,0,563
20210311,31826,408,0,0,642
20210312,46453,2905,0,0,767
20210315,55204,4529,0,0,1043
20210316,67446,1470,0,0,1304
20210317,73352,4942,0,0,1505
20210318,67217,4000,0,0,1633
20210319,63041,7092,0,0,1746
20210322,70115,3748,0,0,1869
20210323,43801,2627,0,0,1963
20210324,38731,3323,0,0,2043
20210325,31571,2371,0,0,2092
20210326,43993,3754,0,0,2145
20210329,44039,23754,0,0,2250
20210330,27242,31827,0,0,2356
20210331,24213,28795,0,0,2467
20210401,16156,31217,0,0,2516
20210402,20026,26560,0,0,2567
20210405,43297,56889,0,0,2764
20210406,39420,52262,0,0,2934
20210407,40371,64171,0,0,3092
20210408,29956,64542,0,0,3179
20210409,35313,69598,0,0,3255
20210412,26850,70086,2956,0,3255
20210413,13896,40090,2477,0,3255
20210414,9569,41427,2655,0,3255
20210415,16637,35983,3377,0,3255
20210416,29696,39991,3070,0,3255
20210417,0,0,3505,0,3255
20210418,0,0,5641,0,3255
20210419,64725,54307,10661,0,3255
20210420,98622,27797,16956,0,3255
20210421,126188,26696,20166,0,3255
20210422,128634,21855,18478,0,3255
20210423,147989,29683,13620,0,3255
20210424,0,0,12246,0,3255
20210425,0,0,13176,0,3255
20210426,221677,41651,20728,0,3255
20210427,172069,31105,27863,0,3255
20210428,194005,44268,27405,0,3255
20210429,0,0,10510,0,3255
20210430,227667,47240,20026,0,3255
20210501,0,0,17729,0,3255
20210502,0,0,18999,0,3255
20210503,0,0,5226,712,3255
20210504,0,0,6189,500,3255
20210505,0,0,7529,602,3255
20210506,268978,62936,27602,3471,3255
20210507,97165,43179,24886,2815,3255
20210508,0,0,41352,3207,3255
20210509,0,0,58109,5508,3255
20210510,155255,68249,67458,8080,3255
20210511,90287,78451,85081,12391,3255
20210512,82959,98761,107755,14545,3255
20210513,93429,125710,106925,13136,3255
20210514,99493,143385,85088,9729,3255
20210515,0,0,94904,8676,3255
20210516,0,0,138984,9855,3255
20210517,133843,215723,144006,14331,3255
20210518,94577,155667,166321,19293,3255
20210519,88163,179703,186109,18116,3255
20210520,81422,109111,188595,7379,3255
20210521,99918,149103,164901,12601,3255
20210522,0,0,150281,11156,3255
20210523,0,0,154859,9436,3255
20210524,136760,193829,224289,3715,3255
