date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,3960,0,0,3295
20210413,13896,0,40090,0,3508,0,0,2811
20210414,9569,0,41427,0,3899,0,0,3043
20210415,16637,0,35983,0,6636,0,0,4065
20210416,29696,0,39991,0,7023,0,0,3172
20210417,0,0,0,0,6241,0,0,3507
20210418,0,0,0,0,7327,0,0,5529
20210419,64725,0,54307,0,20791,0,0,12531
20210420,98622,0,27797,0,31279,0,0,19881
20210421,126188,0,26696,0,37137,0,0,23777
20210422,128634,0,21855,0,35425,0,0,22274
20210423,147989,0,29683,0,29751,0,0,15904
20210424,0,0,0,0,21415,0,0,14544
20210425,0,0,0,0,19288,0,0,14923
20210426,221677,0,41651,0,38148,0,0,25372
20210427,172069,0,31105,0,50336,0,0,34187
20210428,194005,0,44268,0,51254,0,0,32950
20210429,0,0,0,0,14585,0,0,12408
20210430,227667,0,47240,0,38029,0,0,24114
20210501,0,0,0,0,29025,0,0,21524
20210502,0,0,0,0,22216,0,0,20110
20210503,0,0,0,0,6249,0,0,5613
20210504,0,0,0,0,7103,0,0,6475
20210505,0,0,0,0,8755,0,0,8047
20210506,268978,0,62936,0,35567,0,0,31752
20210507,97165,0,43179,0,34714,0,0,30113
20210508,0,0,0,0,52511,0,0,47775
20210509,0,0,0,0,69430,0,0,65768
20210510,155255,0,68249,0,88782,0,0,81907
20210511,90287,0,78451,0,112338,0,0,104163
20210512,82959,0,98761,0,141939,0,0,133414
20210513,93429,0,125710,0,139597,0,0,130810
20210514,99493,0,143385,0,116324,0,0,107480
20210515,0,0,0,0,128984,0,0,122281
20210516,0,0,0,0,181673,0,0,176412
20210517,133843,0,215723,0,194411,0,0,185774
20210518,94577,0,155667,0,232271,0,0,222200
20210519,88163,0,179703,0,284603,0,0,272922
20210520,81422,0,109111,0,295724,0,0,283085
20210521,99918,0,149103,0,255225,0,0,243496
20210522,0,0,0,0,268876,0,0,259146
20210523,0,0,0,0,312961,0,0,304410
20210524,136491,269,193829,0,409298,0,0,397522
20210525,87114,476,52062,0,472751,0,0,457944
20210526,93243,172,49174,0,527700,0,0,510218
20210527,84217,40,60892,0,509256,0,0,492709
20210528,87584,157,76775,0,481819,0,0,465887
20210529,0,0,0,0,434925,0,0,421237
20210530,0,0,0,0,434134,0,0,421650
20210531,131423,582,141250,0,488587,0,0,474741
20210601,66264,123,92670,0,563384,0,0,549197
20210602,71140,316,87670,0,584531,0,0,569197
20210603,59654,112,83391,0,589427,0,0,573376
20210604,62634,929,95640,0,568660,0,0,551672
20210605,0,0,0,0,555381,0,0,536889
20210606,0,0,0,0,513240,0,0,494853
20210607,104435,2146,132756,0,567673,0,0,551516
20210608,71689,990,89243,0,613322,0,0,595095
20210609,67694,1047,98643,0,600580,0,0,581175
20210610,52250,1719,82622,0,586226,0,0,566638
20210611,54834,1669,91480,0,582925,0,0,561468
20210612,0,0,0,0,568070,0,0,542832
20210613,0,0,0,0,518880,0,0,492934
20210614,85819,5610,123536,0,493366,0,0,473722
20210615,40459,2956,71948,0,527735,0,0,505283
20210616,43912,2782,72041,0,511109,0,0,486227
20210617,46926,4611,77793,0,516360,0,0,487788
20210618,50112,2145,73691,0,484440,0,0,453503
20210619,0,0,0,0,532736,0,0,489863
20210620,0,0,0,0,529243,0,0,482775
20210621,67154,7843,123679,104,474423,0,3237,438687
20210622,44473,1946,47609,107,479259,0,2714,437869
20210623,46971,4683,59733,99,477008,0,3356,432350
20210624,43798,1584,63930,109,455106,0,3303,406303
20210625,47766,5529,74926,134,452458,0,3763,356721
20210626,0,0,0,0,443389,0,3532,375677
20210627,0,0,0,0,449478,0,3686,379743
20210628,71303,7806,80018,528,353010,0,18126,296931
20210629,36069,3367,53790,1255,300702,0,18417,252910
