date,total,first,second,elderly,facility
20210217,125,125,0,0,8
20210218,486,486,0,0,16
20210219,4428,4428,0,0,68
20210222,6895,6895,0,0,95
20210224,5954,5954,0,0,96
20210225,4008,4008,0,0,100
20210226,6634,6634,0,0,100
20210301,3255,3255,0,0,100
20210302,2987,2987,0,0,100
20210303,2531,2531,0,0,101
20210304,1871,1871,0,0,108
20210305,7295,7295,0,0,149
20210308,24327,24327,0,0,288
20210309,36762,36762,0,0,445
20210310,41392,41357,35,0,563
20210311,32234,31826,408,0,642
20210312,49358,46453,2905,0,767
20210315,59733,55204,4529,0,1043
20210316,68916,67446,1470,0,1304
20210317,78294,73352,4942,0,1505
20210318,71217,67217,4000,0,1633
20210319,70133,63041,7092,0,1746
20210322,73863,70115,3748,0,1869
20210323,46428,43801,2627,0,1963
20210324,42054,38731,3323,0,2043
20210325,33942,31571,2371,0,2092
20210326,47747,43993,3754,0,2145
20210329,67793,44039,23754,0,2250
20210330,59069,27242,31827,0,2356
20210331,53008,24213,28795,0,2467
20210401,47373,16156,31217,0,2516
20210402,46586,20026,26560,0,2567
20210405,100186,43297,56889,0,2764
20210406,91682,39420,52262,0,2934
20210407,104542,40371,64171,0,3092
20210408,94498,29956,64542,0,3179
20210409,104911,35313,69598,0,3255
20210412,96936,26850,70086,1813,3255
20210413,53986,13986,40090,1609,3255
20210414,50996,9569,41427,1952,3255
20210415,52620,16637,35983,2239,3255
20210416,69687,29696,39991,1476,3255
20210417,0,0,0,2024,3255
20210418,0,0,0,3642,3255
20210419,119032,64725,54307,4226,3255
