date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,3437,0,0,0
20210413,13896,0,40090,0,3117,0,0,0
20210414,9569,0,41427,0,3452,0,0,0
20210415,16637,0,35983,0,5054,0,0,0
20210416,29696,0,39991,0,4861,0,0,0
20210417,0,0,0,0,4148,0,0,0
20210418,0,0,0,0,5912,0,0,0
20210419,64725,0,54307,0,14904,0,0,0
20210420,98622,0,27797,0,24574,0,0,0
20210421,126188,0,26696,0,30084,0,0,0
20210422,128634,0,21855,0,28318,0,0,0
20210423,147989,0,29683,0,24259,0,0,0
20210424,0,0,0,0,17376,0,0,0
20210425,0,0,0,0,13979,0,0,0
20210426,221677,0,41651,0,30470,0,0,0
20210427,172069,0,31105,0,40802,0,0,0
20210428,194005,0,44268,0,41305,0,0,0
20210429,0,0,0,0,12617,0,0,0
20210430,227667,0,47240,0,31569,0,0,0
20210501,0,0,0,0,24369,0,0,0
20210502,0,0,0,0,20008,0,0,0
20210503,0,0,0,0,5373,0,764,0
20210504,0,0,0,0,6325,0,571,0
20210505,0,0,0,0,7742,0,751,0
20210506,268978,0,62936,0,30918,0,4252,0
20210507,97165,0,43179,0,28929,0,4133,0
20210508,0,0,0,0,48131,0,3573,0
20210509,0,0,0,0,64479,0,5947,0
20210510,155255,0,68249,0,77709,0,10660,0
20210511,90287,0,78451,0,98408,0,17231,0
20210512,82959,0,98761,0,126091,0,20277,0
20210513,93429,0,125710,0,124211,0,18411,0
20210514,99493,0,143385,0,101200,0,13344,0
20210515,0,0,0,0,116107,0,12430,0
20210516,0,0,0,0,168332,0,11836,0
20210517,133843,0,215723,0,169004,0,19312,0
20210518,94577,0,155667,0,200793,0,26053,0
20210519,88163,0,179703,0,248379,0,25629,0
20210520,81422,0,109111,0,256253,0,11017,0
20210521,99918,0,149103,0,223064,0,18857,0
20210522,0,0,0,0,234947,0,21273,0
20210523,0,0,0,0,266574,0,16781,0
20210524,136491,269,193829,0,352292,9759,6119,0
20210525,87114,476,52062,0,402288,9814,6679,0
20210526,93243,172,49174,0,444541,11469,8220,0
20210527,84217,40,60892,0,422460,12379,26981,0
20210528,87584,157,76775,0,401979,14263,24206,0
20210529,0,0,0,0,351073,15523,39280,0
20210530,0,0,0,0,337620,15924,51621,0
20210531,131423,582,141250,0,395198,18352,64567,0
20210601,66264,123,92670,0,440698,19197,75702,0
20210602,71140,316,87670,0,445215,19690,91120,0
20210603,59654,112,83391,0,439107,19991,85406,0
20210604,62634,929,95640,0,410821,20191,75979,0
20210605,0,0,0,0,363832,20369,76080,0
20210606,0,0,0,0,293797,22715,113234,0
20210607,104435,2146,132756,0,368236,28716,114892,0
20210608,71689,990,89243,0,334607,27977,114881,0
