date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,4855,0,0,0
20210413,13896,0,40090,0,4293,0,0,0
20210414,9569,0,41427,0,4944,0,0,0
20210415,16637,0,35983,0,9177,0,0,0
20210416,29696,0,39991,0,11144,0,0,0
20210417,0,0,0,0,7957,0,0,0
20210418,0,0,0,0,8760,0,0,0
20210419,64725,0,54307,0,32893,0,0,0
20210420,98622,0,27797,0,50160,0,0,0
20210421,126188,0,26696,0,60254,0,0,0
20210422,128634,0,21855,0,57596,0,0,0
20210423,147989,0,29683,0,54930,0,0,0
20210424,0,0,0,0,35139,0,0,0
20210425,0,0,0,0,23129,0,0,0
20210426,221677,0,41651,0,60054,0,0,0
20210427,172069,0,31105,0,79838,0,0,0
20210428,194005,0,44268,0,87919,0,0,0
20210429,0,0,0,0,19207,0,0,0
20210430,227667,0,47240,0,67213,0,0,0
20210501,0,0,0,0,39214,0,0,0
20210502,0,0,0,0,24022,0,0,0
20210503,0,0,0,0,7159,0,837,0
20210504,0,0,0,0,8117,0,782,0
20210505,0,0,0,0,9390,0,876,0
20210506,268978,0,62936,0,43213,0,7518,0
20210507,97165,0,43179,0,42853,0,8900,0
20210508,0,0,0,0,59263,0,6833,0
20210509,0,0,0,0,72374,0,7925,0
20210510,155255,0,68249,0,98981,0,23077,0
20210511,90287,0,78451,0,122526,0,36254,0
20210512,82959,0,98761,0,153411,0,43570,0
20210513,93429,0,125710,0,150759,0,42451,0
20210514,99493,0,143385,0,129051,0,38448,0
20210515,0,0,0,0,135250,0,29576,0
20210516,0,0,0,0,185203,0,20503,0
20210517,133843,0,215723,0,203911,0,43914,0
20210518,94577,0,155667,0,244247,0,57444,0
20210519,88163,0,179703,0,297450,0,59573,0
20210520,81422,0,109111,0,310523,0,22812,0
20210521,99918,0,149103,0,269075,0,48066,0
20210522,0,0,0,0,279159,0,39114,0
20210523,0,0,0,0,322195,0,23356,0
20210524,136491,269,193829,0,424094,9832,9409,0
20210525,87114,476,52062,0,491727,9788,10022,0
20210526,93243,172,49174,0,546253,11467,11437,0
20210527,84217,40,60892,0,526492,12392,40793,0
20210528,87584,157,76775,0,500360,14240,39731,0
20210529,0,0,0,0,448926,15525,55627,0
20210530,0,0,0,0,440389,15904,63829,0
20210531,131423,582,141250,0,504413,18315,88616,0
20210601,66264,123,92670,0,605673,19183,104724,0
20210602,71140,316,87670,0,626012,19620,131487,0
20210603,59654,112,83391,0,628336,19991,129391,0
20210604,62634,929,95640,0,611954,20225,109230,0
20210605,0,0,0,0,581598,20377,122086,0
20210606,0,0,0,0,531406,22802,177385,0
20210607,104435,2146,132756,0,613338,28921,178936,0
20210608,71689,990,89243,0,667307,29110,216629,0
20210609,67694,1047,98643,0,651852,27052,268766,0
20210610,52250,1719,82622,0,636492,28722,283183,0
20210611,54834,1669,91480,0,640777,28789,249838,0
20210612,0,0,0,0,606773,32792,265593,0
20210613,0,0,0,0,550772,33626,312304,0
20210614,85819,5610,123536,0,548725,29352,396618,0
20210615,40459,2956,71948,0,593205,29259,457759,0
20210616,43912,2782,72041,0,574035,30046,510835,0
20210617,46926,4611,77793,0,582650,31258,498992,0
20210618,50112,2145,73691,0,559586,28968,474029,0
20210619,0,0,0,0,596492,36690,427755,0
20210620,0,0,0,0,595573,38974,431452,0
20210621,67154,7843,123679,104,572007,38012,482836,3222
20210622,44473,1946,47609,107,591175,38814,580584,2732
20210623,46971,4683,59733,99,592295,37907,599683,3354
