date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,0,96936,26850,0,4848,0,0,0
20210413,0,53986,13896,0,4323,0,0,0
20210414,0,50996,9569,0,5233,0,0,0
20210415,0,52620,16637,0,9441,0,0,0
20210416,0,69687,29696,0,12083,0,0,0
20210417,0,0,0,0,8817,0,0,0
20210418,0,0,0,0,8991,0,0,0
20210419,0,119032,64725,0,37678,0,0,0
20210420,0,126419,98622,0,57250,0,0,0
20210421,0,152884,126188,0,68924,0,0,0
20210422,0,150489,128634,0,66873,0,0,0
20210423,0,177672,147989,0,64560,0,0,0
20210424,0,0,0,0,42540,0,0,0
20210425,0,0,0,0,26335,0,0,0
20210426,0,263328,221677,0,68882,0,0,0
20210427,0,203174,172069,0,89926,0,0,0
20210428,0,238273,194005,0,98745,0,0,0
20210429,0,0,0,0,21798,0,0,0
20210430,0,274907,227667,0,75622,0,0,0
20210501,0,0,0,0,45628,0,0,0
20210502,0,0,0,0,25857,0,0,0
20210503,0,0,0,0,7437,0,850,0
20210504,0,0,0,0,8401,0,765,0
20210505,0,0,0,0,9776,0,939,0
20210506,0,331914,268978,0,47598,0,8214,0
20210507,0,140344,97165,0,48681,0,10408,0
20210508,0,0,0,0,62218,0,7579,0
20210509,0,0,0,0,74410,0,8245,0
20210510,0,223504,155255,0,104428,0,28939,0
20210511,0,168738,90287,0,129499,0,44393,0
20210512,0,181720,82959,0,160063,0,53349,0
20210513,0,219139,93429,0,156509,0,52993,0
20210514,0,242878,99493,0,135150,0,49386,0
20210515,0,0,0,0,137637,0,35954,0
20210516,0,0,0,0,186865,0,22418,0
20210517,0,349566,133843,0,208965,0,54058,0
20210518,0,250244,94577,0,250570,0,69304,0
20210519,0,267866,88163,0,304886,0,73641,0
20210520,0,190533,81422,0,318635,0,27424,0
20210521,0,249021,99918,0,276587,0,61088,0
20210522,0,0,0,0,282759,0,46036,0
20210523,0,0,0,0,324845,0,25282,0
20210524,0,330589,136491,269,433798,9827,10401,0
20210525,0,139652,87114,476,502837,9781,11100,0
20210526,0,142589,93243,172,557861,11473,12513,0
20210527,0,145149,84217,40,536385,12389,44854,0
20210528,0,164516,87584,157,510083,14304,45394,0
20210529,0,0,0,0,455338,15508,59299,0
20210530,0,0,0,0,444397,15885,65341,0
20210531,0,273255,131423,582,511538,18338,93975,0
20210601,0,159057,66264,123,618358,19173,110404,0
20210602,0,159126,71140,316,637564,19626,137944,0
20210603,0,143157,59654,112,641031,19980,135662,0
20210604,0,159203,62634,929,624033,20211,115896,0
20210605,0,0,0,0,591041,20367,124989,0
20210606,0,0,0,0,536519,22787,178414,0
20210607,0,239337,104435,2146,626029,29033,184764,0
20210608,0,161922,71689,990,681179,29215,225407,0
20210609,0,167384,67694,1047,666079,27370,277564,0
20210610,0,136591,52250,1719,650284,29074,293124,0
20210611,0,147983,54834,1669,655496,29149,259256,0
20210612,0,0,0,0,616964,32826,270453,0
20210613,0,0,0,0,557954,33531,314243,0
20210614,0,214965,85819,5610,560366,29567,407534,0
20210615,0,115363,40459,2956,606330,29278,471144,0
20210616,0,118735,43912,2782,585508,30207,523355,0
20210617,0,129330,46926,4611,591306,31709,509642,0
20210618,0,125948,50112,2145,574174,29315,487194,0
20210619,0,0,0,0,607911,37147,435627,0
20210620,0,0,0,0,605237,40269,434891,0
20210621,0,198780,67154,7843,585732,56925,492808,3226
20210622,0,94135,44473,1946,606127,60062,594727,2723
20210623,0,111486,46971,4683,607602,59595,613209,3373
