date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,0,96936,26850,0,4900,0,0,0
20210413,0,53986,13896,0,4202,0,0,0
20210414,0,50996,9569,0,5394,0,0,0
20210415,0,52620,16637,0,9233,0,0,0
20210416,0,69687,29696,0,11690,0,0,0
20210417,0,0,0,0,8362,0,0,0
20210418,0,0,0,0,9358,0,0,0
20210419,0,119032,64725,0,36926,0,0,0
20210420,0,126419,98622,0,56198,0,0,0
20210421,0,152884,126188,0,66669,0,0,0
20210422,0,150489,128634,0,63381,0,0,0
20210423,0,177672,147989,0,60877,0,0,0
20210424,0,0,0,0,38858,0,0,0
20210425,0,0,0,0,23685,0,0,0
20210426,0,263328,221677,0,66103,0,0,0
20210427,0,203174,172069,0,85876,0,0,0
20210428,0,238273,194005,0,92755,0,0,0
20210429,0,0,0,0,20131,0,0,0
20210430,0,274907,227667,0,71269,0,0,0
20210501,0,0,0,0,40163,0,0,0
20210502,0,0,0,0,25529,0,0,0
20210503,0,0,0,0,7464,0,0,854
20210504,0,0,0,0,8420,0,0,748
20210505,0,0,0,0,9721,0,0,917
20210506,0,331914,268978,0,47322,0,0,8397
20210507,0,140344,97165,0,49363,0,0,11040
20210508,0,0,0,0,61741,0,0,7627
20210509,0,0,0,0,74183,0,0,8422
20210510,0,223504,155255,0,105453,0,0,30019
20210511,0,168738,90287,0,131026,0,0,45990
20210512,0,181720,82959,0,161547,0,0,54472
20210513,0,219139,93429,0,157385,0,0,52636
20210514,0,242878,99493,0,136142,0,0,49585
20210515,0,0,0,0,137239,0,0,34369
20210516,0,0,0,0,186341,0,0,21120
20210517,0,349566,133843,0,210291,0,0,53259
20210518,0,250244,94577,0,252885,0,0,68028
20210519,0,267866,88163,0,306969,0,0,71644
20210520,0,190533,81422,0,320316,0,0,26179
20210521,0,249021,99918,0,278853,0,0,60436
20210522,0,0,0,0,283913,0,0,42263
20210523,0,0,0,0,325144,0,0,25042
20210524,0,330589,136491,269,436274,9826,0,10226
20210525,0,139652,87114,476,505419,9776,0,10954
20210526,0,142589,93243,172,560294,11476,0,12228
20210527,0,145149,84217,40,539274,12399,0,44807
20210528,0,164516,87584,157,513516,14252,0,45749
20210529,0,0,0,0,457139,15512,0,58584
20210530,0,0,0,0,445323,15898,0,65138
20210531,0,273255,131423,582,514031,18342,0,94730
20210601,0,159057,66264,123,619543,19179,0,110608
20210602,0,159126,71140,316,639116,19622,0,137689
20210603,0,143157,59654,112,642464,19981,0,135662
20210604,0,159203,62634,929,625508,20209,0,115353
20210605,0,0,0,0,591896,20364,0,124688
20210606,0,0,0,0,537512,22787,0,178085
20210607,0,239337,104435,2146,627736,28988,0,185396
20210608,0,161922,71689,990,682956,29165,0,226123
20210609,0,167384,67694,1047,668001,27330,0,279386
20210610,0,136591,52250,1719,652439,29387,0,294835
20210611,0,147983,54834,1669,657352,29554,0,259676
20210612,0,0,0,0,618213,33315,0,270691
20210613,0,0,0,0,562012,34213,0,314617
20210614,0,214965,85819,5610,562233,30597,0,407881
20210615,0,115363,40459,2956,608804,30199,0,472234
20210616,0,118735,43912,2782,587873,31218,0,523326
20210617,0,129330,46926,4611,593584,32369,0,511358
20210618,0,125948,50112,2145,576064,29684,0,488027
20210619,0,0,0,0,609327,37291,0,436092
20210620,0,0,0,0,606622,40757,0,435707
20210621,0,198780,67154,7843,588489,64231,0,493687
20210622,0,94135,44473,1946,608659,68924,0,595832
20210623,0,111486,46971,4683,611197,70846,0,614694
