date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,3960,0,0,0
20210413,13896,0,40090,0,3508,0,0,0
20210414,9569,0,41427,0,3899,0,0,0
20210415,16637,0,35983,0,6636,0,0,0
20210416,29696,0,39991,0,7023,0,0,0
20210417,0,0,0,0,6241,0,0,0
20210418,0,0,0,0,7327,0,0,0
20210419,64725,0,54307,0,20791,0,0,0
20210420,98622,0,27797,0,31279,0,0,0
20210421,126188,0,26696,0,37137,0,0,0
20210422,128634,0,21855,0,35425,0,0,0
20210423,147989,0,29683,0,29751,0,0,0
20210424,0,0,0,0,21415,0,0,0
20210425,0,0,0,0,19288,0,0,0
20210426,221677,0,41651,0,38148,0,0,0
20210427,172069,0,31105,0,50336,0,0,0
20210428,194005,0,44268,0,51254,0,0,0
20210429,0,0,0,0,14585,0,0,0
20210430,227667,0,47240,0,38029,0,0,0
20210501,0,0,0,0,29025,0,0,0
20210502,0,0,0,0,22216,0,0,0
20210503,0,0,0,0,6249,0,768,0
20210504,0,0,0,0,7103,0,652,0
20210505,0,0,0,0,8755,0,886,0
20210506,268978,0,62936,0,35567,0,5681,0
20210507,97165,0,43179,0,34714,0,5934,0
20210508,0,0,0,0,52511,0,5736,0
20210509,0,0,0,0,69430,0,6801,0
20210510,155255,0,68249,0,88782,0,16213,0
20210511,90287,0,78451,0,112338,0,25164,0
20210512,82959,0,98761,0,141939,0,29802,0
20210513,93429,0,125710,0,139597,0,28181,0
20210514,99493,0,143385,0,116324,0,22485,0
20210515,0,0,0,0,128984,0,19018,0
20210516,0,0,0,0,181673,0,17292,0
20210517,133843,0,215723,0,194411,0,30109,0
20210518,94577,0,155667,0,232271,0,39766,0
20210519,88163,0,179703,0,284603,0,39275,0
20210520,81422,0,109111,0,295724,0,15942,0
20210521,99918,0,149103,0,255225,0,29992,0
20210522,0,0,0,0,268876,0,28150,0
20210523,0,0,0,0,312961,0,21565,0
20210524,136491,269,193829,0,409298,9818,7433,0
20210525,87114,476,52062,0,472751,9779,8137,0
20210526,93243,172,49174,0,527700,11458,9688,0
20210527,84217,40,60892,0,509256,12382,33483,0
20210528,87584,157,76775,0,481819,14262,31504,0
20210529,0,0,0,0,434925,15525,48580,0
20210530,0,0,0,0,434134,15922,60250,0
20210531,131423,582,141250,0,488587,18306,78858,0
20210601,66264,123,92670,0,563384,19188,93531,0
20210602,71140,316,87670,0,584531,19614,119935,0
20210603,59654,112,83391,0,589427,19982,118899,0
20210604,62634,929,95640,0,568660,20194,97953,0
20210605,0,0,0,0,555381,20366,114535,0
20210606,0,0,0,0,513240,22764,172330,0
20210607,104435,2146,132756,0,567673,28868,164602,0
20210608,71689,990,89243,0,613322,29076,198137,0
20210609,67694,1047,98643,0,600580,26919,246967,0
20210610,52250,1719,82622,0,586226,28461,259644,0
20210611,54834,1669,91480,0,582925,28544,226161,0
20210612,0,0,0,0,568070,32720,246773,0
20210613,0,0,0,0,518880,33524,296151,0
20210614,85819,5610,123536,0,493366,27938,355952,0
20210615,40459,2956,71948,0,527735,25768,408496,0
20210616,43912,2782,72041,0,511109,26471,460749,0
20210617,46926,4611,77793,0,516360,28622,444708,0
20210618,50112,2145,73691,0,484440,27919,415560,0
20210619,0,0,0,0,532736,35303,379833,0
20210620,0,0,0,0,529243,35778,394837,0
20210621,67154,7843,123679,104,474423,32994,407759,3237
20210622,44473,1946,47609,107,479259,33737,474231,2714
20210623,46971,4683,59733,99,477008,33425,486236,3356
20210624,43798,1584,63930,109,455106,32071,475307,3303
20210625,47766,5529,74926,134,452458,35381,459500,3763
20210626,0,0,0,0,443389,41233,416179,3532
20210627,0,0,0,0,449478,40086,367278,3686
20210628,71303,7806,80018,528,353010,21866,389853,18126
20210629,36069,3367,53790,1255,300702,19249,345391,18417
