date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,4741,0,0,0
20210413,13896,0,40090,0,4190,0,0,0
20210414,9569,0,41427,0,4995,0,0,0
20210415,16637,0,35983,0,8768,0,0,0
20210416,29696,0,39991,0,11077,0,0,0
20210417,0,0,0,0,8162,0,0,0
20210418,0,0,0,0,9169,0,0,0
20210419,64725,0,54307,0,34574,0,0,0
20210420,98622,0,27797,0,52272,0,0,0
20210421,126188,0,26696,0,62229,0,0,0
20210422,128634,0,21855,0,60055,0,0,0
20210423,147989,0,29683,0,57480,0,0,0
20210424,0,0,0,0,37713,0,0,0
20210425,0,0,0,0,25659,0,0,0
20210426,221677,0,41651,0,63465,0,0,0
20210427,172069,0,31105,0,82623,0,0,0
20210428,194005,0,44268,0,90607,0,0,0
20210429,0,0,0,0,20782,0,0,0
20210430,227667,0,47240,0,69666,0,0,0
20210501,0,0,0,0,42082,0,0,0
20210502,0,0,0,0,24822,0,0,0
20210503,0,0,0,0,7339,0,831,0
20210504,0,0,0,0,8350,0,752,0
20210505,0,0,0,0,9652,0,928,0
20210506,268978,0,62936,0,45596,0,7623,0
20210507,97165,0,43179,0,45784,0,9181,0
20210508,0,0,0,0,61154,0,7013,0
20210509,0,0,0,0,73702,0,8527,0
20210510,155255,0,68249,0,101979,0,25534,0
20210511,90287,0,78451,0,125807,0,39585,0
20210512,82959,0,98761,0,156551,0,46845,0
20210513,93429,0,125710,0,153489,0,46326,0
20210514,99493,0,143385,0,131657,0,42156,0
20210515,0,0,0,0,136318,0,31915,0
20210516,0,0,0,0,185945,0,21991,0
20210517,133843,0,215723,0,206249,0,48464,0
20210518,94577,0,155667,0,246740,0,62328,0
20210519,88163,0,179703,0,300972,0,65160,0
20210520,81422,0,109111,0,314345,0,24921,0
20210521,99918,0,149103,0,272876,0,54166,0
20210522,0,0,0,0,281213,0,42038,0
20210523,0,0,0,0,323457,0,24264,0
20210524,136491,269,193829,0,429603,9820,9920,0
20210525,87114,476,52062,0,498067,9778,10547,0
20210526,93243,172,49174,0,552290,11465,11912,0
20210527,84217,40,60892,0,531847,12391,42906,0
20210528,87584,157,76775,0,505732,14248,42627,0
20210529,0,0,0,0,452465,15517,57785,0
20210530,0,0,0,0,443345,15893,64865,0
20210531,131423,582,141250,0,508550,18321,91841,0
20210601,66264,123,92670,0,614139,19176,108809,0
20210602,71140,316,87670,0,633824,19618,136015,0
20210603,59654,112,83391,0,636648,19977,134033,0
20210604,62634,929,95640,0,619968,20220,114213,0
20210605,0,0,0,0,588660,20432,124355,0
20210606,0,0,0,0,534465,22796,178270,0
20210607,104435,2146,132756,0,622215,28974,182958,0
20210608,71689,990,89243,0,676528,29167,222350,0
20210609,67694,1047,98643,0,661619,27330,274620,0
20210610,52250,1719,82622,0,645484,29058,289024,0
20210611,54834,1669,91480,0,650732,29143,255921,0
20210612,0,0,0,0,613343,32817,268721,0
20210613,0,0,0,0,555866,33670,313995,0
20210614,85819,5610,123536,0,556889,29450,403514,0
20210615,40459,2956,71948,0,602318,29381,466266,0
20210616,43912,2782,72041,0,583428,30165,519479,0
20210617,46926,4611,77793,0,592253,31674,506697,0
20210618,50112,2145,73691,0,570201,29434,482951,0
20210619,0,0,0,0,604866,36766,433663,0
20210620,0,0,0,0,601345,39338,434246,0
20210621,67154,7843,123679,104,582101,47888,490411,3227
20210622,44473,1946,47609,107,601747,50322,591122,2719
20210623,46971,4683,59733,99,603143,49879,609740,3362
