date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,4741,0,0,0
20210413,13896,0,40090,0,4119,0,0,0
20210414,9569,0,41427,0,4795,0,0,0
20210415,16637,0,35983,0,8505,0,0,0
20210416,29696,0,39991,0,9827,0,0,0
20210417,0,0,0,0,7664,0,0,0
20210418,0,0,0,0,8271,0,0,0
20210419,64725,0,54307,0,29803,0,0,0
20210420,98622,0,27797,0,45010,0,0,0
20210421,126188,0,26696,0,52976,0,0,0
20210422,128634,0,21855,0,51535,0,0,0
20210423,147989,0,29683,0,47996,0,0,0
20210424,0,0,0,0,31059,0,0,0
20210425,0,0,0,0,21819,0,0,0
20210426,221677,0,41651,0,52897,0,0,0
20210427,172069,0,31105,0,70066,0,0,0
20210428,194005,0,44268,0,75526,0,0,0
20210429,0,0,0,0,17994,0,0,0
20210430,227667,0,47240,0,57262,0,0,0
20210501,0,0,0,0,35556,0,0,0
20210502,0,0,0,0,22700,0,0,0
20210503,0,0,0,0,6908,0,832,0
20210504,0,0,0,0,7836,0,782,0
20210505,0,0,0,0,9148,0,874,0
20210506,268978,0,62936,0,40714,0,6644,0
20210507,97165,0,43179,0,40429,0,7609,0
20210508,0,0,0,0,56581,0,6745,0
20210509,0,0,0,0,70296,0,6995,0
20210510,155255,0,68249,0,96572,0,20796,0
20210511,90287,0,78451,0,120353,0,32211,0
20210512,82959,0,98761,0,150689,0,38511,0
20210513,93429,0,125710,0,148094,0,37338,0
20210514,99493,0,143385,0,126701,0,31846,0
20210515,0,0,0,0,133440,0,25492,0
20210516,0,0,0,0,184526,0,18655,0
20210517,133843,0,215723,0,201424,0,38538,0
20210518,94577,0,155667,0,241476,0,50242,0
20210519,88163,0,179703,0,294779,0,51910,0
20210520,81422,0,109111,0,307042,0,20497,0
20210521,99918,0,149103,0,265462,0,40721,0
20210522,0,0,0,0,275741,0,35393,0
20210523,0,0,0,0,321292,0,22475,0
20210524,136491,269,193829,0,419404,9820,8757,0
20210525,87114,476,52062,0,485307,9780,9486,0
20210526,93243,172,49174,0,540413,11455,10922,0
20210527,84217,40,60892,0,521263,12381,38381,0
20210528,87584,157,76775,0,494154,14249,37303,0
20210529,0,0,0,0,444494,15522,52908,0
20210530,0,0,0,0,438695,15919,61879,0
20210531,131423,582,141250,0,499508,18297,86161,0
20210601,66264,123,92670,0,593173,19178,100705,0
20210602,71140,316,87670,0,613079,19608,127808,0
20210603,59654,112,83391,0,617195,19976,125926,0
20210604,62634,929,95640,0,599341,20194,104895,0
20210605,0,0,0,0,573793,20362,118999,0
20210606,0,0,0,0,526821,22789,175602,0
20210607,104435,2146,132756,0,601086,28875,175175,0
20210608,71689,990,89243,0,652550,29077,211814,0
20210609,67694,1047,98643,0,638095,26913,264117,0
20210610,52250,1719,82622,0,623162,28496,277551,0
20210611,54834,1669,91480,0,626417,28529,243941,0
20210612,0,0,0,0,597089,32735,261710,0
20210613,0,0,0,0,545733,33527,309793,0
20210614,85819,5610,123536,0,535446,29213,387282,0
20210615,40459,2956,71948,0,578695,28929,446682,0
20210616,43912,2782,72041,0,559437,29724,501475,0
20210617,46926,4611,77793,0,567865,30954,488776,0
20210618,50112,2145,73691,0,543469,28384,462420,0
20210619,0,0,0,0,584492,35879,420609,0
20210620,0,0,0,0,586395,37226,427561,0
20210621,67154,7843,123679,104,554533,35839,470872,3231
20210622,44473,1946,47609,107,569375,37157,563801,2735
20210623,46971,4683,59733,99,571625,36594,584667,3354
