date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,4868,0,0,0
20210413,13896,0,40090,0,4276,0,0,0
20210414,9569,0,41427,0,4944,0,0,0
20210415,16637,0,35983,0,9143,0,0,0
20210416,29696,0,39991,0,11032,0,0,0
20210417,0,0,0,0,7936,0,0,0
20210418,0,0,0,0,9100,0,0,0
20210419,64725,0,54307,0,32382,0,0,0
20210420,98622,0,27797,0,49173,0,0,0
20210421,126188,0,26696,0,58590,0,0,0
20210422,128634,0,21855,0,56307,0,0,0
20210423,147989,0,29683,0,53834,0,0,0
20210424,0,0,0,0,34538,0,0,0
20210425,0,0,0,0,23288,0,0,0
20210426,221677,0,41651,0,57684,0,0,0
20210427,172069,0,31105,0,76825,0,0,0
20210428,194005,0,44268,0,83482,0,0,0
20210429,0,0,0,0,18998,0,0,0
20210430,227667,0,47240,0,64270,0,0,0
20210501,0,0,0,0,38882,0,0,0
20210502,0,0,0,0,24013,0,0,0
20210503,0,0,0,0,7155,0,837,0
20210504,0,0,0,0,8043,0,791,0
20210505,0,0,0,0,9405,0,877,0
20210506,268978,0,62936,0,42966,0,7452,0
20210507,97165,0,43179,0,42551,0,8865,0
20210508,0,0,0,0,58989,0,6968,0
20210509,0,0,0,0,72330,0,7922,0
20210510,155255,0,68249,0,98493,0,22904,0
20210511,90287,0,78451,0,122088,0,36024,0
20210512,82959,0,98761,0,152792,0,43229,0
20210513,93429,0,125710,0,150189,0,42158,0
20210514,99493,0,143385,0,128688,0,38074,0
20210515,0,0,0,0,134996,0,29590,0
20210516,0,0,0,0,185154,0,20551,0
20210517,133843,0,215723,0,203425,0,43385,0
20210518,94577,0,155667,0,243647,0,56791,0
20210519,88163,0,179703,0,296753,0,58464,0
20210520,81422,0,109111,0,309964,0,22662,0
20210521,99918,0,149103,0,268712,0,47578,0
20210522,0,0,0,0,278902,0,38783,0
20210523,0,0,0,0,322244,0,23303,0
20210524,136491,269,193829,0,423392,9835,9383,0
20210525,87114,476,52062,0,490817,9793,9967,0
20210526,93243,172,49174,0,545360,11469,11376,0
20210527,84217,40,60892,0,525843,12396,40582,0
20210528,87584,157,76775,0,499850,14244,39479,0
20210529,0,0,0,0,448530,15527,55458,0
20210530,0,0,0,0,440176,15911,63640,0
20210531,131423,582,141250,0,504151,18315,88202,0
20210601,66264,123,92670,0,603340,19187,103562,0
20210602,71140,316,87670,0,624434,19625,130478,0
20210603,59654,112,83391,0,626835,19991,128237,0
20210604,62634,929,95640,0,610310,20226,108057,0
20210605,0,0,0,0,579993,20378,121362,0
20210606,0,0,0,0,530395,22802,177288,0
20210607,104435,2146,132756,0,611875,28925,177710,0
20210608,71689,990,89243,0,665267,29112,214984,0
20210609,67694,1047,98643,0,650143,27052,267063,0
20210610,52250,1719,82622,0,634585,28721,281342,0
20210611,54834,1669,91480,0,638809,28797,248065,0
20210612,0,0,0,0,605122,32786,264401,0
20210613,0,0,0,0,549763,33611,311619,0
20210614,85819,5610,123536,0,547176,29330,395176,0
20210615,40459,2956,71948,0,591471,29073,455801,0
20210616,43912,2782,72041,0,572406,29951,508561,0
20210617,46926,4611,77793,0,581174,31226,496714,0
20210618,50112,2145,73691,0,558065,28681,472152,0
20210619,0,0,0,0,595616,36616,426748,0
20210620,0,0,0,0,594770,38931,431203,0
20210621,67154,7843,123679,104,570132,36522,480925,3222
20210622,44473,1946,47609,107,588862,38444,577516,2732
20210623,46971,4683,59733,99,589866,37693,597618,3354
