date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,0,96936,26850,0,4940,0,0,0
20210413,0,53986,13896,0,4240,0,0,0
20210414,0,50996,9569,0,5386,0,0,0
20210415,0,52620,16637,0,9274,0,0,0
20210416,0,69687,29696,0,11098,0,0,0
20210417,0,0,0,0,8089,0,0,0
20210418,0,0,0,0,9421,0,0,0
20210419,0,119032,64725,0,35877,0,0,0
20210420,0,126419,98622,0,54500,0,0,0
20210421,0,152884,126188,0,64869,0,0,0
20210422,0,150489,128634,0,61821,0,0,0
20210423,0,177672,147989,0,58286,0,0,0
20210424,0,0,0,0,36843,0,0,0
20210425,0,0,0,0,24417,0,0,0
20210426,0,263328,221677,0,64747,0,0,0
20210427,0,203174,172069,0,83775,0,0,0
20210428,0,238273,194005,0,90091,0,0,0
20210429,0,0,0,0,19882,0,0,0
20210430,0,274907,227667,0,68990,0,0,0
20210501,0,0,0,0,39435,0,0,0
20210502,0,0,0,0,25532,0,0,0
20210503,0,0,0,0,7551,0,0,845
20210504,0,0,0,0,8459,0,0,755
20210505,0,0,0,0,9745,0,0,917
20210506,0,331914,268978,0,47162,0,0,8511
20210507,0,140344,97165,0,49218,0,0,10739
20210508,0,0,0,0,61436,0,0,7507
20210509,0,0,0,0,73759,0,0,8253
20210510,0,223504,155255,0,105289,0,0,29536
20210511,0,168738,90287,0,130765,0,0,44983
20210512,0,181720,82959,0,161282,0,0,53423
20210513,0,219139,93429,0,157298,0,0,52076
20210514,0,242878,99493,0,135645,0,0,47688
20210515,0,0,0,0,137092,0,0,32559
20210516,0,0,0,0,186291,0,0,21476
20210517,0,349566,133843,0,210209,0,0,53189
20210518,0,250244,94577,0,253163,0,0,67143
20210519,0,267866,88163,0,307326,0,0,70845
20210520,0,190533,81422,0,320734,0,0,26186
20210521,0,249021,99918,0,278843,0,0,59071
20210522,0,0,0,0,284207,0,0,41549
20210523,0,0,0,0,325495,0,0,25029
20210524,0,330589,136491,269,436653,9825,0,10358
20210525,0,139652,87114,476,505941,9776,0,11006
20210526,0,142589,93243,172,560625,11479,0,12141
20210527,0,145149,84217,40,539772,12404,0,44693
20210528,0,164516,87584,157,513364,14254,0,45913
20210529,0,0,0,0,456879,15527,0,58414
20210530,0,0,0,0,445639,15915,0,65134
20210531,0,273255,131423,582,514321,18346,0,94644
20210601,0,159057,66264,123,621116,19176,0,111878
20210602,0,159126,71140,316,640857,19631,0,138609
20210603,0,143157,59654,112,644219,19984,0,136772
20210604,0,159203,62634,929,626864,20207,0,116501
20210605,0,0,0,0,592333,20375,0,124782
20210606,0,0,0,0,537862,22828,0,178097
20210607,0,239337,104435,2146,629198,29050,0,186278
20210608,0,161922,71689,990,685036,29202,0,227066
20210609,0,167384,67694,1047,669736,27473,0,280529
20210610,0,136591,52250,1719,654102,29423,0,296002
20210611,0,147983,54834,1669,659213,29601,0,260662
20210612,0,0,0,0,619016,33362,0,271375
20210613,0,0,0,0,562329,34293,0,314909
20210614,0,214965,85819,5610,563698,31046,0,408826
20210615,0,115363,40459,2956,610260,31298,0,473667
20210616,0,118735,43912,2782,589585,32069,0,525005
20210617,0,129330,46926,4611,594913,32536,0,512430
20210618,0,125948,50112,2145,578254,30142,0,489175
20210619,0,0,0,0,611123,37499,0,436704
20210620,0,0,0,0,608557,41129,0,435905
20210621,0,198780,67154,7843,590166,67792,0,494858
20210622,0,94135,44473,1946,610129,73613,0,597722
20210623,0,111486,46971,4683,612852,78148,0,616735
