date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,3839,0,0,0
20210413,13896,0,40090,0,3419,0,0,0
20210414,9569,0,41427,0,3743,0,0,0
20210415,16637,0,35983,0,6247,0,0,0
20210416,29696,0,39991,0,6408,0,0,0
20210417,0,0,0,0,5425,0,0,0
20210418,0,0,0,0,6793,0,0,0
20210419,64725,0,54307,0,19112,0,0,0
20210420,98622,0,27797,0,29347,0,0,0
20210421,126188,0,26696,0,34783,0,0,0
20210422,128634,0,21855,0,32941,0,0,0
20210423,147989,0,29683,0,27241,0,0,0
20210424,0,0,0,0,20469,0,0,0
20210425,0,0,0,0,18332,0,0,0
20210426,221677,0,41651,0,35272,0,0,0
20210427,172069,0,31105,0,46886,0,0,0
20210428,194005,0,44268,0,47066,0,0,0
20210429,0,0,0,0,14071,0,0,0
20210430,227667,0,47240,0,34654,0,0,0
20210501,0,0,0,0,27825,0,0,0
20210502,0,0,0,0,21995,0,0,0
20210503,0,0,0,0,6144,0,769,0
20210504,0,0,0,0,7085,0,652,0
20210505,0,0,0,0,8665,0,886,0
20210506,268978,0,62936,0,34454,0,5253,0
20210507,97165,0,43179,0,33387,0,5320,0
20210508,0,0,0,0,51597,0,5190,0
20210509,0,0,0,0,69313,0,6420,0
20210510,155255,0,68249,0,86299,0,14786,0
20210511,90287,0,78451,0,109084,0,23558,0
20210512,82959,0,98761,0,139081,0,27752,0
20210513,93429,0,125710,0,136163,0,26172,0
20210514,99493,0,143385,0,113079,0,20227,0
20210515,0,0,0,0,127095,0,17366,0
20210516,0,0,0,0,180420,0,16220,0
20210517,133843,0,215723,0,191086,0,27467,0
20210518,94577,0,155667,0,227942,0,36867,0
20210519,88163,0,179703,0,280297,0,36018,0
20210520,81422,0,109111,0,290799,0,14722,0
20210521,99918,0,149103,0,250769,0,27076,0
20210522,0,0,0,0,265715,0,26639,0
20210523,0,0,0,0,308918,0,20695,0
20210524,136491,269,193829,0,405121,9826,7183,0
20210525,87114,476,52062,0,466432,9786,7871,0
20210526,93243,172,49174,0,520734,11469,9415,0
20210527,84217,40,60892,0,501799,12384,32234,0
20210528,87584,157,76775,0,475785,14265,30270,0
20210529,0,0,0,0,428636,15524,47133,0
20210530,0,0,0,0,430004,15929,59962,0
20210531,131423,582,141250,0,483611,18313,76490,0
20210601,66264,123,92670,0,552435,19195,91896,0
20210602,71140,316,87670,0,572207,19615,118487,0
20210603,59654,112,83391,0,576464,19985,117400,0
20210604,62634,929,95640,0,552434,20197,96338,0
20210605,0,0,0,0,541576,20366,113288,0
20210606,0,0,0,0,500179,22760,170731,0
20210607,104435,2146,132756,0,546321,28873,160965,0
20210608,71689,990,89243,0,590080,29081,193621,0
20210609,67694,1047,98643,0,578620,26921,241677,0
20210610,52250,1719,82622,0,564966,28465,251240,0
20210611,54834,1669,91480,0,562206,28548,218495,0
20210612,0,0,0,0,548818,32737,240167,0
20210613,0,0,0,0,501727,33522,289002,0
20210614,85819,5610,123536,0,465197,27924,342595,0
20210615,40459,2956,71948,0,494322,25764,389005,0
20210616,43912,2782,72041,0,476082,26471,435414,0
20210617,46926,4611,77793,0,480959,28619,418382,0
20210618,50112,2145,73691,0,442041,27914,384344,0
20210619,0,0,0,0,485194,35072,342174,0
20210620,0,0,0,0,475043,35534,339568,0
20210621,67154,7843,123679,104,418101,32535,358520,2976
20210622,44473,1946,47609,107,407927,31662,400774,2214
20210623,46971,4683,59733,99,381322,31042,383095,2902
20210624,43798,1584,63930,109,286278,30068,303175,2835
