date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,0,96936,26850,0,4689,0,0,0
20210413,0,53986,13896,0,4196,0,0,0
20210414,0,50996,9569,0,5040,0,0,0
20210415,0,52620,16637,0,8972,0,0,0
20210416,0,69687,29696,0,11341,0,0,0
20210417,0,0,0,0,8400,0,0,0
20210418,0,0,0,0,8549,0,0,0
20210419,0,119032,64725,0,35784,0,0,0
20210420,0,126419,98622,0,54204,0,0,0
20210421,0,152884,126188,0,64787,0,0,0
20210422,0,150489,128634,0,62710,0,0,0
20210423,0,177672,147989,0,60532,0,0,0
20210424,0,0,0,0,39913,0,0,0
20210425,0,0,0,0,25070,0,0,0
20210426,0,263328,221677,0,64876,0,0,0
20210427,0,203174,172069,0,84915,0,0,0
20210428,0,238273,194005,0,93093,0,0,0
20210429,0,0,0,0,20905,0,0,0
20210430,0,274907,227667,0,71576,0,0,0
20210501,0,0,0,0,42507,0,0,0
20210502,0,0,0,0,25004,0,0,0
20210503,0,0,0,0,7352,0,832,0
20210504,0,0,0,0,8358,0,752,0
20210505,0,0,0,0,9668,0,928,0
20210506,0,331914,268978,0,45634,0,7706,0
20210507,0,140344,97165,0,45995,0,9082,0
20210508,0,0,0,0,61060,0,6958,0
20210509,0,0,0,0,73518,0,7867,0
20210510,0,223504,155255,0,102404,0,26264,0
20210511,0,168738,90287,0,126051,0,40604,0
20210512,0,181720,82959,0,156869,0,48208,0
20210513,0,219139,93429,0,153648,0,47772,0
20210514,0,242878,99493,0,132256,0,43553,0
20210515,0,0,0,0,136246,0,32875,0
20210516,0,0,0,0,185860,0,21440,0
20210517,0,349566,133843,0,206702,0,49200,0
20210518,0,250244,94577,0,247229,0,63243,0
20210519,0,267866,88163,0,301669,0,66138,0
20210520,0,190533,81422,0,315036,0,25293,0
20210521,0,249021,99918,0,273460,0,54904,0
20210522,0,0,0,0,281479,0,42682,0
20210523,0,0,0,0,323840,0,24386,0
20210524,0,330589,136491,269,430270,9820,9982,0
20210525,0,139652,87114,476,498927,9779,10584,0
20210526,0,142589,93243,172,553110,11467,11984,0
20210527,0,145149,84217,40,532491,12391,42824,0
20210528,0,164516,87584,157,506464,14244,42801,0
20210529,0,0,0,0,453515,15516,57698,0
20210530,0,0,0,0,443733,15888,64664,0
20210531,0,273255,131423,582,508311,18322,92133,0
20210601,0,159057,66264,123,614612,19173,108628,0
20210602,0,159126,71140,316,634185,19617,135839,0
20210603,0,143157,59654,112,637237,19976,134013,0
20210604,0,159203,62634,929,620189,20218,114261,0
20210605,0,0,0,0,589010,20369,124327,0
20210606,0,0,0,0,534537,22797,178040,0
20210607,0,239337,104435,2146,622823,28973,183061,0
20210608,0,161922,71689,990,676989,29164,222495,0
20210609,0,167384,67694,1047,662269,27329,274826,0
20210610,0,136591,52250,1719,645905,29055,289336,0
20210611,0,147983,54834,1669,651125,29135,256133,0
20210612,0,0,0,0,614062,32801,268911,0
20210613,0,0,0,0,556273,33487,314056,0
20210614,0,214965,85819,5610,557181,29449,403781,0
20210615,0,115363,40459,2956,602936,29236,466636,0
20210616,0,118735,43912,2782,583764,30166,519819,0
20210617,0,129330,46926,4611,592727,31678,506928,0
20210618,0,125948,50112,2145,570809,29260,483200,0
20210619,0,0,0,0,605268,36844,433758,0
20210620,0,0,0,0,601574,39389,434302,0
20210621,0,198780,67154,7843,582578,49296,490174,3227
20210622,0,94135,44473,1946,602403,52125,591577,2719
20210623,0,111486,46971,4683,603656,52063,610214,3364
