date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,0,96936,26850,0,4884,0,0,0
20210413,0,53986,13896,0,4352,0,0,0
20210414,0,50996,9569,0,5372,0,0,0
20210415,0,52620,16637,0,9565,0,0,0
20210416,0,69687,29696,0,12148,0,0,0
20210417,0,0,0,0,8914,0,0,0
20210418,0,0,0,0,9046,0,0,0
20210419,0,119032,64725,0,38306,0,0,0
20210420,0,126419,98622,0,58272,0,0,0
20210421,0,152884,126188,0,69882,0,0,0
20210422,0,150489,128634,0,67793,0,0,0
20210423,0,177672,147989,0,65404,0,0,0
20210424,0,0,0,0,43135,0,0,0
20210425,0,0,0,0,26468,0,0,0
20210426,0,263328,221677,0,69800,0,0,0
20210427,0,203174,172069,0,91295,0,0,0
20210428,0,238273,194005,0,100034,0,0,0
20210429,0,0,0,0,21955,0,0,0
20210430,0,274907,227667,0,76962,0,0,0
20210501,0,0,0,0,46796,0,0,0
20210502,0,0,0,0,26025,0,0,0
20210503,0,0,0,0,7468,0,877,0
20210504,0,0,0,0,8476,0,787,0
20210505,0,0,0,0,9818,0,958,0
20210506,0,331914,268978,0,48666,0,8523,0
20210507,0,140344,97165,0,50100,0,10926,0
20210508,0,0,0,0,62827,0,7916,0
20210509,0,0,0,0,74509,0,8396,0
20210510,0,223504,155255,0,105743,0,30268,0
20210511,0,168738,90287,0,130512,0,46285,0
20210512,0,181720,82959,0,161183,0,55383,0
20210513,0,219139,93429,0,157489,0,55139,0
20210514,0,242878,99493,0,136129,0,51912,0
20210515,0,0,0,0,137852,0,37447,0
20210516,0,0,0,0,187024,0,22625,0
20210517,0,349566,133843,0,209769,0,56075,0
20210518,0,250244,94577,0,251732,0,71827,0
20210519,0,267866,88163,0,306321,0,76679,0
20210520,0,190533,81422,0,319959,0,28373,0
20210521,0,249021,99918,0,277991,0,64098,0
20210522,0,0,0,0,283529,0,47139,0
20210523,0,0,0,0,325198,0,25374,0
20210524,0,330589,136491,269,434869,9830,10637,0
20210525,0,139652,87114,476,504015,9784,11334,0
20210526,0,142589,93243,172,559180,11483,12877,0
20210527,0,145149,84217,40,537601,12395,46017,0
20210528,0,164516,87584,157,511256,14311,46932,0
20210529,0,0,0,0,455852,15516,59924,0
20210530,0,0,0,0,444523,15893,65505,0
20210531,0,273255,131423,582,512278,18353,95057,0
20210601,0,159057,66264,123,618504,19168,110906,0
20210602,0,159126,71140,316,638173,19625,138439,0
20210603,0,143157,59654,112,641150,19976,136070,0
20210604,0,159203,62634,929,624372,20208,116141,0
20210605,0,0,0,0,591092,20367,125210,0
20210606,0,0,0,0,536981,22786,178435,0
20210607,0,239337,104435,2146,626701,29030,185025,0
20210608,0,161922,71689,990,681501,29210,225639,0
20210609,0,167384,67694,1047,666754,27366,277954,0
20210610,0,136591,52250,1719,650634,29075,293665,0
20210611,0,147983,54834,1669,656348,29149,259441,0
20210612,0,0,0,0,617200,32865,270720,0
20210613,0,0,0,0,558986,33556,314652,0
20210614,0,214965,85819,5610,560792,30004,407525,0
20210615,0,115363,40459,2956,606526,29841,471585,0
20210616,0,118735,43912,2782,586100,30476,523555,0
20210617,0,129330,46926,4611,591719,31728,509934,0
20210618,0,125948,50112,2145,574625,29497,487172,0
20210619,0,0,0,0,608214,37170,435792,0
20210620,0,0,0,0,605810,40412,435068,0
20210621,0,198780,67154,7843,586345,58055,493055,3226
20210622,0,94135,44473,1946,606709,61446,594908,2723
20210623,0,111486,46971,4683,608570,62559,613629,3373
