date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,0,96936,26850,0,4858,0,0,0
20210413,0,53986,13896,0,4326,0,0,0
20210414,0,50996,9569,0,5312,0,0,0
20210415,0,52620,16637,0,9493,0,0,0
20210416,0,69687,29696,0,12111,0,0,0
20210417,0,0,0,0,8878,0,0,0
20210418,0,0,0,0,9006,0,0,0
20210419,0,119032,64725,0,38083,0,0,0
20210420,0,126419,98622,0,57923,0,0,0
20210421,0,152884,126188,0,69565,0,0,0
20210422,0,150489,128634,0,67437,0,0,0
20210423,0,177672,147989,0,65068,0,0,0
20210424,0,0,0,0,43017,0,0,0
20210425,0,0,0,0,26422,0,0,0
20210426,0,263328,221677,0,69413,0,0,0
20210427,0,203174,172069,0,90708,0,0,0
20210428,0,238273,194005,0,99298,0,0,0
20210429,0,0,0,0,21836,0,0,0
20210430,0,274907,227667,0,76266,0,0,0
20210501,0,0,0,0,46362,0,0,0
20210502,0,0,0,0,25901,0,0,0
20210503,0,0,0,0,7437,0,871,0
20210504,0,0,0,0,8423,0,768,0
20210505,0,0,0,0,9804,0,954,0
20210506,0,331914,268978,0,48094,0,8377,0
20210507,0,140344,97165,0,49335,0,10762,0
20210508,0,0,0,0,62567,0,7805,0
20210509,0,0,0,0,74378,0,8331,0
20210510,0,223504,155255,0,105177,0,29843,0
20210511,0,168738,90287,0,130113,0,45713,0
20210512,0,181720,82959,0,160694,0,54689,0
20210513,0,219139,93429,0,157070,0,54374,0
20210514,0,242878,99493,0,135719,0,51061,0
20210515,0,0,0,0,137860,0,37063,0
20210516,0,0,0,0,186911,0,22554,0
20210517,0,349566,133843,0,209499,0,55204,0
20210518,0,250244,94577,0,251196,0,70784,0
20210519,0,267866,88163,0,305599,0,75356,0
20210520,0,190533,81422,0,319394,0,28044,0
20210521,0,249021,99918,0,277375,0,62883,0
20210522,0,0,0,0,283070,0,46742,0
20210523,0,0,0,0,325030,0,25339,0
20210524,0,330589,136491,269,434161,9826,10523,0
20210525,0,139652,87114,476,503458,9780,11213,0
20210526,0,142589,93243,172,558701,11473,12700,0
20210527,0,145149,84217,40,537036,12391,45426,0
20210528,0,164516,87584,157,510758,14303,46125,0
20210529,0,0,0,0,455540,15508,59637,0
20210530,0,0,0,0,444681,15887,65404,0
20210531,0,273255,131423,582,511869,18332,94511,0
20210601,0,159057,66264,123,618230,19170,110655,0
20210602,0,159126,71140,316,637699,19625,138131,0
20210603,0,143157,59654,112,640751,19976,135822,0
20210604,0,159203,62634,929,624076,20208,115951,0
20210605,0,0,0,0,590953,20367,125138,0
20210606,0,0,0,0,536507,22787,178430,0
20210607,0,239337,104435,2146,626319,29031,184881,0
20210608,0,161922,71689,990,681166,29213,225414,0
20210609,0,167384,67694,1047,666402,27366,277526,0
20210610,0,136591,52250,1719,650310,29073,293362,0
20210611,0,147983,54834,1669,655837,29148,259272,0
20210612,0,0,0,0,616766,32825,270390,0
20210613,0,0,0,0,558127,33532,314409,0
20210614,0,214965,85819,5610,560429,29847,407419,0
20210615,0,115363,40459,2956,606121,29535,471174,0
20210616,0,118735,43912,2782,585725,30221,523331,0
20210617,0,129330,46926,4611,591393,31707,509604,0
20210618,0,125948,50112,2145,574362,29329,487018,0
20210619,0,0,0,0,607859,37161,435547,0
20210620,0,0,0,0,605353,40395,435055,0
20210621,0,198780,67154,7843,585854,57881,492836,3226
20210622,0,94135,44473,1946,606273,61027,594608,2723
20210623,0,111486,46971,4683,608069,60999,613351,3373
