date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,3846,0,0,0
20210413,13896,0,40090,0,3423,0,0,0
20210414,9569,0,41427,0,3766,0,0,0
20210415,16637,0,35983,0,6366,0,0,0
20210416,29696,0,39991,0,6566,0,0,0
20210417,0,0,0,0,5959,0,0,0
20210418,0,0,0,0,7284,0,0,0
20210419,64725,0,54307,0,19997,0,0,0
20210420,98622,0,27797,0,30203,0,0,0
20210421,126188,0,26696,0,35625,0,0,0
20210422,128634,0,21855,0,33853,0,0,0
20210423,147989,0,29683,0,28107,0,0,0
20210424,0,0,0,0,20741,0,0,0
20210425,0,0,0,0,18949,0,0,0
20210426,221677,0,41651,0,36375,0,0,0
20210427,172069,0,31105,0,47916,0,0,0
20210428,194005,0,44268,0,48289,0,0,0
20210429,0,0,0,0,14275,0,0,0
20210430,227667,0,47240,0,35588,0,0,0
20210501,0,0,0,0,28117,0,0,0
20210502,0,0,0,0,22024,0,0,0
20210503,0,0,0,0,6151,0,769,0
20210504,0,0,0,0,7091,0,652,0
20210505,0,0,0,0,8665,0,886,0
20210506,268978,0,62936,0,34770,0,5299,0
20210507,97165,0,43179,0,33732,0,5352,0
20210508,0,0,0,0,51880,0,5506,0
20210509,0,0,0,0,69340,0,6797,0
20210510,155255,0,68249,0,86932,0,15199,0
20210511,90287,0,78451,0,110109,0,24189,0
20210512,82959,0,98761,0,140058,0,28387,0
20210513,93429,0,125710,0,137311,0,26769,0
20210514,99493,0,143385,0,113858,0,20793,0
20210515,0,0,0,0,127681,0,17860,0
20210516,0,0,0,0,180870,0,16795,0
20210517,133843,0,215723,0,192316,0,28354,0
20210518,94577,0,155667,0,229582,0,37646,0
20210519,88163,0,179703,0,282122,0,36826,0
20210520,81422,0,109111,0,292401,0,15101,0
20210521,99918,0,149103,0,252439,0,27910,0
20210522,0,0,0,0,267050,0,27260,0
20210523,0,0,0,0,311555,0,21439,0
20210524,136491,269,193829,0,407036,9825,7261,0
20210525,87114,476,52062,0,468839,9785,7924,0
20210526,93243,172,49174,0,522916,11470,9489,0
20210527,84217,40,60892,0,504206,12385,32618,0
20210528,87584,157,76775,0,477876,14265,30614,0
20210529,0,0,0,0,431390,15526,47775,0
20210530,0,0,0,0,431622,15927,60069,0
20210531,131423,582,141250,0,486177,18311,77056,0
20210601,66264,123,92670,0,558299,19194,92825,0
20210602,71140,316,87670,0,579329,19615,119210,0
20210603,59654,112,83391,0,584348,19983,118147,0
20210604,62634,929,95640,0,562967,20195,97219,0
20210605,0,0,0,0,550261,20366,113897,0
20210606,0,0,0,0,509748,22764,171828,0
20210607,104435,2146,132756,0,558299,28871,162768,0
20210608,71689,990,89243,0,601926,29078,196066,0
20210609,67694,1047,98643,0,590195,26922,244537,0
20210610,52250,1719,82622,0,575314,28465,255816,0
20210611,54834,1669,91480,0,571685,28549,222515,0
20210612,0,0,0,0,557649,32741,243904,0
20210613,0,0,0,0,509994,33519,292852,0
20210614,85819,5610,123536,0,477629,27925,349990,0
20210615,40459,2956,71948,0,508453,25764,398331,0
20210616,43912,2782,72041,0,490270,26472,447623,0
20210617,46926,4611,77793,0,496761,28621,431499,0
20210618,50112,2145,73691,0,461744,27922,401472,0
20210619,0,0,0,0,509727,35303,362860,0
20210620,0,0,0,0,506712,35769,368028,0
20210621,67154,7843,123679,104,449766,32975,387502,3230
20210622,44473,1946,47609,107,439018,33647,437683,2695
20210623,46971,4683,59733,99,431646,33364,434885,2902
20210624,43798,1584,63930,109,400979,31473,422463,2847
20210625,47766,5529,74926,134,349840,33586,372719,3275
20210626,0,0,0,0,296018,38689,287197,3283
20210627,0,0,0,0,273505,36994,213603,3684
