date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,3917,0,0,0
20210413,13896,0,40090,0,3458,0,0,0
20210414,9569,0,41427,0,3803,0,0,0
20210415,16637,0,35983,0,6312,0,0,0
20210416,29696,0,39991,0,6649,0,0,0
20210417,0,0,0,0,5238,0,0,0
20210418,0,0,0,0,6911,0,0,0
20210419,64725,0,54307,0,19917,0,0,0
20210420,98622,0,27797,0,31834,0,0,0
20210421,126188,0,26696,0,38757,0,0,0
20210422,128634,0,21855,0,37566,0,0,0
20210423,147989,0,29683,0,32490,0,0,0
20210424,0,0,0,0,22930,0,0,0
20210425,0,0,0,0,17930,0,0,0
20210426,221677,0,41651,0,38896,0,0,0
20210427,172069,0,31105,0,51655,0,0,0
20210428,194005,0,44268,0,53093,0,0,0
20210429,0,0,0,0,14035,0,0,0
20210430,227667,0,47240,0,40705,0,0,0
20210501,0,0,0,0,27952,0,0,0
20210502,0,0,0,0,21356,0,0,0
20210503,0,0,0,0,5954,0,764,0
20210504,0,0,0,0,6815,0,605,0
20210505,0,0,0,0,8176,0,877,0
20210506,268978,0,62936,0,34264,0,4850,0
20210507,97165,0,43179,0,32887,0,5134,0
20210508,0,0,0,0,50958,0,4473,0
20210509,0,0,0,0,67606,0,6250,0
20210510,155255,0,68249,0,85476,0,14031,0
20210511,90287,0,78451,0,107598,0,22428,0
20210512,82959,0,98761,0,136612,0,26071,0
20210513,93429,0,125710,0,133547,0,25151,0
20210514,99493,0,143385,0,110095,0,19561,0
20210515,0,0,0,0,123604,0,17584,0
20210516,0,0,0,0,176588,0,15544,0
20210517,133843,0,215723,0,186543,0,26441,0
20210518,94577,0,155667,0,221796,0,35633,0
20210519,88163,0,179703,0,273219,0,34848,0
20210520,81422,0,109111,0,282634,0,14319,0
20210521,99918,0,149103,0,244743,0,25897,0
20210522,0,0,0,0,259587,0,25941,0
20210523,0,0,0,0,300615,0,19972,0
20210524,136491,269,193829,0,392775,9826,7059,0
20210525,87114,476,52062,0,452506,9789,7632,0
20210526,93243,172,49174,0,505780,11479,8906,0
20210527,84217,40,60892,0,485810,12393,31076,0
20210528,87584,157,76775,0,459220,14266,29294,0
20210529,0,0,0,0,414796,15535,46342,0
20210530,0,0,0,0,404188,15936,58713,0
20210531,131423,582,141250,0,460987,18432,74131,0
20210601,66264,123,92670,0,517381,19197,87953,0
20210602,71140,316,87670,0,537404,19615,113867,0
20210603,59654,112,83391,0,537680,19992,111890,0
20210604,62634,929,95640,0,513642,20197,92116,0
20210605,0,0,0,0,502089,20369,108327,0
20210606,0,0,0,0,453581,22756,161372,0
20210607,104435,2146,132756,0,503128,28806,152552,0
20210608,71689,990,89243,0,539613,29072,182088,0
20210609,67694,1047,98643,0,522373,26844,224402,0
20210610,52250,1719,82622,0,498647,28382,226354,0
20210611,54834,1669,91480,0,489660,28505,198777,0
20210612,0,0,0,0,450451,32715,201655,0
20210613,0,0,0,0,399194,31770,227387,0
20210614,85819,5610,123536,0,381514,26413,294694,0
20210615,40459,2956,71948,0,386887,25420,317390,0
20210616,43912,2782,72041,0,350107,25878,320572,0
20210617,46926,4611,77793,0,289176,26327,246700,0
