date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,4614,0,0,0
20210413,13896,0,40090,0,4120,0,0,0
20210414,9569,0,41427,0,4829,0,0,0
20210415,16637,0,35983,0,8411,0,0,0
20210416,29696,0,39991,0,10545,0,0,0
20210417,0,0,0,0,7973,0,0,0
20210418,0,0,0,0,8879,0,0,0
20210419,64725,0,54307,0,32648,0,0,0
20210420,98622,0,27797,0,49839,0,0,0
20210421,126188,0,26696,0,59734,0,0,0
20210422,128634,0,21855,0,57920,0,0,0
20210423,147989,0,29683,0,54966,0,0,0
20210424,0,0,0,0,36082,0,0,0
20210425,0,0,0,0,24202,0,0,0
20210426,221677,0,41651,0,60697,0,0,0
20210427,172069,0,31105,0,79494,0,0,0
20210428,194005,0,44268,0,86801,0,0,0
20210429,0,0,0,0,19749,0,0,0
20210430,227667,0,47240,0,66664,0,0,0
20210501,0,0,0,0,39717,0,0,0
20210502,0,0,0,0,24633,0,0,0
20210503,0,0,0,0,7106,0,820,0
20210504,0,0,0,0,8115,0,737,0
20210505,0,0,0,0,9399,0,870,0
20210506,268978,0,62936,0,43659,0,7168,0
20210507,97165,0,43179,0,43289,0,8557,0
20210508,0,0,0,0,59451,0,6635,0
20210509,0,0,0,0,72708,0,8027,0
20210510,155255,0,68249,0,99312,0,23133,0
20210511,90287,0,78451,0,124042,0,36124,0
20210512,82959,0,98761,0,154494,0,43442,0
20210513,93429,0,125710,0,151782,0,42912,0
20210514,99493,0,143385,0,130387,0,38507,0
20210515,0,0,0,0,135051,0,30161,0
20210516,0,0,0,0,185419,0,21480,0
20210517,133843,0,215723,0,204816,0,44798,0
20210518,94577,0,155667,0,245633,0,57766,0
20210519,88163,0,179703,0,299055,0,59917,0
20210520,81422,0,109111,0,312703,0,23165,0
20210521,99918,0,149103,0,270273,0,48830,0
20210522,0,0,0,0,279966,0,39958,0
20210523,0,0,0,0,322766,0,24090,0
20210524,136491,269,193829,0,426159,9818,9537,0
20210525,87114,476,52062,0,494614,9786,10169,0
20210526,93243,172,49174,0,549528,11464,11554,0
20210527,84217,40,60892,0,529858,12390,40909,0
20210528,87584,157,76775,0,503285,14243,40104,0
20210529,0,0,0,0,450415,15521,55981,0
20210530,0,0,0,0,441376,15900,64141,0
20210531,131423,582,141250,0,506536,18313,88964,0
20210601,66264,123,92670,0,611321,19180,106665,0
20210602,71140,316,87670,0,630835,19616,133708,0
20210603,59654,112,83391,0,633381,19984,132227,0
20210604,62634,929,95640,0,617124,20224,111872,0
20210605,0,0,0,0,586492,20436,123133,0
20210606,0,0,0,0,533657,22798,177841,0
20210607,104435,2146,132756,0,619274,28959,181042,0
20210608,71689,990,89243,0,673165,29156,219594,0
20210609,67694,1047,98643,0,658129,27285,271603,0
20210610,52250,1719,82622,0,641676,28958,286022,0
20210611,54834,1669,91480,0,646974,29034,252678,0
20210612,0,0,0,0,610733,32800,267686,0
20210613,0,0,0,0,554030,33634,313555,0
20210614,85819,5610,123536,0,553971,29393,400734,0
20210615,40459,2956,71948,0,598924,29299,463311,0
20210616,43912,2782,72041,0,579717,30116,516241,0
20210617,46926,4611,77793,0,588691,31652,503458,0
20210618,50112,2145,73691,0,566373,29401,479391,0
20210619,0,0,0,0,602227,36766,431117,0
20210620,0,0,0,0,599458,39051,433175,0
20210621,67154,7843,123679,104,578417,44529,487655,3222
20210622,44473,1946,47609,107,597970,46735,586488,2736
20210623,46971,4683,59733,99,599158,44576,605490,3359
