date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210217,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210310,41357,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210311,31826,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210312,46453,0,0,2905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210315,55204,0,0,4529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210316,67446,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210317,73352,0,0,4942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210318,67217,0,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210319,63041,0,0,7092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210322,70115,0,0,3748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210323,43801,0,0,2627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210324,38731,0,0,3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210325,31571,0,0,2371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210326,43993,0,0,3754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210329,44039,0,0,23754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210330,27242,0,0,31827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210331,24213,0,0,28795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210401,16156,0,0,31217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210402,20026,0,0,26560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210405,43297,0,0,56889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210406,39420,0,0,52262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210407,40371,0,0,64171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210408,29956,0,0,64542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210409,35313,0,0,69598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210412,26850,0,0,70086,0,0,4650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210413,13896,0,0,40090,0,0,4024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210414,9569,0,0,41427,0,0,4949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210415,16637,0,0,35983,0,0,8589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210416,29696,0,0,39991,0,0,9955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210417,0,0,0,0,0,0,7712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210418,0,0,0,0,0,0,9166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210419,64725,0,0,54307,0,0,31487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210420,98622,0,0,27797,0,0,48484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210421,126188,0,0,26696,0,0,58300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210422,128634,0,0,21855,0,0,55850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210423,147989,0,0,29683,0,0,52140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210424,0,0,0,0,0,0,35088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210425,0,0,0,0,0,0,25635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210426,221677,0,0,41651,0,0,55597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210427,172069,0,0,31105,0,0,74372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210428,194005,0,0,44268,0,0,81356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210429,0,0,0,0,0,0,20067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210430,227667,0,0,47240,0,0,60874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
