date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,4668,0,0,0
20210413,13896,0,40090,0,4160,0,0,0
20210414,9569,0,41427,0,4936,0,0,0
20210415,16637,0,35983,0,8736,0,0,0
20210416,29696,0,39991,0,10854,0,0,0
20210417,0,0,0,0,8146,0,0,0
20210418,0,0,0,0,9174,0,0,0
20210419,64725,0,54307,0,34223,0,0,0
20210420,98622,0,27797,0,51932,0,0,0
20210421,126188,0,26696,0,61830,0,0,0
20210422,128634,0,21855,0,59760,0,0,0
20210423,147989,0,29683,0,57067,0,0,0
20210424,0,0,0,0,37579,0,0,0
20210425,0,0,0,0,25505,0,0,0
20210426,221677,0,41651,0,62655,0,0,0
20210427,172069,0,31105,0,81815,0,0,0
20210428,194005,0,44268,0,89695,0,0,0
20210429,0,0,0,0,20684,0,0,0
20210430,227667,0,47240,0,68892,0,0,0
20210501,0,0,0,0,41653,0,0,0
20210502,0,0,0,0,24763,0,0,0
20210503,0,0,0,0,7299,0,832,0
20210504,0,0,0,0,8304,0,752,0
20210505,0,0,0,0,9632,0,927,0
20210506,268978,0,62936,0,45030,0,7581,0
20210507,97165,0,43179,0,45237,0,9048,0
20210508,0,0,0,0,60594,0,6978,0
20210509,0,0,0,0,73226,0,8483,0
20210510,155255,0,68249,0,101375,0,25165,0
20210511,90287,0,78451,0,125132,0,39078,0
20210512,82959,0,98761,0,155928,0,46349,0
20210513,93429,0,125710,0,152865,0,45869,0
20210514,99493,0,143385,0,131259,0,41670,0
20210515,0,0,0,0,135999,0,31663,0
20210516,0,0,0,0,185665,0,21938,0
20210517,133843,0,215723,0,205916,0,47606,0
20210518,94577,0,155667,0,246502,0,61338,0
20210519,88163,0,179703,0,300071,0,64192,0
20210520,81422,0,109111,0,313084,0,24654,0
20210521,99918,0,149103,0,271842,0,53080,0
20210522,0,0,0,0,280676,0,41683,0
20210523,0,0,0,0,323133,0,24205,0
20210524,136491,269,193829,0,428338,9822,9872,0
20210525,87114,476,52062,0,496929,9778,10468,0
20210526,93243,172,49174,0,551284,11463,11855,0
20210527,84217,40,60892,0,531358,12391,42296,0
20210528,87584,157,76775,0,505405,14245,42065,0
20210529,0,0,0,0,452184,15516,57152,0
20210530,0,0,0,0,443166,15894,64429,0
20210531,131423,582,141250,0,508258,18314,91185,0
20210601,66264,123,92670,0,613459,19176,108325,0
20210602,71140,316,87670,0,632985,19617,135526,0
20210603,59654,112,83391,0,635805,19977,133703,0
20210604,62634,929,95640,0,619248,20221,113785,0
20210605,0,0,0,0,588144,20434,123983,0
20210606,0,0,0,0,534476,22796,178002,0
20210607,104435,2146,132756,0,621543,28973,182177,0
20210608,71689,990,89243,0,675973,29167,221639,0
20210609,67694,1047,98643,0,660973,27329,273575,0
20210610,52250,1719,82622,0,644759,29058,288218,0
20210611,54834,1669,91480,0,649908,29143,255128,0
20210612,0,0,0,0,612835,32815,268535,0
20210613,0,0,0,0,555446,33651,313897,0
20210614,85819,5610,123536,0,556355,29444,402738,0
20210615,40459,2956,71948,0,601924,29378,465602,0
20210616,43912,2782,72041,0,582810,30162,518713,0
20210617,46926,4611,77793,0,591684,31672,505855,0
20210618,50112,2145,73691,0,569510,29429,482207,0
20210619,0,0,0,0,604381,36766,433462,0
20210620,0,0,0,0,601187,39316,434148,0
20210621,67154,7843,123679,104,581509,47133,489907,3225
20210622,44473,1946,47609,107,601032,49300,590436,2717
20210623,46971,4683,59733,99,602473,49191,608831,3363
