date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,3970,0,0,0
20210413,13896,0,40090,0,3521,0,0,0
20210414,9569,0,41427,0,3921,0,0,0
20210415,16637,0,35983,0,6753,0,0,0
20210416,29696,0,39991,0,7242,0,0,0
20210417,0,0,0,0,6261,0,0,0
20210418,0,0,0,0,7498,0,0,0
20210419,64725,0,54307,0,21858,0,0,0
20210420,98622,0,27797,0,32868,0,0,0
20210421,126188,0,26696,0,38372,0,0,0
20210422,128634,0,21855,0,36834,0,0,0
20210423,147989,0,29683,0,31253,0,0,0
20210424,0,0,0,0,22301,0,0,0
20210425,0,0,0,0,19900,0,0,0
20210426,221677,0,41651,0,39550,0,0,0
20210427,172069,0,31105,0,52301,0,0,0
20210428,194005,0,44268,0,53442,0,0,0
20210429,0,0,0,0,14745,0,0,0
20210430,227667,0,47240,0,39910,0,0,0
20210501,0,0,0,0,29633,0,0,0
20210502,0,0,0,0,22354,0,0,0
20210503,0,0,0,0,6292,0,0,786
20210504,0,0,0,0,7126,0,0,681
20210505,0,0,0,0,8774,0,0,884
20210506,268978,0,62936,0,36472,0,0,5701
20210507,97165,0,43179,0,35338,0,0,6146
20210508,0,0,0,0,52993,0,0,5821
20210509,0,0,0,0,69577,0,0,6823
20210510,155255,0,68249,0,89370,0,0,16639
20210511,90287,0,78451,0,113033,0,0,25729
20210512,82959,0,98761,0,143427,0,0,30165
20210513,93429,0,125710,0,140859,0,0,28638
20210514,99493,0,143385,0,117603,0,0,23100
20210515,0,0,0,0,129363,0,0,19486
20210516,0,0,0,0,182006,0,0,17667
20210517,133843,0,215723,0,195247,0,0,30547
20210518,94577,0,155667,0,233613,0,0,40520
20210519,88163,0,179703,0,285982,0,0,40075
20210520,81422,0,109111,0,296900,0,0,16239
20210521,99918,0,149103,0,256482,0,0,30652
20210522,0,0,0,0,271271,0,0,28876
20210523,0,0,0,0,315215,0,0,21688
20210524,136491,269,193829,0,410396,9823,9823,7570
20210525,87114,476,52062,0,474291,9782,9782,8192
20210526,93243,172,49174,0,529680,11456,11456,9897
20210527,84217,40,60892,0,510888,12383,12383,34115
20210528,87584,157,76775,0,483161,14258,14258,32041
20210529,0,0,0,0,437786,15521,15521,49033
20210530,0,0,0,0,434333,15921,15921,60410
20210531,131423,582,141250,0,490366,18307,18307,79448
20210601,66264,123,92670,0,567051,19181,19181,94244
20210602,71140,316,87670,0,588571,19604,19604,120705
20210603,59654,112,83391,0,593840,19979,19979,119647
20210604,62634,929,95640,0,574648,20192,20192,98542
20210605,0,0,0,0,559049,20362,20362,115603
20210606,0,0,0,0,517385,22761,22761,173176
20210607,104435,2146,132756,0,574069,28862,28862,166030
20210608,71689,990,89243,0,621110,29071,29071,200207
20210609,67694,1047,98643,0,607800,26917,26917,250726
20210610,52250,1719,82622,0,593149,28461,28461,263362
20210611,54834,1669,91480,0,590208,28540,28540,229491
20210612,0,0,0,0,573004,32717,32717,250123
20210613,0,0,0,0,523606,33521,33521,298842
20210614,85819,5610,123536,0,501090,28039,28039,361391
20210615,40459,2956,71948,0,536644,25772,25772,415072
20210616,43912,2782,72041,0,519140,26483,26483,468082
20210617,46926,4611,77793,0,526275,28631,28631,452849
20210618,50112,2145,73691,0,496797,28358,28358,424146
20210619,0,0,0,0,545195,35871,35871,387317
20210620,0,0,0,0,543757,35942,35942,400507
20210621,67154,7843,123679,104,495743,33181,33181,422409
