date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,0,96936,26850,0,4830,0,0,0
20210413,0,53986,13896,0,4316,0,0,0
20210414,0,50996,9569,0,5220,0,0,0
20210415,0,52620,16637,0,9436,0,0,0
20210416,0,69687,29696,0,12023,0,0,0
20210417,0,0,0,0,8769,0,0,0
20210418,0,0,0,0,8986,0,0,0
20210419,0,119032,64725,0,37541,0,0,0
20210420,0,126419,98622,0,57034,0,0,0
20210421,0,152884,126188,0,68570,0,0,0
20210422,0,150489,128634,0,66454,0,0,0
20210423,0,177672,147989,0,64161,0,0,0
20210424,0,0,0,0,42281,0,0,0
20210425,0,0,0,0,26092,0,0,0
20210426,0,263328,221677,0,68507,0,0,0
20210427,0,203174,172069,0,89609,0,0,0
20210428,0,238273,194005,0,98406,0,0,0
20210429,0,0,0,0,21757,0,0,0
20210430,0,274907,227667,0,75601,0,0,0
20210501,0,0,0,0,45586,0,0,0
20210502,0,0,0,0,25796,0,0,0
20210503,0,0,0,0,7394,0,841,0
20210504,0,0,0,0,8373,0,764,0
20210505,0,0,0,0,9757,0,939,0
20210506,0,331914,268978,0,47562,0,8153,0
20210507,0,140344,97165,0,48492,0,10360,0
20210508,0,0,0,0,62945,0,7531,0
20210509,0,0,0,0,74419,0,8188,0
20210510,0,223504,155255,0,105156,0,28543,0
20210511,0,168738,90287,0,129763,0,43929,0
20210512,0,181720,82959,0,160195,0,52612,0
20210513,0,219139,93429,0,156644,0,52066,0
20210514,0,242878,99493,0,135629,0,48580,0
20210515,0,0,0,0,137971,0,35651,0
20210516,0,0,0,0,186796,0,22272,0
20210517,0,349566,133843,0,208765,0,53209,0
20210518,0,250244,94577,0,250268,0,68406,0
20210519,0,267866,88163,0,304738,0,72481,0
20210520,0,190533,81422,0,318653,0,27021,0
20210521,0,249021,99918,0,276593,0,60425,0
20210522,0,0,0,0,282853,0,46059,0
20210523,0,0,0,0,324882,0,25179,0
20210524,0,330589,136491,269,433424,9824,10314,0
20210525,0,139652,87114,476,502380,9780,10932,0
20210526,0,142589,93243,172,557231,11472,12376,0
20210527,0,145149,84217,40,536014,12390,44706,0
20210528,0,164516,87584,157,509819,14306,45194,0
20210529,0,0,0,0,455041,15511,59923,0
20210530,0,0,0,0,444364,15886,65164,0
20210531,0,273255,131423,582,510996,18338,94607,0
20210601,0,159057,66264,123,617957,19174,110384,0
20210602,0,159126,71140,316,637203,19628,137717,0
20210603,0,143157,59654,112,640633,19980,135498,0
20210604,0,159203,62634,929,623639,20213,115720,0
20210605,0,0,0,0,590977,20367,125010,0
20210606,0,0,0,0,536394,22786,178312,0
20210607,0,239337,104435,2146,625640,29033,184426,0
20210608,0,161922,71689,990,680533,29217,225064,0
20210609,0,167384,67694,1047,665818,27372,277045,0
20210610,0,136591,52250,1719,649908,29077,292500,0
20210611,0,147983,54834,1669,655055,29148,258536,0
20210612,0,0,0,0,616691,32829,270363,0
20210613,0,0,0,0,558017,33532,314175,0
20210614,0,214965,85819,5610,559957,29565,406649,0
20210615,0,115363,40459,2956,606042,29262,470273,0
20210616,0,118735,43912,2782,585212,30206,522453,0
20210617,0,129330,46926,4611,591042,31698,508739,0
20210618,0,125948,50112,2145,573850,29310,485911,0
20210619,0,0,0,0,607749,37105,434981,0
20210620,0,0,0,0,604816,40258,434699,0
20210621,0,198780,67154,7843,585365,56253,492173,3226
20210622,0,94135,44473,1946,605873,59065,594144,2722
20210623,0,111486,46971,4683,607087,58026,612642,3372
