date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,4832,0,0,0
20210413,13896,0,40090,0,4240,0,0,0
20210414,9569,0,41427,0,4892,0,0,0
20210415,16637,0,35983,0,8842,0,0,0
20210416,29696,0,39991,0,10564,0,0,0
20210417,0,0,0,0,7750,0,0,0
20210418,0,0,0,0,9032,0,0,0
20210419,64725,0,54307,0,31110,0,0,0
20210420,98622,0,27797,0,47776,0,0,0
20210421,126188,0,26696,0,56782,0,0,0
20210422,128634,0,21855,0,54768,0,0,0
20210423,147989,0,29683,0,51879,0,0,0
20210424,0,0,0,0,33263,0,0,0
20210425,0,0,0,0,22811,0,0,0
20210426,221677,0,41651,0,56070,0,0,0
20210427,172069,0,31105,0,74805,0,0,0
20210428,194005,0,44268,0,80848,0,0,0
20210429,0,0,0,0,18607,0,0,0
20210430,227667,0,47240,0,61619,0,0,0
20210501,0,0,0,0,36977,0,0,0
20210502,0,0,0,0,23157,0,0,0
20210503,0,0,0,0,7099,0,836,0
20210504,0,0,0,0,8022,0,790,0
20210505,0,0,0,0,9303,0,877,0
20210506,268978,0,62936,0,42091,0,7322,0
20210507,97165,0,43179,0,41389,0,8528,0
20210508,0,0,0,0,57896,0,6683,0
20210509,0,0,0,0,71439,0,7818,0
20210510,155255,0,68249,0,97500,0,22080,0
20210511,90287,0,78451,0,121211,0,33960,0
20210512,82959,0,98761,0,151674,0,40479,0
20210513,93429,0,125710,0,149046,0,39650,0
20210514,99493,0,143385,0,127791,0,34762,0
20210515,0,0,0,0,133862,0,27585,0
20210516,0,0,0,0,184599,0,19879,0
20210517,133843,0,215723,0,202545,0,41138,0
20210518,94577,0,155667,0,242657,0,53242,0
20210519,88163,0,179703,0,296238,0,54693,0
20210520,81422,0,109111,0,308540,0,21446,0
20210521,99918,0,149103,0,267469,0,43718,0
20210522,0,0,0,0,277647,0,36948,0
20210523,0,0,0,0,322214,0,22817,0
20210524,136491,269,193829,0,421711,9836,8954,0
20210525,87114,476,52062,0,488186,9794,9822,0
20210526,93243,172,49174,0,542924,11469,11107,0
20210527,84217,40,60892,0,524396,12397,39787,0
20210528,87584,157,76775,0,497489,14242,38575,0
20210529,0,0,0,0,446985,15527,54407,0
20210530,0,0,0,0,440149,15915,63273,0
20210531,131423,582,141250,0,502824,18313,87315,0
20210601,66264,123,92670,0,600791,19191,102538,0
20210602,71140,316,87670,0,621507,19627,129765,0
20210603,59654,112,83391,0,624303,19990,127651,0
20210604,62634,929,95640,0,607037,20221,107425,0
20210605,0,0,0,0,578611,20376,120163,0
20210606,0,0,0,0,529321,22804,176537,0
20210607,104435,2146,132756,0,609008,28886,176669,0
20210608,71689,990,89243,0,661635,29081,214122,0
20210609,67694,1047,98643,0,647002,26913,266316,0
20210610,52250,1719,82622,0,631522,28502,280346,0
20210611,54834,1669,91480,0,637051,28534,247093,0
20210612,0,0,0,0,602815,32752,263649,0
20210613,0,0,0,0,549866,33560,311245,0
20210614,85819,5610,123536,0,544477,29278,392967,0
20210615,40459,2956,71948,0,588198,29063,453294,0
20210616,43912,2782,72041,0,569169,29928,506249,0
20210617,46926,4611,77793,0,578090,31056,494313,0
20210618,50112,2145,73691,0,554532,28379,469413,0
20210619,0,0,0,0,593202,35841,425250,0
20210620,0,0,0,0,593476,37231,430633,0
20210621,67154,7843,123679,104,566169,36210,478285,3221
20210622,44473,1946,47609,107,583131,38066,573416,2732
20210623,46971,4683,59733,99,585550,37103,594484,3354
