date,medical_first,medical_second,elderly_first,elderly_second,facility
20210217,125,0,0,0,8
20210218,486,0,0,0,16
20210219,4428,0,0,0,68
20210222,6895,0,0,0,95
20210224,5954,0,0,0,96
20210225,4008,0,0,0,100
20210226,6634,0,0,0,100
20210301,3255,0,0,0,100
20210302,2987,0,0,0,100
20210303,2531,0,0,0,101
20210304,1871,0,0,0,108
20210305,7295,0,0,0,149
20210308,24327,0,0,0,288
20210309,36762,0,0,0,445
20210310,41357,35,0,0,563
20210311,31826,408,0,0,642
20210312,46453,2905,0,0,767
20210315,55204,4529,0,0,1043
20210316,67446,1470,0,0,1304
20210317,73352,4942,0,0,1505
20210318,67217,4000,0,0,1633
20210319,63041,7092,0,0,1746
20210322,70115,3748,0,0,1869
20210323,43801,2627,0,0,1963
20210324,38731,3323,0,0,2043
20210325,31571,2371,0,0,2092
20210326,43993,3754,0,0,2145
20210329,44039,23754,0,0,2250
20210330,27242,31827,0,0,2356
20210331,24213,28795,0,0,2467
20210401,16156,31217,0,0,2516
20210402,20026,26560,0,0,2567
20210405,43297,56889,0,0,2764
20210406,39420,52262,0,0,2934
20210407,40371,64171,0,0,3092
20210408,29956,64542,0,0,3179
20210409,35313,69598,0,0,3255
20210412,26850,70086,3210,0,3255
20210413,13896,40090,2837,0,3255
20210414,9569,41427,3175,0,3255
20210415,16637,35983,4291,0,3255
20210416,29696,39991,3796,0,3255
20210417,0,0,3755,0,3255
20210418,0,0,5814,0,3255
20210419,64725,54307,12615,0,3255
20210420,98622,27797,21876,0,3255
20210421,126188,26696,27245,0,3255
20210422,128634,21855,25106,0,3255
20210423,147989,29683,21356,0,3255
20210424,0,0,15953,0,3255
20210425,0,0,13798,0,3255
20210426,221677,41651,26420,0,3255
20210427,172069,31105,36114,0,3255
20210428,194005,44268,36455,0,3255
20210429,0,0,11513,0,3255
20210430,227667,47240,27780,0,3255
20210501,0,0,19286,0,3255
20210502,0,0,19444,0,3255
20210503,0,0,5319,726,3255
20210504,0,0,6272,518,3255
20210505,0,0,7584,618,3255
20210506,268978,62936,29278,3794,3255
20210507,97165,43179,27133,3553,3255
20210508,0,0,44794,3434,3255
20210509,0,0,61839,5635,3255
20210510,155255,68249,72224,9064,3255
20210511,90287,78451,92058,14519,3255
20210512,82959,98761,118590,16914,3255
20210513,93429,125710,117231,15315,3255
20210514,99493,143385,94337,11262,3255
20210515,0,0,107503,10928,3255
20210516,0,0,157601,11629,3255
20210517,133843,215723,157145,16562,3255
20210518,94577,155667,185656,22362,3255
20210519,88163,179703,226476,21498,3255
20210520,81422,109111,229919,8862,3255
20210521,99918,149103,200438,16067,3255
20210522,0,0,205807,15717,3255
20210523,0,0,218252,15642,3255
20210524,136760,193829,315442,5641,3255
20210525,87590,52062,351901,5946,3255
20210526,93415,49174,375988,7247,3255
20210527,84257,60892,349367,22027,3255
20210528,87741,76775,331957,19187,3255
20210529,0,0,259837,28461,3255
20210530,0,0,223111,33902,3255
20210531,132005,141250,271952,42550,3255
