date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,4815,0,0,0
20210413,13896,0,40090,0,4218,0,0,0
20210414,9569,0,41427,0,4853,0,0,0
20210415,16637,0,35983,0,8721,0,0,0
20210416,29696,0,39991,0,10042,0,0,0
20210417,0,0,0,0,7728,0,0,0
20210418,0,0,0,0,8254,0,0,0
20210419,64725,0,54307,0,30220,0,0,0
20210420,98622,0,27797,0,45626,0,0,0
20210421,126188,0,26696,0,53889,0,0,0
20210422,128634,0,21855,0,52388,0,0,0
20210423,147989,0,29683,0,48933,0,0,0
20210424,0,0,0,0,31521,0,0,0
20210425,0,0,0,0,21727,0,0,0
20210426,221677,0,41651,0,53928,0,0,0
20210427,172069,0,31105,0,71391,0,0,0
20210428,194005,0,44268,0,76996,0,0,0
20210429,0,0,0,0,17994,0,0,0
20210430,227667,0,47240,0,58363,0,0,0
20210501,0,0,0,0,36070,0,0,0
20210502,0,0,0,0,22809,0,0,0
20210503,0,0,0,0,6931,0,832,0
20210504,0,0,0,0,7851,0,784,0
20210505,0,0,0,0,9163,0,874,0
20210506,268978,0,62936,0,41409,0,7106,0
20210507,97165,0,43179,0,40871,0,8143,0
20210508,0,0,0,0,57359,0,6860,0
20210509,0,0,0,0,71245,0,7097,0
20210510,155255,0,68249,0,96938,0,21408,0
20210511,90287,0,78451,0,120856,0,32978,0
20210512,82959,0,98761,0,151368,0,39374,0
20210513,93429,0,125710,0,148744,0,38361,0
20210514,99493,0,143385,0,127428,0,33129,0
20210515,0,0,0,0,133681,0,26280,0
20210516,0,0,0,0,184458,0,18721,0
20210517,133843,0,215723,0,202130,0,39548,0
20210518,94577,0,155667,0,242177,0,51331,0
20210519,88163,0,179703,0,295555,0,52901,0
20210520,81422,0,109111,0,307606,0,21001,0
20210521,99918,0,149103,0,266628,0,41807,0
20210522,0,0,0,0,277035,0,35971,0
20210523,0,0,0,0,321963,0,22489,0
20210524,136491,269,193829,0,420655,9848,8857,0
20210525,87114,476,52062,0,487431,9796,9629,0
20210526,93243,172,49174,0,541708,11471,11155,0
20210527,84217,40,60892,0,523293,12398,39058,0
20210528,87584,157,76775,0,496252,14248,38020,0
20210529,0,0,0,0,445928,15531,53683,0
20210530,0,0,0,0,439074,15915,62736,0
20210531,131423,582,141250,0,501364,18294,86654,0
20210601,66264,123,92670,0,597202,19174,101753,0
20210602,71140,316,87670,0,618311,19604,128465,0
20210603,59654,112,83391,0,621297,19977,126722,0
20210604,62634,929,95640,0,603832,20194,106271,0
20210605,0,0,0,0,575997,20356,119893,0
20210606,0,0,0,0,528002,22785,176376,0
20210607,104435,2146,132756,0,605517,28872,175949,0
20210608,71689,990,89243,0,657331,29076,213019,0
20210609,67694,1047,98643,0,642792,26914,265229,0
20210610,52250,1719,82622,0,627984,28502,279125,0
20210611,54834,1669,91480,0,631911,28530,245850,0
20210612,0,0,0,0,599951,32732,262832,0
20210613,0,0,0,0,548346,33556,311009,0
20210614,85819,5610,123536,0,539985,29271,390347,0
20210615,40459,2956,71948,0,583672,28981,450255,0
20210616,43912,2782,72041,0,564871,29746,503730,0
20210617,46926,4611,77793,0,573854,30951,491742,0
20210618,50112,2145,73691,0,549958,28389,466585,0
20210619,0,0,0,0,589068,35867,423501,0
20210620,0,0,0,0,589897,37221,429751,0
20210621,67154,7843,123679,104,561845,36133,474813,3232
20210622,44473,1946,47609,107,577193,37815,569209,2735
20210623,46971,4683,59733,99,577801,36995,590110,3355
